TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "Lambda, W/cm*K" 
0 371.751 0.00678639
0.0025 371.758 0.00678641
0.005 371.776 0.00678647
0.0075 371.807 0.00678657
0.01 371.851 0.00678672
0.0125 371.906 0.00678691
0.015 371.973 0.00678713
0.0175 372.049 0.00678738
0.02 372.135 0.00678767
0.0225 372.228 0.00678798
0.025 372.328 0.00678831
0.0275 372.434 0.00678865
0.03 372.544 0.00678901
0.0325 372.641 0.00678933
0.035 372.741 0.00678965
0.0375 372.83 0.00678994
0.04 372.896 0.00679015
0.0425 372.96 0.00679036
0.045 373.122 0.000241535
0.0475 375.215 0.000243269
0.04775 375.411 0
0.05 520.973 0.000378954
0.0525 614.686 0.000478991
0.055 689.57 0.000564587
0.0575 751.983 0.000639179
0.06 805.408 0.00070508
0.0625 851.992 0.000763921
0.065 893.172 0.000816903
0.0675 929.962 0.000864941
0.07 963.112 0.000908752
0.0725 993.194 0.00094891
0.075 1020.65 0.00098588
0.0775 1045.85 0.00102005
0.08 1069.07 0.00105174
0.0825 1090.55 0.00108122
0.085 1110.5 0.00110872
0.0875 1129.08 0.00113445
0.09 1146.44 0.00115857
0.0925 1162.69 0.00118123
0.095 1177.94 0.00120257
0.0975 1192.3 0.00122271
0.1 1205.83 0.00124173
0.1025 1218.6 0.00125974
0.105 1230.69 0.00127682
0.1075 1242.15 0.00129303
0.11 1253.02 0.00130845
0.1125 1263.36 0.00132312
0.115 1273.19 0.00133711
0.1175 1282.56 0.00135046
0.12 1291.51 0.00136321
0.1225 1300.05 0.0013754
0.125 1308.22 0.00138708
0.1275 1316.03 0.00139827
0.13 1323.53 0.001409
0.1325 1330.71 0.0014193
0.135 1337.61 0.0014292
0.1375 1344.23 0.00143871
0.14 1350.61 0.00144787
0.1425 1356.74 0.00145669
0.145 1362.64 0.00146519
0.1475 1368.33 0.00147338
0.15 1373.82 0.00148129
0.1525 1379.12 0.00148893
0.155 1384.23 0.00149631
0.1575 1389.17 0.00150344
0.16 1393.95 0.00151035
0.1625 1398.57 0.00151702
0.165 1403.05 0.00152349
0.1675 1407.38 0.00152976
0.17 1411.57 0.00153583
0.1725 1415.64 0.00154172
0.175 1419.59 0.00154744
0.1775 1423.42 0.00155299
0.18 1427.14 0.00155838
0.1825 1430.75 0.00156361
0.185 1434.26 0.0015687
0.1875 1437.67 0.00157365
0.19 1440.99 0.00157846
0.1925 1444.21 0.00158315
0.195 1447.35 0.00158771
0.1975 1450.41 0.00159215
0.2 1453.39 0.00159647
0.2025 1456.29 0.00160069
0.205 1459.11 0.0016048
0.2075 1461.87 0.0016088
0.21 1464.56 0.00161271
0.2125 1467.18 0.00161653
0.215 1469.74 0.00162025
0.2175 1472.23 0.00162388
0.22 1474.67 0.00162743
0.2225 1477.05 0.0016309
0.225 1479.38 0.00163429
0.2275 1481.65 0.0016376
0.23 1483.87 0.00164083
0.2325 1486.05 0.001644
0.235 1488.17 0.0016471
0.2375 1490.25 0.00165013
0.24 1492.28 0.00165309
0.2425 1494.28 0.00165599
0.245 1496.22 0.00165883
0.2475 1498.13 0.00166162
0.25 1500 0.00166434
