TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "Lambda, W/cm*K" 
0 292.246 0.00596891
0.0025 292.418 0.00597179
0.005 292.897 0.00597987
0.0075 293.743 0.00599415
0.01 294.966 0.00601488
0.0125 296.586 0.00604239
0.015 298.625 0.00607695
0.0175 301.11 0.00611866
0.02 304.066 0.00616727
0.0225 307.519 0.00622207
0.025 311.489 0.00628191
0.0275 315.995 0.00634532
0.03 321.05 0.00641064
0.0325 326.663 0.00647622
0.035 332.838 0.00654047
0.0375 339.576 0.00660177
0.04 346.872 0.00665851
0.0425 354.724 0.00670917
0.045 363.123 0.00675245
0.0475 372.065 0.00678744
0.0477463 373 0.00679049
0.05 675.934 0.000548666
0.0525 1029.67 0.000998074
0.055 1181.21 0.00120715
0.0575 1312.2 0.00139278
0.06 1427.81 0.00155936
0.0625 1531.37 0.00171016
0.065 1625.16 0.00184768
0.0675 1710.85 0.00197389
0.07 1789.71 0.00209035
0.0725 1862.72 0.00219836
0.075 1930.67 0.00229896
0.0775 1994.21 0.00239304
0.08 2053.87 0.00248134
0.0825 2110.07 0.00256449
0.085 2163.21 0.00264302
0.0875 2213.59 0.00271741
0.09 2261.49 0.00278805
0.0925 2309.56 0.00285884
0.095 2350.78 0.00291945
0.0975 2392.54 0.00298079
0.1 2432.62 0.00303955
0.1025 2471.14 0.00309595
0.105 2508.23 0.00315017
0.1075 2544 0.00320239
0.11 2578.57 0.00325276
0.1125 2612.01 0.00330142
0.115 2644.42 0.0033485
0.1175 2675.86 0.00339411
0.12 2706.41 0.00343836
0.1225 2736.13 0.00348134
0.125 2765.08 0.00352313
0.1275 2793.31 0.00356383
0.13 2820.88 0.00360351
0.1325 2847.81 0.00364223
0.135 2874.17 0.00368006
0.1375 2900 0.00371707
0.14 2925.31 0.0037533
0.1425 2950.17 0.00378881
0.145 2974.58 0.00382365
0.1475 2998.6 0.00385787
0.15 3022.25 0.00389152
0.1525 3045.56 0.00392463
0.155 3068.55 0.00395725
0.1575 3091.26 0.00398942
0.16 3113.7 0.00402118
0.1625 3135.92 0.00405257
0.165 3157.92 0.00408361
0.1675 3179.74 0.00411436
0.17 3201.4 0.00414484
0.1725 3222.93 0.00417509
0.175 3244.36 0.00420515
0.1775 3265.7 0.00423506
0.18 3286.99 0.00426485
0.1825 3308.25 0.00429456
0.185 3329.52 0.00432424
0.1875 3350.83 0.00435393
0.19 3372.21 0.00438367
0.1925 3393.69 0.00441352
0.195 3415.32 0.00444354
0.1975 3437.15 0.00447378
0.2 3459.22 0.00450431
0.2025 3481.6 0.00453522
0.205 3504.34 0.00456659
0.2075 3527.54 0.00459853
0.21 3551.28 0.00463117
0.2125 3575.68 0.00466467
0.215 3600.89 0.00469921
0.2175 3627.09 0.00473506
0.22 3654.54 0.00477253
0.2225 3683.56 0.00481208
0.225 3714.66 0.00485437
0.2275 3748.57 0.00490038
0.23 3786.56 0.00495179
0.2325 3831.04 0.00501181
0.235 3887.68 0.00508798
0.2375 3977.1 0.00520758
0.24 4080.98 0.00534559
0.2425 3902.93 0.00510842
0.245 3552.07 0.00463226
0.2475 2877.31 0.00368456
0.25 1500 0.00166434
