TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "Lambda, W/cm*K" 
0 292.246 0.00596891
0.0025 292.418 0.00597179
0.005 292.897 0.00597987
0.0075 293.743 0.00599415
0.01 294.966 0.00601488
0.0125 296.586 0.00604239
0.015 298.625 0.00607695
0.0175 301.11 0.00611866
0.02 304.066 0.00616727
0.0225 307.519 0.00622207
0.025 311.489 0.00628191
0.0275 315.995 0.00634532
0.03 321.05 0.00641064
0.0325 326.663 0.00647622
0.035 332.838 0.00654047
0.0375 339.576 0.00660177
0.04 346.872 0.00665851
0.0425 354.724 0.00670917
0.045 363.123 0.00675245
0.0475 372.065 0.00678744
0.0477463 373 0.00679049
0.05 675.915 0.000548644
0.0525 1029.59 0.000997969
0.055 1181.11 0.00120701
0.0575 1312.08 0.0013926
0.06 1427.67 0.00155915
0.0625 1531.21 0.00170992
0.065 1624.98 0.00184741
0.0675 1710.65 0.00197359
0.07 1789.49 0.00209003
0.0725 1862.49 0.00219801
0.075 1930.42 0.00229859
0.0775 1993.95 0.00239265
0.08 2053.58 0.00248092
0.0825 2109.77 0.00256405
0.085 2162.89 0.00264256
0.0875 2213.26 0.00271692
0.09 2261.15 0.00278754
0.0925 2309.2 0.0028583
0.095 2350.4 0.0029189
0.0975 2392.15 0.00298021
0.1 2432.21 0.00303895
0.1025 2470.71 0.00309532
0.105 2507.79 0.00314953
0.1075 2543.55 0.00320172
0.11 2578.1 0.00325207
0.1125 2611.52 0.00330071
0.115 2643.91 0.00334777
0.1175 2675.34 0.00339336
0.12 2705.88 0.00343758
0.1225 2735.58 0.00348054
0.125 2764.51 0.00352231
0.1275 2792.73 0.00356299
0.13 2820.27 0.00360264
0.1325 2847.19 0.00364134
0.135 2873.54 0.00367915
0.1375 2899.34 0.00371612
0.14 2924.64 0.00375233
0.1425 2949.47 0.00378781
0.145 2973.87 0.00382263
0.1475 2997.87 0.00385683
0.15 3021.49 0.00389044
0.1525 3044.78 0.00392353
0.155 3067.75 0.00395612
0.1575 3090.43 0.00398826
0.16 3112.86 0.00401999
0.1625 3135.05 0.00405134
0.165 3157.03 0.00408235
0.1675 3178.82 0.00411306
0.17 3200.46 0.0041435
0.1725 3221.96 0.00417372
0.175 3243.35 0.00420374
0.1775 3264.66 0.0042336
0.18 3285.92 0.00426335
0.1825 3307.15 0.00429302
0.185 3328.38 0.00432265
0.1875 3349.65 0.00435229
0.19 3370.99 0.00438198
0.1925 3392.43 0.00441177
0.195 3414.01 0.00444172
0.1975 3435.79 0.00447189
0.2 3457.81 0.00450236
0.2025 3480.12 0.00453318
0.205 3502.8 0.00456447
0.2075 3525.92 0.00459631
0.21 3549.58 0.00462884
0.2125 3573.89 0.00466222
0.215 3599 0.00469662
0.2175 3625.08 0.00473231
0.22 3652.38 0.00476959
0.2225 3681.23 0.00480891
0.225 3712.11 0.0048509
0.2275 3745.73 0.00489653
0.23 3783.32 0.00494741
0.2325 3827.15 0.00500657
0.235 3882.52 0.00508104
0.2375 3966.89 0.00519396
0.24 4063.49 0.00532243
0.2425 3897.6 0.00510127
0.245 3550.55 0.00463017
0.2475 2876.85 0.0036839
0.25 1500 0.00166434
