TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  5.00317e-05  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.000285519  0.00679045  4221.65  0.00098 0
0.005  372.988  0.00136059  0.00679045  4221.65  0.00098 0
0.0075  372.989  0.0054905  0.00679045  4221.65  0.00098 0
0.01  372.993  0.0152034  0.00679047  4221.66  0.00098 0
0.0125  372.998  0.0146295  0.00679048  4221.66  0.00098 0
0.015  372.993  0.005083  0.00679047  4221.66  0.00098 0
0.0175  372.99  0.0020637  0.00679046  4221.65  0.00098 0
0.02  372.988  0.000625709  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.000288777  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000629257  0.00679044  4221.65  0.00098 0
0.0275  372.983  0.00125539  0.00679044  4221.65  0.00098 0
0.03  372.982  0.00367433  0.00679043  4221.64  0.00098 0
0.0325  372.982  0.00539832  0.00679043  4221.64  0.00098 0
0.035  372.969  0.0209167  0.00679039  4221.63  0.00098 0
0.0375  372.956  0.0272017  0.00679035  4221.61  0.00098 0
0.04  372.944  0.0310599  0.00679031  4221.6  0.00098 0
0.0425  372.934  0.0313131  0.00679028  4221.58  0.00098 0
0.045  372.921  0.0191712  0.00679024  4221.57  0.00098 0
0.0471109  372.907  1.13267e-10  0.00679019  4221.55  0.00098 0
0.0475  407.256 7.66072 0.000270649  1906.96  5.31582e-07 12.5915
0.0475  407.256 7.66072 0.000270649  1906.96  5.31582e-07 12.5915
0.05  530.431  5.13954  0.00038865  1974.51  4.0814e-07 42.297
0.0525  622.357  3.85631  0.000487545  2032.04  3.47856e-07 38.3646
0.055  696.106  3.07523  0.000572268  2080.81  3.11002e-07 34.9562
0.0575  757.717  2.54787  0.000646165  2122.77  2.85714e-07 31.9826
0.06  810.534  2.16738  0.000711494  2159.36  2.67096e-07 29.3729
0.0625  856.636  1.87988  0.000769851  2191.6  2.52722e-07 27.0701
0.065  897.419  1.65508  0.000822416  2220.28  2.41236e-07 25.0278
0.0675  933.877  1.47457  0.00087009  2245.97  2.31819e-07 23.2082
0.07  966.742  1.32649  0.000913578  2269.13  2.23938e-07 21.5801
0.0725  996.575  1.20281  0.000953446  2290.13  2.17234e-07 20.1175
0.075  1023.82  1.09795  0.000990156  2309.25  2.11454e-07 18.7986
0.0775  1048.82  1.00787  0.00102409  2326.75  2.06414e-07 17.6054
0.08  1071.86  0.929585  0.00105556  2342.82  2.01976e-07 16.5222
0.0825  1093.19  0.860851  0.00108484  2357.63  1.98036e-07 15.5361
0.085  1112.99  0.799945  0.00111216  2371.33  1.94512e-07 14.6356
0.0875  1131.44  0.745527  0.00113772  2384.02  1.91341e-07 13.8113
0.09  1148.67  0.696417  0.00116168  2395.83  1.8847e-07 13.0546
0.0925  1164.81  0.652241  0.0011842  2406.83  1.85859e-07 12.3585
0.095  1179.96  0.612162  0.0012054  2417.1  1.83472e-07 11.7166
0.0975  1194.22  0.575603  0.00122541  2426.72  1.81282e-07 11.1235
0.1  1207.66  0.542087  0.00124431  2435.75  1.79265e-07 10.5742
0.1025  1220.35  0.511221  0.00126221  2444.23  1.774e-07 10.0647
0.105  1232.36  0.482676  0.00127918  2452.22  1.75671e-07 9.59115
