TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  4.21827e-06  0.00679045  4221.65  0.00098 0
0.0025  372.987  3.00544e-05  0.00679045  4221.65  0.00098 0
0.005  372.987  0.000198429  0.00679045  4221.65  0.00098 0
0.0075  372.988  0.00119826  0.00679045  4221.65  0.00098 0
0.01  372.989  0.00554457  0.00679045  4221.65  0.00098 0
0.0125  372.994  0.0170039  0.00679047  4221.66  0.00098 0
0.015  372.998  -0.0173903  0.00679048  4221.66  0.00098 0
0.0175  372.999  -0.000687064  0.00679049  4221.67  0.00098 0
0.02  372.987  0.430655  0.00679045  4221.65  0.00098 0
0.0225  372.998  -0.0107011  0.00679048  4221.66  0.00098 0
0.025  373  0.00467665  0.00679049  4221.67  0.00098 0
0.0275  372.999  0.00250856  0.00679049  4221.67  0.00098 0
0.03  372.999  0.00267859  0.00679049  4221.67  0.00098 0
0.0325  372.98  0.0123521  0.00679042  4221.64  0.00098 0
0.035  372.963  0.021159  0.00679037  4221.62  0.00098 0
0.0375  372.949  0.0271352  0.00679032  4221.6  0.00098 0
0.04  372.936  0.030855  0.00679028  4221.59  0.00098 0
0.0425  372.925  0.0319791  0.00679025  4221.57  0.00098 0
0.045  372.916  0.0259099  0.00679022  4221.56  0.00098 0
0.047136  372.907  1.86694e-10  0.00679019  4221.55  0.00098 0
0.0475  406.043 6.29046 0.000269584  1906.38  5.33171e-07 12.5491
0.0475  406.043 6.29046 0.000269584  1906.38  5.33171e-07 12.5491
0.05  529.56  3.38475  0.000387753  1973.99  4.08812e-07 42.2805
0.0525  621.661  1.85233  0.000486767  2031.59  3.48245e-07 38.3496
0.055  695.518  0.89509  0.000571575  2080.42  3.11265e-07 34.9425
0.0575  757.202  0.236425  0.000645537  2122.42  2.85908e-07 31.9701
0.06  810.073  -0.244831  0.000710917  2159.04  2.67248e-07 29.3614
0.0625  856.216  -0.610768  0.000769315  2191.31  2.52845e-07 27.0595
0.065  897.033  -0.896827  0.000821914  2220.01  2.4134e-07 25.018
0.0675  933.517  -1.12488  0.000869617  2245.71  2.31908e-07 23.1992
0.07  966.405  -1.30926  0.00091313  2268.89  2.24016e-07 21.5717
0.0725  996.258  -1.45977  0.00095302  2289.9  2.17304e-07 20.1096
0.075  1023.52  -1.5834  0.000989749  2309.04  2.11516e-07 18.7913
0.0775  1048.53  -1.68527  0.0010237  2326.55  2.0647e-07 17.5985
0.08  1071.59  -1.76924  0.00105518  2342.63  2.02027e-07 16.5158
0.0825  1092.93  -1.83825  0.00108448  2357.45  1.98083e-07 15.53
0.085  1112.74  -1.89463  0.00111181  2371.15  1.94556e-07 14.6299
0.0875  1131.2  -1.94022  0.00113738  2383.86  1.91381e-07 13.8059
0.09  1148.44  -1.97649  0.00116136  2395.67  1.88508e-07 13.0495
0.0925  1164.59  -2.00466  0.00118389  2406.67  1.85894e-07 12.3537
0.095  1179.75  -2.02572  0.0012051  2416.96  1.83506e-07 11.712
0.0975  1194.01  -2.04053  0.00122511  2426.58  1.81314e-07 11.1191
0.1  1207.45  -2.04977  0.00124403  2435.61  1.79295e-07 10.5701
0.1025  1220.15  -2.05405  0.00126193  2444.1  1.77429e-07 10.0608
0.105  1232.17  -2.05388  0.00127891  2452.09  1.75698e-07 9.58741
0.1075  1243.56  -2.0497  0.00129503  2459.63  1.7409e-07 9.14667
0.11  1254.36  -2.04189  0.00131035  2466.75  1.7259e-07 8.73563
0.1125  1264.64  -2.03079  0.00132494  2473.48  1.71188e-07 8.3517
0.115  1274.41  -2.0167  0.00133885  2479.86  1.69874e-07 7.99253
