TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.988  0.000442218  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.00187049  0.00679045  4221.65  0.00098 0
0.005  372.99  0.00604663  0.00679046  4221.65  0.00098 0
0.0075  372.993  0.00582303  0.00679047  4221.66  0.00098 0
0.01  372.995  0.00493489  0.00679047  4221.66  0.00098 0
0.0125  372.996  0.00495563  0.00679048  4221.66  0.00098 0
0.015  372.993  0.00142459  0.00679047  4221.66  0.00098 0
0.0175  372.992  0.00221295  0.00679046  4221.66  0.00098 0
0.02  372.988  0.00106951  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.000631206  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000831571  0.00679044  4221.65  0.00098 0
0.0275  372.984  0.00231744  0.00679044  4221.65  0.00098 0
0.03  372.985  0.00340026  0.00679044  4221.65  0.00098 0
0.0325  372.984  2.47473e-05  0.00679044  4221.65  0.00098 0
0.035  372.982  0.0151165  0.00679043  4221.64  0.00098 0
0.0375  372.974  0.0258715  0.00679041  4221.63  0.00098 0
0.04  372.965  0.0285676  0.00679038  4221.62  0.00098 0
0.0425  372.953  0.0187834  0.00679034  4221.61  0.00098 0
0.045  372.915  0.00378109  0.00679021  4221.56  0.00098 0
0.0470829  372.907  1.32986e-11  0.00679019  4221.55  0.00098 0
0.0475  409.401 1.52192 0.000272536  1908  5.28797e-07 12.6803
0.0475  409.401 1.52192 0.000272536  1908  5.28797e-07 12.6803
0.05  531.879  1.04893  0.000390143  1975.38  4.07029e-07 42.372
0.0525  623.446  0.803819  0.000488764  2032.74  3.47248e-07 38.4327
0.055  696.976  0.651998  0.000573292  2081.4  3.10614e-07 35.0182
0.0575  758.436  0.5477  0.000647043  2123.27  2.85443e-07 32.0393
0.06  811.144  0.471161  0.000712258  2159.78  2.66895e-07 29.425
0.0625  857.162  0.412382  0.000770525  2191.97  2.52566e-07 27.1181
0.065  897.881  0.365717  0.000823016  2220.6  2.41113e-07 25.0722
0.0675  934.285  0.32772  0.000870627  2246.26  2.31718e-07 23.2494
0.07  967.107  0.296158  0.000914063  2269.39  2.23854e-07 21.6184
0.0725  996.904  0.269512  0.000953887  2290.36  2.17163e-07 20.1532
0.075  1024.11  0.246713  0.000990558  2309.46  2.11393e-07 18.832
0.0775  1049.09  0.226983  0.00102446  2326.94  2.0636e-07 17.6366
0.08  1072.11  0.209744  0.0010559  2343  2.01929e-07 16.5516
0.0825  1093.42  0.194554  0.00108515  2357.79  1.97994e-07 15.5637
0.085  1113.2  0.181069  0.00111245  2371.47  1.94475e-07 14.6616
