TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  4.23688e-05  0.00679045  4221.65  0.00098 0
0.0025  372.987  0.000251792  0.00679045  4221.65  0.00098 0
0.005  372.988  0.00124753  0.00679045  4221.65  0.00098 0
0.0075  372.988  0.00521266  0.00679045  4221.65  0.00098 0
0.01  372.99  0.0150371  0.00679046  4221.65  0.00098 0
0.0125  372.995  0.0152643  0.00679047  4221.66  0.00098 0
0.015  372.997  0.0475442  0.00679048  4221.66  0.00098 0
0.0175  372.995  -0.145868  0.00679047  4221.66  0.00098 0
0.02  372.993  -0.113907  0.00679046  4221.66  0.00098 0
0.0225  372.99  -0.109733  0.00679046  4221.65  0.00098 0
0.025  372.987  -0.0949337  0.00679045  4221.65  0.00098 0
0.0275  372.985  -0.070515  0.00679044  4221.65  0.00098 0
0.03  372.983  -0.0346166  0.00679043  4221.64  0.00098 0
0.0325  372.98  0.00620145  0.00679043  4221.64  0.00098 0
0.035  372.964  0.0210308  0.00679037  4221.62  0.00098 0
0.0375  372.95  0.0272246  0.00679033  4221.6  0.00098 0
0.04  372.938  0.031102  0.00679029  4221.59  0.00098 0
0.0425  372.927  0.0315211  0.00679026  4221.57  0.00098 0
0.045  372.917  0.0199706  0.00679022  4221.56  0.00098 0
0.047122  372.907  7.24464e-11  0.00679019  4221.55  0.00098 0
0.0475  406.712 6.89112 0.000270171  1906.7  5.32293e-07 12.5686
0.0475  406.712 6.89112 0.000270171  1906.7  5.32293e-07 12.5686
0.05  530.069  4.71796  0.000388277  1974.3  4.08419e-07 42.2763
0.0525  622.088  3.60127  0.000487244  2031.86  3.48006e-07 38.3458
0.055  695.895  2.91471  0.000572019  2080.67  3.11096e-07 34.9391
0.0575  757.544  2.44626  0.000645955  2122.66  2.85779e-07 31.9669
0.06  810.39  2.10466  0.000711313  2159.26  2.67143e-07 29.3585
0.0625  856.513  1.84382  0.000769695  2191.52  2.52758e-07 27.0568
0.065  897.314  1.63781  0.000822279  2220.2  2.41265e-07 25.0155
0.0675  933.785  1.47083  0.000869969  2245.9  2.31842e-07 23.1969
0.07  966.661  1.33267  0.000913471  2269.07  2.23957e-07 21.5695
0.0725  996.504  1.21639  0.000953351  2290.08  2.1725e-07 20.1076
0.075  1023.75  1.11716  0.000990071  2309.21  2.11467e-07 18.7895
