TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  4.76721e-05  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.000275239  0.00679045  4221.65  0.00098 0
0.005  372.988  0.00132663  0.00679045  4221.65  0.00098 0
0.0075  372.989  0.00540922  0.00679045  4221.65  0.00098 0
0.01  372.993  0.0151645  0.00679047  4221.66  0.00098 0
0.0125  372.998  0.0147867  0.00679048  4221.66  0.00098 0
0.015  372.993  0.00507953  0.00679047  4221.66  0.00098 0
0.0175  372.99  0.00206322  0.00679046  4221.65  0.00098 0
0.02  372.988  0.000625258  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.00028843  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000629062  0.00679044  4221.65  0.00098 0
0.0275  372.983  0.0012538  0.00679044  4221.65  0.00098 0
0.03  372.982  0.00367452  0.00679043  4221.64  0.00098 0
0.0325  372.981  0.00560243  0.00679043  4221.64  0.00098 0
0.035  372.968  0.0209524  0.00679039  4221.63  0.00098 0
0.0375  372.956  0.027209  0.00679035  4221.61  0.00098 0
0.04  372.944  0.0310734  0.00679031  4221.6  0.00098 0
0.0425  372.933  0.0313775  0.00679027  4221.58  0.00098 0
0.045  372.921  0.0194115  0.00679023  4221.57  0.00098 0
0.0471137  372.907  -1.17249e-10  0.00679019  4221.55  0.00098 0
0.0475  407.134 10.4327 0.000270542  1906.91  5.31741e-07 12.5887
0.0475  407.134 10.4327 0.000270542  1906.91  5.31741e-07 12.5887
0.05  530.343  7.58605  0.000388559  1974.46  4.08208e-07 42.3001
0.0525  622.287  6.03926  0.000487467  2031.99  3.47894e-07 38.3674
0.055  696.049  5.03209  0.0005722  2080.77  3.11027e-07 34.9587
0.0575  757.668  4.30477  0.000646105  2122.74  2.85732e-07 31.9849
0.06  810.491  3.74492  0.000711441  2159.33  2.6711e-07 29.375
0.0625  856.598  3.29542  0.000769803  2191.58  2.52733e-07 27.072
