TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  373  1.7874e-05  0.00679049  4221.67  0.00098 0
0.0025  373  0.000148143  0.00679049  4221.67  0.00098 0
0.005  373  3.93219e-05  0.00679049  4221.67  0.00098 0
0.0075  373  1.39804e-05  0.00679049  4221.67  0.00098 0
0.01  373  2.07394e-05  0.00679049  4221.67  0.00098 0
0.0125  373  1.86261e-05  0.00679049  4221.67  0.00098 0
0.015  373  1.52019e-05  0.00679049  4221.67  0.00098 0
0.0175  373  1.29966e-05  0.00679049  4221.67  0.00098 0
0.02  373  1.30593e-05  0.00679049  4221.67  0.00098 0
0.0225  373  1.35267e-05  0.00679049  4221.67  0.00098 0
0.025  373  1.78952e-06  0.00679049  4221.67  0.00098 0
0.0275  373  1.216e-05  0.00679049  4221.67  0.00098 0
0.03  373  5.01055e-06  0.00679049  4221.67  0.00098 0
0.0325  373  4.28992e-06  0.00679049  4221.67  0.00098 0
0.035  373  1.35789e-06  0.00679049  4221.67  0.00098 0
0.0375  373  7.0394e-06  0.00679049  4221.67  0.00098 0
0.04  373  1.30733e-05  0.00679049  4221.67  0.00098 0
0.0425  373  4.11611e-05  0.00679049  4221.67  0.00098 0
0.045  373  2.18498e-05  0.00679049  4221.67  0.00098 0
0.0475  373  1.09833e-05  0.00679049  4221.67  0.00098 0
0.04775  373 7.44981e-12 0.00679049  4221.67  0.00098 0.00695137
0.04775  373 7.44981e-12 0.000241434  4221.67  0.00098 0.00695137
0.05  520.64  0.19446  0.000378614  1968.67  4.15816e-07 43.0483
0.0525  614.071  0.209884  0.000478308  2026.68  3.52549e-07 39.0461
0.055  688.811  0.22488  0.000563697  2075.91  3.14295e-07 35.5771
0.0575  751.147  0.239136  0.000638162  2118.26  2.88213e-07 32.5507
0.06  804.531  0.252673  0.000703984  2155.18  2.69089e-07 29.8946
0.0625  851.098  0.266045  0.00076278  2187.72  2.54366e-07 27.5509
0.065  892.273  0.277685  0.000815738  2216.65  2.42628e-07 25.4724
0.0675  929.069  0.288132  0.000863768  2242.58  2.33018e-07 23.6205
0.07  962.231  0.297513  0.000907582  2265.95  2.24988e-07 21.9634
0.0725  992.329  0.305931  0.00094775  2287.14  2.18164e-07 20.4748
0.075  1019.81  0.31347  0.000984737  2306.44  2.12285e-07 19.1326
0.0775  1045.02  0.320199  0.00101893  2324.1  2.07163e-07 17.9181
0.08  1068.27  0.326177  0.00105064  2340.32  2.02656e-07 16.8157
0.0825  1089.77  0.331456  0.00108014  2355.27  1.98656e-07 15.812
0.085  1109.74  0.336078  0.00110767  2369.08  1.95081e-07 14.8956
0.0875  1128.35  0.34008  0.00113343  2381.9  1.91865e-07 14.0566
0.09  1145.72  0.343496  0.00115757  2393.81  1.88955e-07 13.2865
0.0925  1162  0.346356  0.00118027  2404.91  1.86309e-07 12.578
0.095  1177.28  0.348684  0.00120164  2415.28  1.83891e-07 11.9247
0.0975  1191.65  0.350505  0.0012218  2424.99  1.81673e-07 11.3211
0.1  1205.2  0.351839  0.00124085  2434.1  1.7963e-07 10.7621
0.1025  1218  0.352705  0.00125889  2442.66  1.77742e-07 10.2435
0.105  1230.11  0.353123  0.00127599  2450.72  1.75993e-07 9.76152
0.1075  1241.58  0.353107  0.00129223  2458.33  1.74366e-07 9.31277
0.11  1252.48  0.352673  0.00130767  2465.51  1.7285e-07 8.89428
0.1125  1262.83  0.351835  0.00132237  2472.3  1.71433e-07 8.50337
0.115  1272.68  0.350608  0.00133638  2478.74  1.70106e-07 8.13767
