TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  4.21827e-06  0.00679045  4221.65  0.00098 0
0.0025  372.987  3.00544e-05  0.00679045  4221.65  0.00098 0
0.005  372.987  0.000198429  0.00679045  4221.65  0.00098 0
0.0075  372.988  0.00119826  0.00679045  4221.65  0.00098 0
0.01  372.989  0.00554457  0.00679045  4221.65  0.00098 0
0.0125  372.994  0.0170039  0.00679047  4221.66  0.00098 0
0.015  372.998  -0.0173903  0.00679048  4221.66  0.00098 0
0.0175  372.999  -0.000687064  0.00679049  4221.67  0.00098 0
0.02  372.976  0.430655  0.00679041  4221.64  0.00098 0
0.0225  372.998  -0.0107011  0.00679048  4221.66  0.00098 0
0.025  373  0.00467665  0.00679049  4221.67  0.00098 0
0.0275  372.999  0.00250856  0.00679049  4221.67  0.00098 0
0.03  372.999  0.00267859  0.00679049  4221.67  0.00098 0
0.0325  372.98  0.0123521  0.00679042  4221.64  0.00098 0
0.035  372.963  0.021159  0.00679037  4221.62  0.00098 0
0.0375  372.948  0.0271352  0.00679032  4221.6  0.00098 0
0.04  372.935  0.030855  0.00679028  4221.58  0.00098 0
0.0425  372.925  0.0319791  0.00679025  4221.57  0.00098 0
0.045  372.915  0.0259099  0.00679022  4221.56  0.00098 0
0.047136  372.907  1.86694e-10  0.00679019  4221.55  0.00098 0
0.0475  405.885 6.29046 0.000269446  1906.31  5.33378e-07 12.5404
0.0475  405.885 6.29046 0.000269446  1906.31  5.33378e-07 12.5404
0.05  529.475  3.38475  0.000387666  1973.94  4.08877e-07 42.2675
0.0525  621.615  1.85233  0.000486715  2031.56  3.48271e-07 38.3379
0.055  695.496  0.89509  0.000571549  2080.4  3.11275e-07 34.9318
0.0575  757.196  0.236425  0.00064553  2122.42  2.8591e-07 31.9603
0.06  810.079  -0.244831  0.000710924  2159.04  2.67246e-07 29.3524
0.0625  856.231  -0.610768  0.000769335  2191.32  2.52841e-07 27.0512
0.065  897.055  -0.896827  0.000821943  2220.02  2.41334e-07 25.0104
0.0675  933.545  -1.12488  0.000869654  2245.73  2.31901e-07 23.1921
0.07  966.438  -1.30926  0.000913173  2268.91  2.24009e-07 21.5651
0.0725  996.294  -1.45977  0.000953069  2289.93  2.17296e-07 20.1035
0.075  1023.55  -1.5834  0.000989802  2309.07  2.11508e-07 18.7856
0.0775  1048.57  -1.68527  0.00102375  2326.58  2.06462e-07 17.5931
0.08  1071.63  -1.76924  0.00105525  2342.66  2.02019e-07 16.5108
0.0825  1092.97  -1.83825  0.00108454  2357.48  1.98075e-07 15.5253
0.085  1112.79  -1.89463  0.00111188  2371.19  1.94548e-07 14.6254
0.0875  1131.25  -1.94022  0.00113745  2383.89  1.91373e-07 13.8016
0.09  1148.49  -1.97649  0.00116143  2395.7  1.885e-07 13.0455
0.0925  1164.64  -2.00466  0.00118396  2406.71  1.85886e-07 12.3499
0.095  1179.8  -2.02572  0.00120517  2416.99  1.83498e-07 11.7085
0.0975  1194.06  -2.04053  0.00122519  2426.62  1.81306e-07 11.1157
0.1  1207.51  -2.04977  0.0012441  2435.65  1.79287e-07 10.5669
0.1025  1220.21  -2.05405  0.00126201  2444.14  1.77421e-07 10.0577
0.105  1232.22  -2.05388  0.00127898  2452.13  1.75691e-07 9.58447
0.1075  1243.61  -2.0497  0.0012951  2459.66  1.74082e-07 9.14387
0.11  1254.42  -2.04189  0.00131042  2466.78  1.72583e-07 8.73296
0.1125  1264.69  -2.03079  0.00132501  2473.52  1.71181e-07 8.34914
0.115  1274.46  -2.0167  0.00133892  2479.9  1.69868e-07 7.99008
