TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.997  0.00356958  0.00679048  4221.66  0.00098 0
0.0025  372.997  0.00072782  0.00679048  4221.66  0.00098 0
0.005  372.996  0.00146687  0.00679048  4221.66  0.00098 0
0.0075  372.996  8.35814e-05  0.00679048  4221.66  0.00098 0
0.01  372.995  0.000381754  0.00679047  4221.66  0.00098 0
0.0125  372.994  0.000710764  0.00679047  4221.66  0.00098 0
0.015  372.992  0.00143611  0.00679046  4221.66  0.00098 0
0.0175  372.991  0.000306553  0.00679046  4221.66  0.00098 0
0.02  372.99  0.00177282  0.00679046  4221.65  0.00098 0
0.0225  372.99  0.0038575  0.00679046  4221.65  0.00098 0
0.025  372.99  0.00550634  0.00679046  4221.65  0.00098 0
0.0275  372.991  0.0128255  0.00679046  4221.65  0.00098 0
0.03  372.981  -0.0546654  0.00679043  4221.64  0.00098 0
0.0325  372.971  -0.0906648  0.0067904  4221.63  0.00098 0
0.035  372.962  -0.0850056  0.00679037  4221.62  0.00098 0
0.0375  372.953  -0.0343963  0.00679034  4221.61  0.00098 0
0.04  372.944  0.0578807  0.00679031  4221.6  0.00098 0
0.0425  372.936  0.180834  0.00679028  4221.58  0.00098 0
0.045  372.928  0.314607  0.00679026  4221.57  0.00098 0
0.0470073  372.907  4.38635e-10  0.00679019  4221.55  0.00098 0
0.0475  414.751 6.12496 0.000277271  1910.62  5.21976e-07 12.817
0.0475  414.751 6.12496 0.000277271  1910.62  5.21976e-07 12.817
0.05  535.828  2.94859  0.000394225  1977.76  4.0403e-07 42.2764
0.0525  626.646  1.37438  0.000492351  2034.82  3.45475e-07 38.3459
0.055  699.697  0.452769  0.000576501  2083.23  3.09406e-07 34.9392
0.0575  760.819  -0.138224  0.000649953  2124.91  2.84549e-07 31.967
0.06  813.269  -0.538234  0.000714923  2161.27  2.66198e-07 29.3586
0.0625  859.084  -0.818137  0.000772983  2193.32  2.52001e-07 27.0569
0.065  899.636  -1.01794  0.000825297  2221.84  2.40642e-07 25.0156
0.0675  935.901  -1.16201  0.000872754  2247.39  2.31318e-07 23.1969
0.07  968.602  -1.26604  0.000916054  2270.44  2.23508e-07 21.5696
0.0725  998.295  -1.34058  0.000955756  2291.34  2.1686e-07 20.1077
0.075  1025.41  -1.39298  0.000992318  2310.37  2.11125e-07 18.7895
0.0775  1050.31  -1.42849  0.00102612  2327.79  2.06121e-07 17.5968
0.08  1073.26  -1.45097  0.00105747  2343.79  2.01714e-07 16.5142
0.0825  1094.5  -1.46329  0.00108664  2358.54  1.97799e-07 15.5285
0.085  1114.22  -1.46762  0.00111386  2372.18  1.94297e-07 14.6285
0.0875  1132.6  -1.46563  0.00113933  2384.82  1.91145e-07 13.8045
0.09  1149.77  -1.45863  0.00116321  2396.57  1.8829e-07 13.0483
0.0925  1165.85  -1.44762  0.00118565  2407.53  1.85693e-07 12.3525
0.095  1180.95  -1.43343  0.00120678  2417.77  1.83319e-07 11.7109
0.0975  1195.15  -1.4167  0.00122672  2427.35  1.8114e-07 11.118
0.1  1208.54  -1.39794  0.00124556  2436.34  1.79133e-07 10.5691
0.1025  1221.19  -1.37757  0.0012634  2444.79  1.77278e-07 10.0598
0.105  1233.16  -1.35594  0.00128031  2452.75  1.75557e-07 9.58648
0.1075  1244.51  -1.33331  0.00129637  2460.26  1.73957e-07 9.14578
0.11  1255.27  -1.30993  0.00131164  2467.34  1.72465e-07 8.73479
0.1125  1265.51  -1.28598  0.00132618  2474.05  1.7107e-07 8.35089
0.115  1275.25  -1.2616  0.00134003  2480.41  1.69763e-07 7.99175
0.1175  1284.53  -1.23693  0.00135326  2486.43  1.68537e-07 7.6553
0.12  1293.39  -1.21208  0.00136589  2492.16  1.67382e-07 7.33965
0.1225  1301.85  -1.18713  0.00137798  2497.61  1.66295e-07 7.04313
0.125  1309.94  -1.16215  0.00138954  2502.79  1.65267e-07 6.76422
0.1275  1317.69  -1.13721  0.00140063  2507.73  1.64296e-07 6.50156
0.13  1325.11  -1.11235  0.00141126  2512.45  1.63376e-07 6.2539
0.1325  1332.23  -1.08762  0.00142147  2516.96  1.62503e-07 6.02013
0.135  1339.06  -1.06304  0.00143128  2521.26  1.61673e-07 5.79923
0.1375  1345.62  -1.03866  0.00144071  2525.39  1.60885e-07 5.59027
0.14  1351.94  -1.01449  0.00144978  2529.33  1.60133e-07 5.3924
0.1425  1358.01  -0.990543  0.00145852  2533.12  1.59417e-07 5.20485
0.145  1363.86  -0.966848  0.00146695  2536.75  1.58733e-07 5.02692
0.1475  1369.5  -0.943412  0.00147507  2540.24  1.58079e-07 4.85796
0.15  1374.94  -0.920246  0.00148291  2543.59  1.57454e-07 4.69738
0.1525  1380.19  -0.897358  0.00149048  2546.82  1.56856e-07 4.54463
0.155  1385.26  -0.874754  0.00149779  2549.92  1.56282e-07 4.39921
0.1575  1390.15  -0.85244  0.00150486  2552.91  1.55731e-07 4.26066
