TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  5.00317e-05  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.000285519  0.00679045  4221.65  0.00098 0
0.005  372.988  0.00136059  0.00679045  4221.65  0.00098 0
0.0075  372.989  0.0054905  0.00679045  4221.65  0.00098 0
0.01  372.994  0.0152034  0.00679047  4221.66  0.00098 0
0.0125  372.998  0.0146295  0.00679048  4221.66  0.00098 0
0.015  372.994  0.005083  0.00679047  4221.66  0.00098 0
0.0175  372.99  0.0020637  0.00679046  4221.65  0.00098 0
0.02  372.988  0.000625709  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.000288777  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000629257  0.00679044  4221.65  0.00098 0
0.0275  372.983  0.00125539  0.00679044  4221.65  0.00098 0
0.03  372.982  0.00367433  0.00679043  4221.64  0.00098 0
0.0325  372.982  0.00539832  0.00679043  4221.64  0.00098 0
0.035  372.969  0.0209167  0.00679039  4221.63  0.00098 0
0.0375  372.956  0.0272017  0.00679035  4221.61  0.00098 0
0.04  372.945  0.0310599  0.00679031  4221.6  0.00098 0
0.0425  372.934  0.0313131  0.00679028  4221.58  0.00098 0
0.045  372.921  0.0191712  0.00679024  4221.57  0.00098 0
0.0471109  372.907  1.13267e-10  0.00679019  4221.55  0.00098 0
0.0475  407.345 7.66072 0.000270727  1907.01  5.31467e-07 12.5944
0.0475  407.345 7.66072 0.000270727  1907.01  5.31467e-07 12.5944
0.05  530.493  5.13954  0.000388714  1974.55  4.08093e-07 42.2973
0.0525  622.405  3.85631  0.000487599  2032.07  3.47829e-07 38.3649
0.055  696.146  3.07523  0.000572314  2080.84  3.10984e-07 34.9564
0.0575  757.75  2.54787  0.000646206  2122.8  2.85701e-07 31.9828
0.06  810.562  2.16738  0.00071153  2159.38  2.67087e-07 29.3731
0.0625  856.661  1.87988  0.000769883  2191.62  2.52714e-07 27.0703
0.065  897.441  1.65508  0.000822445  2220.29  2.41231e-07 25.028
0.0675  933.896  1.47457  0.000870116  2245.98  2.31814e-07 23.2084
0.07  966.759  1.32649  0.000913601  2269.14  2.23934e-07 21.5803
0.0725  996.591  1.20281  0.000953468  2290.14  2.17231e-07 20.1176
0.075  1023.83  1.09795  0.000990175  2309.26  2.11451e-07 18.7988
0.0775  1048.83  1.00787  0.0010241  2326.76  2.06411e-07 17.6055
0.08  1071.87  0.929585  0.00105558  2342.83  2.01974e-07 16.5224
0.0825  1093.2  0.860851  0.00108486  2357.64  1.98034e-07 15.5362
0.085  1113  0.799945  0.00111217  2371.33  1.9451e-07 14.6357
0.0875  1131.45  0.745527  0.00113773  2384.03  1.91339e-07 13.8114
0.09  1148.68  0.696417  0.00116169  2395.83  1.88469e-07 13.0547
0.0925  1164.82  0.652241  0.00118421  2406.83  1.85857e-07 12.3586
0.095  1179.97  0.612162  0.00120541  2417.11  1.83471e-07 11.7167
0.0975  1194.23  0.575603  0.00122542  2426.73  1.81281e-07 11.1235
0.1  1207.66  0.542087  0.00124432  2435.75  1.79264e-07 10.5743
0.1025  1220.36  0.511221  0.00126222  2444.24  1.77399e-07 10.0648
0.105  1232.37  0.482676  0.00127919  2452.22  1.7567e-07 9.59122
