TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.997  0.00356958  0.00679048  4221.66  0.00098 0
0.0025  372.997  0.00072782  0.00679048  4221.66  0.00098 0
0.005  372.996  0.00146687  0.00679048  4221.66  0.00098 0
0.0075  372.996  8.35814e-05  0.00679048  4221.66  0.00098 0
0.01  372.995  0.000381754  0.00679047  4221.66  0.00098 0
0.0125  372.994  0.000710764  0.00679047  4221.66  0.00098 0
0.015  372.992  0.00143611  0.00679046  4221.66  0.00098 0
0.0175  372.991  0.000306553  0.00679046  4221.66  0.00098 0
0.02  372.99  0.00177282  0.00679046  4221.65  0.00098 0
0.0225  372.99  0.0038575  0.00679046  4221.65  0.00098 0
0.025  372.99  0.00550634  0.00679046  4221.65  0.00098 0
0.0275  372.991  0.0128255  0.00679046  4221.65  0.00098 0
0.03  372.981  -0.0546654  0.00679043  4221.64  0.00098 0
0.0325  372.972  -0.0906648  0.0067904  4221.63  0.00098 0
0.035  372.963  -0.0850056  0.00679037  4221.62  0.00098 0
0.0375  372.953  -0.0343963  0.00679034  4221.61  0.00098 0
0.04  372.944  0.0578807  0.00679031  4221.6  0.00098 0
0.0425  372.935  0.180834  0.00679028  4221.58  0.00098 0
0.045  372.927  0.314607  0.00679025  4221.57  0.00098 0
0.0470073  372.907  4.38635e-10  0.00679019  4221.55  0.00098 0
0.0475  414.721 6.12496 0.000277244  1910.6  5.22015e-07 12.8142
0.0475  414.721 6.12496 0.000277244  1910.6  5.22015e-07 12.8142
0.05  535.813  2.94859  0.00039421  1977.75  4.04041e-07 42.2703
0.0525  626.639  1.37438  0.000492343  2034.82  3.45478e-07 38.3404
0.055  699.695  0.452769  0.000576498  2083.23  3.09407e-07 34.9341
0.0575  760.819  -0.138224  0.000649954  2124.91  2.84549e-07 31.9624
0.06  813.272  -0.538234  0.000714927  2161.27  2.66197e-07 29.3544
0.0625  859.088  -0.818137  0.000772989  2193.33  2.52e-07 27.053
0.065  899.641  -1.01794  0.000825304  2221.84  2.40641e-07 25.012
0.0675  935.906  -1.16201  0.000872762  2247.4  2.31316e-07 23.1936
0.07  968.609  -1.26604  0.000916062  2270.44  2.23506e-07 21.5665
0.0725  998.302  -1.34058  0.000955765  2291.34  2.16858e-07 20.1048
0.075  1025.42  -1.39298  0.000992327  2310.38  2.11123e-07 18.7868
0.0775  1050.31  -1.42849  0.00102613  2327.8  2.0612e-07 17.5943
0.08  1073.26  -1.45097  0.00105748  2343.8  2.01712e-07 16.5118
0.0825  1094.5  -1.46329  0.00108665  2358.55  1.97798e-07 15.5263
0.085  1114.23  -1.46762  0.00111387  2372.18  1.94296e-07 14.6264
0.0875  1132.61  -1.46563  0.00113934  2384.82  1.91143e-07 13.8025
0.09  1149.78  -1.45863  0.00116322  2396.58  1.88289e-07 13.0464
0.0925  1165.86  -1.44762  0.00118566  2407.54  1.85692e-07 12.3507
0.095  1180.95  -1.43343  0.00120679  2417.77  1.83318e-07 11.7092
0.0975  1195.16  -1.4167  0.00122673  2427.36  1.81139e-07 11.1165
0.1  1208.55  -1.39794  0.00124557  2436.35  1.79132e-07 10.5676
0.1025  1221.2  -1.37757  0.00126341  2444.8  1.77277e-07 10.0584
0.105  1233.17  -1.35594  0.00128032  2452.76  1.75556e-07 9.5851
0.1075  1244.51  -1.33331  0.00129638  2460.26  1.73956e-07 9.14447
0.11  1255.28  -1.30993  0.00131165  2467.35  1.72464e-07 8.73353
0.1125  1265.51  -1.28598  0.00132619  2474.06  1.71069e-07 8.34969
0.115  1275.25  -1.2616  0.00134004  2480.41  1.69763e-07 7.99061
0.1175  1284.54  -1.23693  0.00135327  2486.44  1.68536e-07 7.6542
0.12  1293.39  -1.21208  0.0013659  2492.16  1.67382e-07 7.33859
0.1225  1301.85  -1.18713  0.00137798  2497.61  1.66294e-07 7.04212
0.125  1309.95  -1.16215  0.00138955  2502.79  1.65267e-07 6.76325
0.1275  1317.69  -1.13721  0.00140064  2507.74  1.64295e-07 6.50062
0.13  1325.11  -1.11235  0.00141127  2512.45  1.63375e-07 6.253
0.1325  1332.23  -1.08762  0.00142148  2516.96  1.62502e-07 6.01927
0.135  1339.06  -1.06304  0.00143129  2521.27  1.61673e-07 5.7984
0.1375  1345.63  -1.03866  0.00144072  2525.39  1.60884e-07 5.58946
0.14  1351.94  -1.01449  0.00144979  2529.34  1.60133e-07 5.39162
0.1425  1358.02  -0.990543  0.00145853  2533.12  1.59416e-07 5.2041
0.145  1363.87  -0.966848  0.00146695  2536.76  1.58732e-07 5.0262
0.1475  1369.51  -0.943412  0.00147508  2540.24  1.58079e-07 4.85726
0.15  1374.95  -0.920246  0.00148291  2543.6  1.57454e-07 4.6967
0.1525  1380.19  -0.897358  0.00149048  2546.82  1.56855e-07 4.54397
0.155  1385.26  -0.874754  0.0014978  2549.92  1.56281e-07 4.39857
0.1575  1390.16  -0.85244  0.00150487  2552.91  1.55731e-07 4.26005
