TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  5.9277e-05  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.000323882  0.00679045  4221.65  0.00098 0
0.005  372.989  0.00147923  0.00679045  4221.65  0.00098 0
0.0075  372.992  0.00556826  0.00679046  4221.66  0.00098 0
0.01  372.994  0.00492828  0.00679047  4221.66  0.00098 0
0.0125  372.995  0.00539881  0.00679047  4221.66  0.00098 0
0.015  372.996  0.0049472  0.00679048  4221.66  0.00098 0
0.0175  372.991  0.00207372  0.00679046  4221.66  0.00098 0
0.02  372.988  0.000635227  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.000296106  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000633439  0.00679044  4221.65  0.00098 0
0.0275  372.984  0.00127869  0.00679044  4221.65  0.00098 0
0.03  372.984  0.00366909  0.00679044  4221.65  0.00098 0
0.0325  372.984  0.00516404  0.00679044  4221.65  0.00098 0
0.035  372.979  0.0207742  0.00679042  4221.64  0.00098 0
0.0375  372.969  0.0271704  0.00679039  4221.63  0.00098 0
0.04  372.96  0.0310011  0.00679036  4221.62  0.00098 0
0.0425  372.949  0.0310637  0.00679033  4221.6  0.00098 0
0.045  372.931  0.0183703  0.00679027  4221.58  0.00098 0
0.0470997  372.907  -5.74652e-11  0.00679019  4221.55  0.00098 0
0.0475  408.228 5.22019 0.000271502  1907.43  5.30318e-07 12.6397
0.0475  408.228 5.22019 0.000271502  1907.43  5.30318e-07 12.6397
0.05  531.045  3.45366  0.000389283  1974.88  4.07668e-07 42.3577
0.0525  622.79  2.47608  0.00048803  2032.32  3.47614e-07 38.4196
0.055  696.429  1.82882  0.000572648  2081.03  3.10858e-07 35.0063
0.0575  757.965  1.35442  0.000646468  2122.95  2.8562e-07 32.0285
0.06  810.728  0.982717  0.000711737  2159.49  2.67032e-07 29.415
0.0625  856.789  0.68388  0.000770048  2191.71  2.52676e-07 27.1089
0.065  897.542  0.436197  0.000822576  2220.36  2.41203e-07 25.0637
0.0675  933.975  0.226911  0.000870219  2246.04  2.31795e-07 23.2415
0.07  966.82  0.0475653  0.000913682  2269.18  2.2392e-07 21.611
0.0725  996.637  -0.107729  0.000953529  2290.17  2.17221e-07 20.1463
0.075  1023.86  -0.243237  0.000990221  2309.29  2.11444e-07 18.8256
0.0775  1048.85  -0.362148  0.00102414  2326.78  2.06407e-07 17.6307
0.08  1071.89  -0.466915  0.0010556  2342.84  2.01971e-07 16.546
0.0825  1093.21  -0.559467  0.00108487  2357.65  1.98032e-07 15.5584
0.085  1113  -0.64135  0.00111218  2371.33  1.9451e-07 14.6566
0.0875  1131.44  -0.713825  0.00113773  2384.03  1.9134e-07 13.8311
0.09  1148.67  -0.777935  0.00116168  2395.83  1.8847e-07 13.0733
0.0925  1164.81  -0.834555  0.00118419  2406.82  1.85859e-07 12.3762
0.095  1179.96  -0.884426  0.00120539  2417.1  1.83473e-07 11.7334
0.0975  1194.21  -0.928184  0.00122539  2426.72  1.81284e-07 11.1394
0.1  1207.64  -0.966377  0.00124429  2435.74  1.79267e-07 10.5894
0.1025  1220.33  -0.999483  0.00126219  2444.22  1.77402e-07 10.0792
0.105  1232.34  -1.02792  0.00127915  2452.21  1.75674e-07 9.60491
0.1075  1243.72  -1.05207  0.00129526  2459.74  1.74067e-07 9.16336
0.11  1254.52  -1.07225  0.00131057  2466.85  1.72568e-07 8.75158
0.1125  1264.79  -1.08876  0.00132515  2473.58  1.71167e-07 8.36694
0.115  1274.56  -1.10187  0.00133905  2479.96  1.69855e-07 8.00712
0.1175  1283.87  -1.11182  0.00135232  2486.01  1.68623e-07 7.67001
0.12  1292.75  -1.11882  0.00136499  2491.75  1.67464e-07 7.35376
0.1225  1301.24  -1.12308  0.00137711  2497.22  1.66372e-07 7.05667
