TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  4.21827e-06  0.00679045  4221.65  0.00098 0
0.0025  372.987  3.00544e-05  0.00679045  4221.65  0.00098 0
0.005  372.987  0.000198429  0.00679045  4221.65  0.00098 0
0.0075  372.988  0.00119826  0.00679045  4221.65  0.00098 0
0.01  372.989  0.00554457  0.00679045  4221.65  0.00098 0
0.0125  372.993  0.0170039  0.00679047  4221.66  0.00098 0
0.015  372.998  -0.0173903  0.00679048  4221.66  0.00098 0
0.0175  372.999  -0.000687064  0.00679049  4221.67  0.00098 0
0.02  372.966  0.430655  0.00679038  4221.62  0.00098 0
0.0225  372.999  -0.0107011  0.00679048  4221.66  0.00098 0
0.025  373  0.00467665  0.00679049  4221.67  0.00098 0
0.0275  372.999  0.00250856  0.00679049  4221.67  0.00098 0
0.03  372.999  0.00267859  0.00679049  4221.67  0.00098 0
0.0325  372.979  0.0123521  0.00679042  4221.64  0.00098 0
0.035  372.962  0.021159  0.00679037  4221.62  0.00098 0
0.0375  372.947  0.0271352  0.00679032  4221.6  0.00098 0
0.04  372.934  0.030855  0.00679028  4221.58  0.00098 0
0.0425  372.923  0.0319791  0.00679024  4221.57  0.00098 0
0.045  372.914  0.0259099  0.00679021  4221.56  0.00098 0
0.047136  372.907  1.86694e-10  0.00679019  4221.55  0.00098 0
0.0475  405.638 6.29046 0.00026923  1906.19  5.33703e-07 12.5256
0.0475  405.638 6.29046 0.00026923  1906.19  5.33703e-07 12.5256
0.05  529.346  3.38475  0.000387533  1973.86  4.08977e-07 42.2434
0.0525  621.546  1.85233  0.000486639  2031.51  3.48309e-07 38.316
0.055  695.465  0.89509  0.000571513  2080.38  3.11288e-07 34.9119
0.0575  757.192  0.236425  0.000645524  2122.41  2.85912e-07 31.9421
0.06  810.093  -0.244831  0.000710942  2159.05  2.67241e-07 29.3357
0.0625  856.259  -0.610768  0.00076937  2191.34  2.52833e-07 27.0358
0.065  897.094  -0.896827  0.000821994  2220.05  2.41324e-07 24.9961
0.0675  933.592  -1.12488  0.000869716  2245.77  2.31889e-07 23.1788
0.07  966.491  -1.30926  0.000913245  2268.95  2.23996e-07 21.5528
0.0725  996.353  -1.45977  0.000953149  2289.97  2.17283e-07 20.092
0.075  1023.62  -1.5834  0.000989889  2309.12  2.11495e-07 18.7749
0.0775  1048.64  -1.68527  0.00102385  2326.63  2.06449e-07 17.5831
0.08  1071.7  -1.76924  0.00105534  2342.71  2.02006e-07 16.5013
0.0825  1093.04  -1.83825  0.00108464  2357.53  1.98062e-07 15.5164
0.085  1112.86  -1.89463  0.00111198  2371.24  1.94535e-07 14.6171
0.0875  1131.32  -1.94022  0.00113756  2383.94  1.9136e-07 13.7938
0.09  1148.57  -1.97649  0.00116153  2395.75  1.88487e-07 13.0381
0.0925  1164.72  -2.00466  0.00118407  2406.76  1.85874e-07 12.3429
0.095  1179.88  -2.02572  0.00120528  2417.04  1.83486e-07 11.7018
0.0975  1194.14  -2.04053  0.0012253  2426.67  1.81294e-07 11.1094
0.1  1207.59  -2.04977  0.00124421  2435.7  1.79275e-07 10.5609
0.1025  1220.29  -2.05405  0.00126212  2444.19  1.7741e-07 10.052
0.105  1232.3  -2.05388  0.00127909  2452.18  1.7568e-07 9.57901
0.1075  1243.69  -2.0497  0.00129521  2459.72  1.74071e-07 9.13865
0.11  1254.49  -2.04189  0.00131054  2466.83  1.72572e-07 8.72798
0.1125  1264.77  -2.03079  0.00132512  2473.57  1.7117e-07 8.34438
0.115  1274.54  -2.0167  0.00133903  2479.95  1.69857e-07 7.98552
