TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.997  -0.00823122  0.00679048  4221.66  0.00098 0
0.0025  372.996  0.00376788  0.00679048  4221.66  0.00098 0
0.005  372.996  0.000867106  0.00679048  4221.66  0.00098 0
0.0075  372.996  0.000747784  0.00679048  4221.66  0.00098 0
0.01  372.996  0.00115386  0.00679048  4221.66  0.00098 0
0.0125  372.994  0.00143824  0.00679047  4221.66  0.00098 0
0.015  372.992  0.00127721  0.00679046  4221.66  0.00098 0
0.0175  372.991  0.00121955  0.00679046  4221.66  0.00098 0
0.02  372.99  2.34925e-05  0.00679046  4221.65  0.00098 0
0.0225  372.99  0.00418205  0.00679046  4221.65  0.00098 0
0.025  372.989  0.00332852  0.00679045  4221.65  0.00098 0
0.0275  372.99  0.00760025  0.00679046  4221.65  0.00098 0
0.03  372.994  0.00929767  0.00679047  4221.66  0.00098 0
0.0325  372.995  0.000174955  0.00679047  4221.66  0.00098 0
0.035  372.985  0.000463531  0.00679044  4221.65  0.00098 0
0.0375  372.976  0.000730848  0.00679041  4221.64  0.00098 0
0.04  372.969  0.00236843  0.00679039  4221.63  0.00098 0
0.0425  372.954  0.0160086  0.00679034  4221.61  0.00098 0
0.045  372.916  -0.0112446  0.00679022  4221.56  0.00098 0
0.047027  372.907  3.8336e-11  0.00679019  4221.55  0.00098 0
0.0475  413.44 1.53664 0.000276107  1909.97  5.23631e-07 12.797
0.0475  413.44 1.53664 0.000276107  1909.97  5.23631e-07 12.797
0.05  534.805  0.978467  0.000393166  1977.14  4.04802e-07 42.344
0.0525  625.783  0.692968  0.000491382  2034.26  3.45951e-07 38.4073
0.055  698.938  0.519314  0.000575606  2082.72  3.09742e-07 34.995
0.0575  760.136  0.402653  0.000649119  2124.44  2.84805e-07 32.0181
0.06  812.646  0.319193  0.000714142  2160.83  2.66402e-07 29.4056
0.0625  858.51  0.256859  0.000772249  2192.92  2.5217e-07 27.1002
0.065  899.102  0.208827  0.000824603  2221.46  2.40785e-07 25.0556
0.0675  935.402  0.170931  0.000872098  2247.04  2.31441e-07 23.234
0.07  968.134  0.140474  0.000915431  2270.11  2.23616e-07 21.6041
0.0725  997.854  0.115631  0.000955164  2291.03  2.16956e-07 20.1398
0.075  1025  0.0951219  0.000991754  2310.08  2.11211e-07 18.8196
0.0775  1049.91  0.07802  0.00102558  2327.52  2.06198e-07 17.625
0.08  1072.88  0.0636397  0.00105696  2343.53  2.01784e-07 16.5406
0.0825  1094.14  0.0514625  0.00108615  2358.29  1.97863e-07 15.5533
0.085  1113.88  0.0410894  0.00111339  2371.94  1.94356e-07 14.6519
0.0875  1132.28  0.0322087  0.00113888  2384.6  1.91199e-07 13.8266
0.09  1149.46  0.0245736  0.00116278  2396.36  1.88341e-07 13.0691
0.0925  1165.55  0.0179862  0.00118524  2407.33  1.8574e-07 12.3722
0.095  1180.66  0.0122865  0.00120638  2417.58  1.83363e-07 11.7296
0.0975  1194.88  0.00734366  0.00122634  2427.17  1.81181e-07 11.1358
0.1  1208.28  0.00304986  0.0012452  2436.17  1.79172e-07 10.586
0.1025  1220.94  -0.00068444  0.00126305  2444.63  1.77314e-07 10.0759
0.105  1232.92  -0.00393413  0.00127997  2452.59  1.75591e-07 9.60181
0.1075  1244.28  -0.00676224  0.00129605  2460.1  1.73989e-07 9.16041
0.11  1255.05  -0.00922212  0.00131133  2467.2  1.72495e-07 8.74876
0.1125  1265.29  -0.0113592  0.00132588  2473.91  1.71099e-07 8.36425
0.115  1275.04  -0.0132124  0.00133975  2480.27  1.6979e-07 8.00454
0.1175  1284.33  -0.014815  0.00135298  2486.31  1.68562e-07 7.66754
0.12  1293.2  -0.016196  0.00136563  2492.04  1.67407e-07 7.35139
0.1225  1301.67  -0.0173803  0.00137772  2497.49  1.66318e-07 7.05439
0.125  1309.77  -0.0183898  0.0013893  2502.68  1.65289e-07 6.77504
0.1275  1317.52  -0.0192435  0.00140039  2507.63  1.64317e-07 6.51196
