TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  4.21827e-06  0.00679045  4221.65  0.00098 0
0.0025  372.987  3.00544e-05  0.00679045  4221.65  0.00098 0
0.005  372.987  0.000198429  0.00679045  4221.65  0.00098 0
0.0075  372.988  0.00119826  0.00679045  4221.65  0.00098 0
0.01  372.989  0.00554457  0.00679045  4221.65  0.00098 0
0.0125  372.994  0.0170039  0.00679047  4221.66  0.00098 0
0.015  372.998  -0.0173903  0.00679048  4221.66  0.00098 0
0.0175  372.999  -0.000687064  0.00679049  4221.67  0.00098 0
0.02  372.983  0.430655  0.00679043  4221.64  0.00098 0
0.0225  372.998  -0.0107011  0.00679048  4221.66  0.00098 0
0.025  373  0.00467665  0.00679049  4221.67  0.00098 0
0.0275  372.999  0.00250856  0.00679049  4221.67  0.00098 0
0.03  372.999  0.00267859  0.00679049  4221.67  0.00098 0
0.0325  372.98  0.0123521  0.00679042  4221.64  0.00098 0
0.035  372.963  0.021159  0.00679037  4221.62  0.00098 0
0.0375  372.948  0.0271352  0.00679032  4221.6  0.00098 0
0.04  372.936  0.030855  0.00679028  4221.58  0.00098 0
0.0425  372.925  0.0319791  0.00679025  4221.57  0.00098 0
0.045  372.916  0.0259099  0.00679022  4221.56  0.00098 0
0.047136  372.907  1.86694e-10  0.00679019  4221.55  0.00098 0
0.0475  405.98 6.29046 0.000269529  1906.35  5.33254e-07 12.5456
0.0475  405.98 6.29046 0.000269529  1906.35  5.33254e-07 12.5456
0.05  529.526  3.38475  0.000387718  1973.97  4.08838e-07 42.2753
0.0525  621.642  1.85233  0.000486746  2031.57  3.48255e-07 38.3449
0.055  695.509  0.89509  0.000571565  2080.41  3.11269e-07 34.9383
0.0575  757.2  0.236425  0.000645534  2122.42  2.85909e-07 31.9662
0.06  810.075  -0.244831  0.00071092  2159.04  2.67247e-07 29.3578
0.0625  856.222  -0.610768  0.000769323  2191.31  2.52844e-07 27.0562
0.065  897.042  -0.896827  0.000821926  2220.01  2.41338e-07 25.015
0.0675  933.528  -1.12488  0.000869632  2245.72  2.31905e-07 23.1963
0.07  966.418  -1.30926  0.000913147  2268.9  2.24013e-07 21.569
0.0725  996.272  -1.45977  0.00095304  2289.91  2.173e-07 20.1072
0.075  1023.53  -1.5834  0.00098977  2309.05  2.11513e-07 18.789
0.0775  1048.55  -1.68527  0.00102372  2326.56  2.06467e-07 17.5964
0.08  1071.61  -1.76924  0.00105521  2342.65  2.02024e-07 16.5138
0.0825  1092.94  -1.83825  0.00108451  2357.47  1.9808e-07 15.5281
0.085  1112.76  -1.89463  0.00111184  2371.17  1.94553e-07 14.6281
0.0875  1131.22  -1.94022  0.00113741  2383.87  1.91378e-07 13.8042
0.09  1148.46  -1.97649  0.00116138  2395.68  1.88505e-07 13.0479
0.0925  1164.61  -2.00466  0.00118391  2406.69  1.85891e-07 12.3522
0.095  1179.77  -2.02572  0.00120513  2416.97  1.83503e-07 11.7106
0.0975  1194.03  -2.04053  0.00122514  2426.6  1.81311e-07 11.1178
0.1  1207.48  -2.04977  0.00124406  2435.63  1.79292e-07 10.5688
0.1025  1220.17  -2.05405  0.00126196  2444.12  1.77426e-07 10.0596
0.105  1232.19  -2.05388  0.00127894  2452.11  1.75695e-07 9.58623
0.1075  1243.58  -2.0497  0.00129506  2459.64  1.74087e-07 9.14555
0.11  1254.38  -2.04189  0.00131038  2466.76  1.72587e-07 8.73456
0.1125  1264.66  -2.03079  0.00132497  2473.5  1.71185e-07 8.35067
0.115  1274.43  -2.0167  0.00133888  2479.88  1.69872e-07 7.99155
