TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.988  0.000442218  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.00187049  0.00679045  4221.65  0.00098 0
0.005  372.989  0.00604663  0.00679045  4221.65  0.00098 0
0.0075  372.993  0.00582303  0.00679047  4221.66  0.00098 0
0.01  372.995  0.00493489  0.00679047  4221.66  0.00098 0
0.0125  372.996  0.00495563  0.00679048  4221.66  0.00098 0
0.015  372.993  0.00142459  0.00679047  4221.66  0.00098 0
0.0175  372.992  0.00221295  0.00679046  4221.66  0.00098 0
0.02  372.988  0.00106951  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.000631206  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000831571  0.00679044  4221.65  0.00098 0
0.0275  372.984  0.00231744  0.00679044  4221.65  0.00098 0
0.03  372.985  0.00340026  0.00679044  4221.65  0.00098 0
0.0325  372.984  2.47473e-05  0.00679044  4221.65  0.00098 0
0.035  372.981  0.0151165  0.00679043  4221.64  0.00098 0
0.0375  372.973  0.0258715  0.0067904  4221.63  0.00098 0
0.04  372.964  0.0285676  0.00679037  4221.62  0.00098 0
0.0425  372.952  0.0187834  0.00679034  4221.61  0.00098 0
0.045  372.914  0.00378109  0.00679021  4221.56  0.00098 0
0.0470829  372.907  1.32986e-11  0.00679019  4221.55  0.00098 0
0.0475  409.333 1.52192 0.000272476  1907.97  5.28885e-07 12.6777
0.0475  409.333 1.52192 0.000272476  1907.97  5.28885e-07 12.6777
0.05  531.832  1.04893  0.000390094  1975.35  4.07065e-07 42.3704
0.0525  623.41  0.803819  0.000488724  2032.72  3.47268e-07 38.4312
0.055  696.946  0.651998  0.000573257  2081.38  3.10627e-07 35.0168
0.0575  758.412  0.5477  0.000647013  2123.25  2.85452e-07 32.0381
0.06  811.123  0.471161  0.000712232  2159.77  2.66902e-07 29.4239
0.0625  857.144  0.412382  0.000770501  2191.96  2.52572e-07 27.117
0.065  897.864  0.365717  0.000822994  2220.59  2.41117e-07 25.0712
0.0675  934.27  0.32772  0.000870608  2246.24  2.31721e-07 23.2485
0.07  967.093  0.296158  0.000914046  2269.38  2.23857e-07 21.6175
0.0725  996.892  0.269512  0.000953871  2290.35  2.17165e-07 20.1524
0.075  1024.1  0.246713  0.000990543  2309.45  2.11395e-07 18.8313
0.0775  1049.08  0.226983  0.00102444  2326.93  2.06363e-07 17.636
0.08  1072.1  0.209744  0.00105589  2342.99  2.01931e-07 16.5509
0.0825  1093.41  0.194554  0.00108514  2357.79  1.97996e-07 15.563
0.085  1113.19  0.181069  0.00111244  2371.47  1.94477e-07 14.661
