TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  5.57263e-32  0.0061001  4.18e+07  0.00098
0.0025  300  3.21065e-31  0.0061001  4.18e+07  0.00098
0.005  300  -1.60483e-30  0.0061001  4.18e+07  0.00098
0.0075  300  -4.95328e-28  0.0061001  4.18e+07  0.00098
0.01  300  -3.69821e-26  0.0061001  4.18e+07  0.00098
0.0125  300  -1.92467e-24  0.0061001  4.18e+07  0.00098
0.015  300  -6.95025e-23  0.0061001  4.18e+07  0.00098
0.0175  300  -2.14564e-21  0.0061001  4.18e+07  0.00098
0.02  300  -1.71735e-19  0.0061001  4.18e+07  0.00098
0.0225  300  3.75482e-17  0.0061001  4.18e+07  0.00098
0.025  300  3.38049e-14  0.0061001  4.18e+07  0.00098
0.0275  300  1.90087e-12  0.0061001  4.18e+07  0.00098
0.03  300  1.02774e-10  0.0061001  4.18e+07  0.00098
0.0325  300  5.07025e-09  0.0061001  4.18e+07  0.00098
0.035  300  2.22586e-07  0.0061001  4.18e+07  0.00098
0.0375  300  8.3948e-06  0.0061001  4.18e+07  0.00098
0.04  300  0.000258225  0.0061001  4.18e+07  0.00098
0.0425  300.011  0.00595305  0.0061001  4.18e+07  0.00098
0.045  300.256  0.0873178  0.0061001  4.18e+07  0.00098
0.0475  303.924  0.500037  0.0061001  4.18e+07  0.00098
0.04875  315.128 -0.589021 0.0063335  4.18e+07  0.00098
0.04875  315.128 -0.589021 0.000196402  4.18e+07  0.00098
0.05  713.038  -23.1832 0.00166434  2e+07  4e-07
0.0525  845.063  -23.7892 0.00166434  2e+07  4e-07
0.055  942.48  -24.3888 0.00166434  2e+07  4e-07
0.0575  1019.25  -24.8069 0.00166434  2e+07  4e-07
0.06  1082.01  -25.0263 0.00166434  2e+07  4e-07
0.0625  1134.53  -25.0611 0.00166434  2e+07  4e-07
0.065  1179.19  -24.9315 0.00166434  2e+07  4e-07
0.0675  1217.6  -24.6574 0.00166434  2e+07  4e-07
0.07  1250.94  -24.2573 0.00166434  2e+07  4e-07
0.0725  1280.05  -23.7479 0.00166434  2e+07  4e-07
0.075  1305.6  -23.1442 0.00166434  2e+07  4e-07
0.0775  1328.12  -22.4599 0.00166434  2e+07  4e-07
0.08  1348.02  -21.7077 0.00166434  2e+07  4e-07
0.0825  1365.64  -20.899 0.00166434  2e+07  4e-07
0.085  1381.28  -20.0444 0.00166434  2e+07  4e-07
0.0875  1395.16  -19.154 0.00166434  2e+07  4e-07
0.09  1407.51  -18.2369 0.00166434  2e+07  4e-07
0.0925  1418.48  -17.3016 0.00166434  2e+07  4e-07
0.095  1428.23  -16.3561 0.00166434  2e+07  4e-07
0.0975  1436.9  -15.4078 0.00166434  2e+07  4e-07
0.1  1444.6  -14.4634 0.00166434  2e+07  4e-07
0.1025  1451.44  -13.5292 0.00166434  2e+07  4e-07
0.105  1457.5  -12.6108 0.00166434  2e+07  4e-07
0.1075  1462.87  -11.7133 0.00166434  2e+07  4e-07
0.11  1467.62  -10.8412 0.00166434  2e+07  4e-07
0.1125  1471.81  -9.99854 0.00166434  2e+07  4e-07
0.115  1475.51  -9.18862 0.00166434  2e+07  4e-07
0.1175  1478.76  -8.41428 0.00166434  2e+07  4e-07
0.12  1481.62  -7.67776 0.00166434  2e+07  4e-07
0.1225  1484.13  -6.98076 0.00166434  2e+07  4e-07
0.125  1486.32  -6.32445 0.00166434  2e+07  4e-07
0.1275  1488.24  -5.70951 0.00166434  2e+07  4e-07
0.13  1489.91  -5.13611 0.00166434  2e+07  4e-07
0.1325  1491.36  -4.60403 0.00166434  2e+07  4e-07
0.135  1492.62  -4.11264 0.00166434  2e+07  4e-07
0.1375  1493.71  -3.66093 0.00166434  2e+07  4e-07
0.14  1494.65  -3.24762 0.00166434  2e+07  4e-07
0.1425  1495.46  -2.87117 0.00166434  2e+07  4e-07
0.145  1496.16  -2.52982 0.00166434  2e+07  4e-07
0.1475  1496.75  -2.22165 0.00166434  2e+07  4e-07
0.15  1497.26  -1.94465 0.00166434  2e+07  4e-07
0.1525  1497.7  -1.6967 0.00166434  2e+07  4e-07
0.155  1498.07  -1.47568 0.00166434  2e+07  4e-07
0.1575  1498.38  -1.27947 0.00166434  2e+07  4e-07
0.16  1498.65  -1.10597 0.00166434  2e+07  4e-07
0.1625  1498.87  -0.953133 0.00166434  2e+07  4e-07
0.165  1499.06  -0.819017 0.00166434  2e+07  4e-07
0.1675  1499.22  -0.701759 0.00166434  2e+07  4e-07
0.17  1499.35  -0.599605 0.00166434  2e+07  4e-07
0.1725  1499.47  -0.510919 0.00166434  2e+07  4e-07
0.175  1499.56  -0.434188 0.00166434  2e+07  4e-07
0.1775  1499.64  -0.368018 0.00166434  2e+07  4e-07
0.18  1499.7  -0.311138 0.00166434  2e+07  4e-07
0.1825  1499.75  -0.262396 0.00166434  2e+07  4e-07
0.185  1499.8  -0.220753 0.00166434  2e+07  4e-07
0.1875  1499.84  -0.185281 0.00166434  2e+07  4e-07
0.19  1499.87  -0.15515 0.00166434  2e+07  4e-07
0.1925  1499.89  -0.129627 0.00166434  2e+07  4e-07
0.195  1499.91  -0.108065 0.00166434  2e+07  4e-07
0.1975  1499.93  -0.0898964 0.00166434  2e+07  4e-07
0.2  1499.94  -0.0746254 0.00166434  2e+07  4e-07
0.2025  1499.95  -0.061821 0.00166434  2e+07  4e-07
0.205  1499.96  -0.0511097 0.00166434  2e+07  4e-07
0.2075  1499.97  -0.0421693 0.00166434  2e+07  4e-07
0.21  1499.97  -0.0347228 0.00166434  2e+07  4e-07
0.2125  1499.98  -0.028533 0.00166434  2e+07  4e-07
0.215  1499.98  -0.0233972 0.00166434  2e+07  4e-07
0.2175  1499.99  -0.0191428 0.00166434  2e+07  4e-07
0.22  1499.99  -0.0156235 0.00166434  2e+07  4e-07
0.2225  1499.99  -0.012715 0.00166434  2e+07  4e-07
0.225  1499.99  -0.0103126 0.00166434  2e+07  4e-07
0.2275  1499.99  -0.00832772 0.00166434  2e+07  4e-07
0.23  1500  -0.00668561 0.00166434  2e+07  4e-07
0.2325  1500  -0.00532328 0.00166434  2e+07  4e-07
0.235  1500  -0.00418747 0.00166434  2e+07  4e-07
0.2375  1500  -0.00323305 0.00166434  2e+07  4e-07
0.24  1500  -0.00242151 0.00166434  2e+07  4e-07
0.2425  1500  -0.00171974 0.00166434  2e+07  4e-07
0.245  1500  -0.00109888 0.00166434  2e+07  4e-07
0.2475  1500  -0.00053336 0.00166434  2e+07  4e-07
0.25  1500  0  0.00166434  2e+07  4e-07
