TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.996  0.0364842  0.00679047  4221.66  0.00098 0
0.0025  372.996  0.00377219  0.00679048  4221.66  0.00098 0
0.005  372.996  0.000866408  0.00679048  4221.66  0.00098 0
0.0075  372.996  0.000747466  0.00679048  4221.66  0.00098 0
0.01  372.996  0.00116543  0.00679048  4221.66  0.00098 0
0.0125  372.994  0.00143839  0.00679047  4221.66  0.00098 0
0.015  372.992  0.00127693  0.00679046  4221.66  0.00098 0
0.0175  372.991  0.00122082  0.00679046  4221.66  0.00098 0
0.02  372.99  2.20208e-05  0.00679046  4221.65  0.00098 0
0.0225  372.989  0.00418134  0.00679045  4221.65  0.00098 0
0.025  372.989  0.00332634  0.00679045  4221.65  0.00098 0
0.0275  372.988  0.00758391  0.00679045  4221.65  0.00098 0
0.03  372.992  0.0093075  0.00679046  4221.66  0.00098 0
0.0325  372.995  0.000223249  0.00679047  4221.66  0.00098 0
0.035  372.985  -9.67031e-05  0.00679044  4221.65  0.00098 0
0.0375  372.976  0.000730074  0.00679041  4221.64  0.00098 0
0.04  372.968  0.00240449  0.00679039  4221.63  0.00098 0
0.0425  372.951  0.0161131  0.00679033  4221.6  0.00098 0
0.045  372.918  -0.0140605  0.00679023  4221.56  0.00098 0
0.0470298  372.907  3.44637e-11  0.00679019  4221.55  0.00098 0
0.0475  413.112 3.13019 0.000275815  1909.81  5.24048e-07 12.7818
0.0475  413.112 3.13019 0.000275815  1909.81  5.24048e-07 12.7818
0.05  534.589  2.12534  0.000392943  1977.01  4.04966e-07 42.3276
0.0525  625.625  1.60154  0.000491205  2034.16  3.46039e-07 38.3923
0.055  698.816  1.27612  0.000575461  2082.64  3.09796e-07 34.9814
0.0575  760.038  1.05228  0.000648999  2124.37  2.84841e-07 32.0057
0.06  812.566  0.888009  0.000714041  2160.78  2.66428e-07 29.3941
0.0625  858.443  0.76195  0.000772162  2192.87  2.5219e-07 27.0896
0.065  899.045  0.66202  0.000824529  2221.42  2.408e-07 25.0459
0.0675  935.353  0.580821  0.000872034  2247.01  2.31453e-07 23.225
0.07  968.092  0.51355  0.000915375  2270.08  2.23626e-07 21.5957
0.0725  997.818  0.456938  0.000955115  2291  2.16964e-07 20.132
0.075  1024.97  0.408679  0.000991711  2310.06  2.11217e-07 18.8122
0.0775  1049.88  0.367096  0.00102554  2327.5  2.06204e-07 17.6181
0.08  1072.86  0.330937  0.00105692  2343.52  2.01789e-07 16.5342
0.0825  1094.12  0.299248  0.00108612  2358.28  1.97867e-07 15.5473
0.085  1113.86  0.271287  0.00111337  2371.93  1.9436e-07 14.6462
0.0875  1132.26  0.24647  0.00113886  2384.59  1.91202e-07 13.8212
0.09  1149.44  0.224329  0.00116276  2396.35  1.88343e-07 13.0641
