TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "dT/dt", "Lambda, Watt/m*K", "Cp, J/kg*K", "rho, kg/m^3"
0  300  2.81407e-41  0.0061001  4.18e+07  0.00098
0.0025  300  1.30479e-39  0.0061001  4.18e+07  0.00098
0.005  300  1.52128e-37  0.0061001  4.18e+07  0.00098
0.0075  300  2.38307e-35  0.0061001  4.18e+07  0.00098
0.01  300  3.87286e-33  0.0061001  4.18e+07  0.00098
0.0125  300  5.76819e-31  0.0061001  4.18e+07  0.00098
0.015  300  6.7545e-29  0.0061001  4.18e+07  0.00098
0.0175  300  3.77059e-27  0.0061001  4.18e+07  0.00098
0.02  300  -5.52567e-25  0.0061001  4.18e+07  0.00098
0.0225  300  -1.39067e-22  0.0061001  4.18e+07  0.00098
0.025  300  4.52645e-21  0.0061001  4.18e+07  0.00098
0.0275  300  4.72051e-17  0.0061001  4.18e+07  0.00098
0.03  300  1.03415e-13  0.0061001  4.18e+07  0.00098
0.0325  300  1.42749e-11  0.0061001  4.18e+07  0.00098
0.035  300  1.77267e-09  0.0061001  4.18e+07  0.00098
0.0375  300  1.89665e-07  0.0061001  4.18e+07  0.00098
0.04  300  1.66459e-05  0.0061001  4.18e+07  0.00098
0.0425  300.001  0.00110558  0.0061001  4.18e+07  0.00098
0.045  300.045  0.0476055  0.0061001  4.18e+07  0.00098
0.0475  301.97  0.857457  0.0061001  4.18e+07  0.00098
0.04875  319.15 -2.73698 0.0063868  4.18e+07  0.00098
0.04875  319.15 -2.73698 0.00019934  4.18e+07  0.00098
0.05  852.724  -90.1419 0.00166434  2e+07  4e-07
0.0525  985.636  -89.5366 0.00166434  2e+07  4e-07
0.055  1083.68  -88.6127 0.00166434  2e+07  4e-07
0.0575  1159.86  -86.8269 0.00166434  2e+07  4e-07
0.06  1220.77  -84.1619 0.00166434  2e+07  4e-07
0.0625  1270.3  -80.722 0.00166434  2e+07  4e-07
0.065  1311  -76.6413 0.00166434  2e+07  4e-07
0.0675  1344.66  -72.0568 0.00166434  2e+07  4e-07
0.07  1372.59  -67.0997 0.00166434  2e+07  4e-07
0.0725  1395.8  -61.8932 0.00166434  2e+07  4e-07
0.075  1415.08  -56.5515 0.00166434  2e+07  4e-07
0.0775  1431.08  -51.1797 0.00166434  2e+07  4e-07
0.08  1444.31  -45.8735 0.00166434  2e+07  4e-07
0.0825  1455.24  -40.7179 0.00166434  2e+07  4e-07
0.085  1464.21  -35.7864 0.00166434  2e+07  4e-07
0.0875  1471.54  -31.1402 0.00166434  2e+07  4e-07
0.09  1477.51  -26.8269 0.00166434  2e+07  4e-07
0.0925  1482.33  -22.8803 0.00166434  2e+07  4e-07
0.095  1486.21  -19.3201 0.00166434  2e+07  4e-07
0.0975  1489.3  -16.153 0.00166434  2e+07  4e-07
0.1  1491.75  -13.3738 0.00166434  2e+07  4e-07
0.1025  1493.68  -10.9671 0.00166434  2e+07  4e-07
0.105  1495.19  -8.90949 0.00166434  2e+07  4e-07
0.1075  1496.36  -7.17211 0.00166434  2e+07  4e-07
0.11  1497.27  -5.72252 0.00166434  2e+07  4e-07
0.1125  1497.96  -4.52682 0.00166434  2e+07  4e-07
0.115  1498.48  -3.55132 0.00166434  2e+07  4e-07
0.1175  1498.88  -2.76377 0.00166434  2e+07  4e-07
0.12  1499.18  -2.1343 0.00166434  2e+07  4e-07
0.1225  1499.4  -1.63597 0.00166434  2e+07  4e-07
0.125  1499.56  -1.24504 0.00166434  2e+07  4e-07
0.1275  1499.68  -0.941022 0.00166434  2e+07  4e-07
0.13  1499.77  -0.706542 0.00166434  2e+07  4e-07
0.1325  1499.84  -0.527121 0.00166434  2e+07  4e-07
0.135  1499.88  -0.390863 0.00166434  2e+07  4e-07
0.1375  1499.92  -0.288126 0.00166434  2e+07  4e-07
0.14  1499.94  -0.211195 0.00166434  2e+07  4e-07
0.1425  1499.96  -0.153964 0.00166434  2e+07  4e-07
0.145  1499.97  -0.111657 0.00166434  2e+07  4e-07
0.1475  1499.98  -0.0805678 0.00166434  2e+07  4e-07
