TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.988  0.000442218  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.00187049  0.00679045  4221.65  0.00098 0
0.005  372.99  0.00604663  0.00679046  4221.65  0.00098 0
0.0075  372.993  0.00582303  0.00679047  4221.66  0.00098 0
0.01  372.995  0.00493489  0.00679047  4221.66  0.00098 0
0.0125  372.996  0.00495563  0.00679048  4221.66  0.00098 0
0.015  372.993  0.00142459  0.00679047  4221.66  0.00098 0
0.0175  372.992  0.00221295  0.00679046  4221.66  0.00098 0
0.02  372.988  0.00106951  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.000631206  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000831571  0.00679044  4221.65  0.00098 0
0.0275  372.985  0.00231744  0.00679044  4221.65  0.00098 0
0.03  372.985  0.00340026  0.00679044  4221.65  0.00098 0
0.0325  372.984  2.47473e-05  0.00679044  4221.65  0.00098 0
0.035  372.983  0.0151165  0.00679043  4221.64  0.00098 0
0.0375  372.976  0.0258715  0.00679041  4221.64  0.00098 0
0.04  372.967  0.0285676  0.00679038  4221.62  0.00098 0
0.0425  372.954  0.0187834  0.00679034  4221.61  0.00098 0
0.045  372.915  0.00378109  0.00679021  4221.56  0.00098 0
0.0470829  372.907  1.32986e-11  0.00679019  4221.55  0.00098 0
0.0475  409.47 1.52192 0.000272596  1908.03  5.28709e-07 12.683
0.0475  409.47 1.52192 0.000272596  1908.03  5.28709e-07 12.683
0.05  531.926  1.04893  0.000390191  1975.41  4.06993e-07 42.3737
0.0525  623.483  0.803819  0.000488805  2032.77  3.47227e-07 38.4342
0.055  697.005  0.651998  0.000573326  2081.42  3.10601e-07 35.0196
0.0575  758.461  0.5477  0.000647073  2123.29  2.85434e-07 32.0406
0.06  811.165  0.471161  0.000712285  2159.8  2.66888e-07 29.4262
0.0625  857.181  0.412382  0.000770549  2191.99  2.52561e-07 27.1192
0.065  897.897  0.365717  0.000823037  2220.61  2.41108e-07 25.0732
0.0675  934.3  0.32772  0.000870647  2246.27  2.31714e-07 23.2503
0.07  967.12  0.296158  0.000914081  2269.4  2.2385e-07 21.6192
0.0725  996.916  0.269512  0.000953904  2290.37  2.1716e-07 20.154
0.075  1024.13  0.246713  0.000990573  2309.47  2.1139e-07 18.8328
0.0775  1049.1  0.226983  0.00102447  2326.95  2.06358e-07 17.6373
0.08  1072.12  0.209744  0.00105591  2343  2.01927e-07 16.5522
0.0825  1093.42  0.194554  0.00108517  2357.8  1.97993e-07 15.5643
0.085  1113.21  0.181069  0.00111246  2371.48  1.94474e-07 14.6622
