TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  5.00317e-05  0.00679045  4221.65  0.00098 0
0.0025  372.988  0.000285519  0.00679045  4221.65  0.00098 0
0.005  372.988  0.00136059  0.00679045  4221.65  0.00098 0
0.0075  372.989  0.0054905  0.00679045  4221.65  0.00098 0
0.01  372.994  0.0152034  0.00679047  4221.66  0.00098 0
0.0125  372.998  0.0146295  0.00679048  4221.66  0.00098 0
0.015  372.994  0.005083  0.00679047  4221.66  0.00098 0
0.0175  372.99  0.0020637  0.00679046  4221.65  0.00098 0
0.02  372.988  0.000625709  0.00679045  4221.65  0.00098 0
0.0225  372.986  0.000288777  0.00679044  4221.65  0.00098 0
0.025  372.985  0.000629257  0.00679044  4221.65  0.00098 0
0.0275  372.983  0.00125539  0.00679044  4221.65  0.00098 0
0.03  372.982  0.00367433  0.00679043  4221.64  0.00098 0
0.0325  372.982  0.00539832  0.00679043  4221.64  0.00098 0
0.035  372.969  0.0209167  0.00679039  4221.63  0.00098 0
0.0375  372.957  0.0272017  0.00679035  4221.61  0.00098 0
0.04  372.945  0.0310599  0.00679031  4221.6  0.00098 0
0.0425  372.935  0.0313131  0.00679028  4221.58  0.00098 0
0.045  372.922  0.0191712  0.00679024  4221.57  0.00098 0
0.0471109  372.907  1.13267e-10  0.00679019  4221.55  0.00098 0
0.0475  407.498 7.66072 0.000270861  1907.08  5.31267e-07 12.601
0.0475  407.498 7.66072 0.000270861  1907.08  5.31267e-07 12.601
0.05  530.596  5.13954  0.00038882  1974.61  4.08014e-07 42.3036
0.0525  622.482  3.85631  0.000487685  2032.12  3.47786e-07 38.3706
0.055  696.207  3.07523  0.000572387  2080.88  3.10957e-07 34.9616
0.0575  757.801  2.54787  0.000646268  2122.83  2.85682e-07 31.9876
0.06  810.606  2.16738  0.000711584  2159.41  2.67072e-07 29.3775
0.0625  856.698  1.87988  0.000769931  2191.65  2.52703e-07 27.0743
0.065  897.474  1.65508  0.000822488  2220.32  2.41222e-07 25.0317
0.0675  933.926  1.47457  0.000870154  2246  2.31807e-07 23.2118
0.07  966.786  1.32649  0.000913637  2269.16  2.23928e-07 21.5835
0.0725  996.615  1.20281  0.0009535  2290.15  2.17226e-07 20.1206
0.075  1023.85  1.09795  0.000990205  2309.28  2.11447e-07 18.8016
0.0775  1048.85  1.00787  0.00102413  2326.78  2.06407e-07 17.6081
0.08  1071.89  0.929585  0.0010556  2342.84  2.0197e-07 16.5248
0.0825  1093.22  0.860851  0.00108488  2357.65  1.98031e-07 15.5385
0.085  1113.02  0.799945  0.0011122  2371.34  1.94508e-07 14.6379
0.0875  1131.46  0.745527  0.00113775  2384.04  1.91337e-07 13.8134
0.09  1148.69  0.696417  0.00116171  2395.84  1.88466e-07 13.0567
0.0925  1164.83  0.652241  0.00118423  2406.84  1.85855e-07 12.3604
0.095  1179.98  0.612162  0.00120543  2417.12  1.83469e-07 11.7184
0.0975  1194.24  0.575603  0.00122543  2426.74  1.81279e-07 11.1252
0.1  1207.67  0.542087  0.00124434  2435.76  1.79262e-07 10.5759
0.1025  1220.37  0.511221  0.00126223  2444.24  1.77398e-07 10.0663
0.105  1232.38  0.482676  0.0012792  2452.23  1.75669e-07 9.59265
