TITLE="Graphics"
VARIABLES= "rj, cm", "T, K", "dT/dt", "Lambda, Watt/cm*K", "Cp, J/kg*K", "rho, kg/cm^3", "u_r, cm/s" 
0  372.987  4.21827e-06  0.00679045  4221.65  0.00098 0
0.0025  372.987  3.00544e-05  0.00679045  4221.65  0.00098 0
0.005  372.987  0.000198429  0.00679045  4221.65  0.00098 0
0.0075  372.988  0.00119826  0.00679045  4221.65  0.00098 0
0.01  372.989  0.00554457  0.00679045  4221.65  0.00098 0
0.0125  372.993  0.0170039  0.00679047  4221.66  0.00098 0
0.015  372.998  -0.0173903  0.00679048  4221.66  0.00098 0
0.0175  372.999  -0.000687064  0.00679049  4221.67  0.00098 0
0.02  372.966  0.430655  0.00679038  4221.62  0.00098 0
0.0225  372.999  -0.0107011  0.00679048  4221.66  0.00098 0
0.025  373  0.00467665  0.00679049  4221.67  0.00098 0
0.0275  372.999  0.00250856  0.00679049  4221.67  0.00098 0
0.03  372.999  0.00267859  0.00679049  4221.67  0.00098 0
0.0325  372.979  0.0123521  0.00679042  4221.64  0.00098 0
0.035  372.962  0.021159  0.00679037  4221.62  0.00098 0
0.0375  372.947  0.0271352  0.00679032  4221.6  0.00098 0
0.04  372.935  0.030855  0.00679028  4221.58  0.00098 0
0.0425  372.924  0.0319791  0.00679024  4221.57  0.00098 0
0.045  372.915  0.0259099  0.00679021  4221.56  0.00098 0
0.047136  372.907  1.86694e-10  0.00679019  4221.55  0.00098 0
0.0475  405.728 6.29046 0.000269309  1906.23  5.33584e-07 12.5317
0.0475  405.728 6.29046 0.000269309  1906.23  5.33584e-07 12.5317
0.05  529.391  3.38475  0.000387579  1973.89  4.08942e-07 42.2546
0.0525  621.568  1.85233  0.000486664  2031.53  3.48297e-07 38.3262
0.055  695.473  0.89509  0.000571523  2080.39  3.11285e-07 34.9211
0.0575  757.19  0.236425  0.000645523  2122.41  2.85913e-07 31.9505
0.06  810.085  -0.244831  0.000710932  2159.05  2.67244e-07 29.3435
0.0625  856.247  -0.610768  0.000769354  2191.33  2.52836e-07 27.0429
0.065  897.078  -0.896827  0.000821973  2220.04  2.41328e-07 25.0027
0.0675  933.573  -1.12488  0.000869691  2245.75  2.31894e-07 23.185
0.07  966.47  -1.30926  0.000913217  2268.94  2.24001e-07 21.5585
0.0725  996.331  -1.45977  0.000953118  2289.95  2.17288e-07 20.0973
0.075  1023.59  -1.5834  0.000989856  2309.1  2.115e-07 18.7798
0.0775  1048.61  -1.68527  0.00102381  2326.61  2.06454e-07 17.5878
0.08  1071.68  -1.76924  0.00105531  2342.69  2.02011e-07 16.5057
0.0825  1093.02  -1.83825  0.00108461  2357.52  1.98066e-07 15.5205
0.085  1112.84  -1.89463  0.00111194  2371.22  1.94539e-07 14.621
0.0875  1131.29  -1.94022  0.00113752  2383.92  1.91365e-07 13.7974
0.09  1148.54  -1.97649  0.00116149  2395.73  1.88492e-07 13.0415
0.0925  1164.69  -2.00466  0.00118403  2406.74  1.85878e-07 12.3461
0.095  1179.85  -2.02572  0.00120524  2417.03  1.8349e-07 11.7049
0.0975  1194.11  -2.04053  0.00122526  2426.65  1.81298e-07 11.1123
0.1  1207.56  -2.04977  0.00124417  2435.68  1.79279e-07 10.5636
0.1025  1220.26  -2.05405  0.00126208  2444.17  1.77414e-07 10.0546
0.105  1232.27  -2.05388  0.00127905  2452.16  1.75684e-07 9.58154
0.1075  1243.66  -2.0497  0.00129517  2459.7  1.74075e-07 9.14107
0.11  1254.47  -2.04189  0.0013105  2466.82  1.72576e-07 8.73029
0.1125  1264.74  -2.03079  0.00132509  2473.55  1.71174e-07 8.34659
0.115  1274.51  -2.0167  0.00133899  2479.93  1.69861e-07 7.98764
