TITLE="Graphics"
VARIABLES= "x", "T", "Y fr", "rho", "v", "Cp", "lambda", "D"
-0.0082249  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
-0.00514056  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
-0.00321285  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
-0.00200803  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.00200803  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.00401606  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0060241  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.00803213  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0100402  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0120482  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0140562  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0160643  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0180723  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0200803  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0220884  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0240964  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0261044  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0281124  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0301205  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0321285  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0341365  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0361446  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0381526  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0401606  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0421687  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0441767  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0461847  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0481928  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0502008  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0522088  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0542169  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0562249  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0582329  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.060241  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.062249  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.064257  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0662651  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0682731  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0702811  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0722892  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0742972  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0763052  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0783133  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0803213  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0823293  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0843373  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0863454  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0883534  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0903614  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0923695  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0943775  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0963855  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.0983936  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.100402  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.10241  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.104418  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.106426  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.108434  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.110442  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.11245  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.114458  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.116466  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.118474  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.120482  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.12249  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.124498  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.126506  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.128514  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.130522  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.13253  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.134538  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.136546  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.138554  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.140562  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.14257  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.144578  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.146586  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.148594  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.150602  293 0 0.000873491 997.747 2.737 0.00423136 1.76989
0.151606  311.803 0.0102041 0.000820816 1061.78 2.737 0.00441966 1.96729
0.15261  330.606 0.0204082 0.000774133 1125.81 2.737 0.00460458 2.1732
0.153614  349.408 0.0306122 0.000732474 1189.83 2.737 0.00478637 2.38748
0.154618  368.211 0.0408163 0.00069507 1253.86 2.737 0.00496525 2.60998
0.155622  387.014 0.0510204 0.000661301 1317.89 2.737 0.0051414 2.84058
0.156627  405.817 0.0612245 0.000630661 1381.92 2.737 0.00531501 3.07917
0.157631  424.62 0.0714286 0.000602734 1445.95 2.737 0.00548622 3.32562
0.158635  443.423 0.0816327 0.000577176 1509.98 2.737 0.00565516 3.57983
0.159639  462.225 0.0918367 0.000553697 1574.01 2.737 0.00582198 3.8417
0.160643  481.028 0.102041 0.000532053 1638.04 2.737 0.00598677 4.11114
0.161647  499.831 0.112245 0.000512039 1702.07 2.737 0.00614963 4.38805
0.162651  518.634 0.122449 0.000493475 1766.09 2.737 0.00631067 4.67235
0.163655  537.437 0.132653 0.00047621 1830.12 2.737 0.00646997 4.96396
0.164659  556.24 0.142857 0.000460112 1894.15 2.737 0.0066276 5.26281
0.165663  575.042 0.153061 0.000445068 1958.18 2.737 0.00678364 5.5688
0.166667  593.845 0.163265 0.000430976 2022.21 2.737 0.00693816 5.88189
0.167671  612.648 0.173469 0.000417748 2086.24 2.737 0.00709121 6.20199
0.168675  631.451 0.183673 0.000405309 2150.27 2.737 0.00724287 6.52904
0.169679  650.254 0.193878 0.000393589 2214.3 2.737 0.00739317 6.86298
0.170683  669.057 0.204082 0.000382528 2278.33 2.737 0.00754218 7.20375
0.171687  687.859 0.214286 0.000372071 2342.35 2.737 0.00768993 7.5513
0.172691  706.662 0.22449 0.000362171 2406.38 2.737 0.00783648 7.90555
0.173695  725.465 0.234694 0.000352784 2470.41 2.737 0.00798186 8.26647
0.174699  744.268 0.244898 0.000343872 2534.44 2.737 0.00812612 8.634
0.175703  763.071 0.255102 0.000335399 2598.47 2.737 0.00826929 9.00808
0.176707  781.873 0.265306 0.000327333 2662.5 2.737 0.0084114 9.38867
0.177711  800.676 0.27551 0.000319646 2726.53 2.737 0.00855249 9.77573
0.178715  819.479 0.285714 0.000312312 2790.56 2.737 0.00869259 10.1692
0.179719  838.282 0.295918 0.000305306 2854.59 2.737 0.00883173 10.569
0.180723  857.085 0.306122 0.000298608 2918.61 2.737 0.00896994 10.9752
0.181727  875.888 0.316327 0.000292198 2982.64 2.737 0.00910724 11.3877
0.182731  894.69 0.326531 0.000286057 3046.67 2.737 0.00924366 11.8064
0.183735  913.493 0.336735 0.000280169 3110.7 2.737 0.00937922 12.2313
0.184739  932.296 0.346939 0.000274519 3174.73 2.737 0.00951394 12.6623
0.185743  951.099 0.357143 0.000269092 3238.76 2.737 0.00964786 13.0995
0.186747  969.902 0.367347 0.000263875 3302.79 2.737 0.00978098 13.5428
0.187751  988.705 0.377551 0.000258857 3366.82 2.737 0.00991333 13.9922
0.188755  1007.51 0.387755 0.000254026 3430.85 2.737 0.0100449 14.4475
0.189759  1026.31 0.397959 0.000249372 3494.87 2.737 0.0101758 14.9089
0.190763  1045.11 0.408163 0.000244885 3558.9 2.737 0.0103059 15.3762
0.191767  1063.92 0.418367 0.000240557 3622.93 2.737 0.0104354 15.8495
0.192771  1082.72 0.428571 0.00023638 3686.96 2.737 0.0105641 16.3286
0.193775  1101.52 0.438776 0.000232345 3750.99 2.737 0.0106922 16.8136
0.194779  1120.32 0.44898 0.000228445 3815.02 2.737 0.0108197 17.3044
0.195783  1139.13 0.459184 0.000224674 3879.05 2.737 0.0109465 17.801
0.196787  1157.93 0.469388 0.000221026 3943.08 2.737 0.0110726 18.3034
0.197791  1176.73 0.479592 0.000217494 4007.11 2.737 0.0111982 18.8115
0.198795  1195.54 0.489796 0.000214074 4071.14 2.737 0.0113231 19.3254
0.199799  1214.34 0.5 0.000210759 4135.16 2.737 0.0114475 19.8449
0.200803  1233.14 0.510204 0.000207545 4199.19 2.737 0.0115713 20.3701
0.201807  1251.94 0.520408 0.000204428 4263.22 2.737 0.0116945 20.901
0.202811  1270.75 0.530612 0.000201403 4327.25 2.737 0.0118172 21.4374
0.203815  1289.55 0.540816 0.000198467 4391.28 2.737 0.0119393 21.9795
0.204819  1308.35 0.55102 0.000195615 4455.31 2.737 0.0120609 22.527
0.205823  1327.16 0.561224 0.000192843 4519.34 2.737 0.012182 23.0802
0.206827  1345.96 0.571429 0.000190149 4583.37 2.737 0.0123025 23.6388
0.207831  1364.76 0.581633 0.000187529 4647.4 2.737 0.0124226 24.203
0.208835  1383.56 0.591837 0.000184981 4711.42 2.737 0.0125422 24.7726
0.209839  1402.37 0.602041 0.000182501 4775.45 2.737 0.0126612 25.3476
0.210843  1421.17 0.612245 0.000180086 4839.48 2.737 0.0127798 25.9281
0.211847  1439.97 0.622449 0.000177734 4903.51 2.737 0.012898 26.5139
0.212851  1458.78 0.632653 0.000175444 4967.54 2.737 0.0130156 27.1052
0.213855  1477.58 0.642857 0.000173211 5031.57 2.737 0.0131328 27.7018
0.214859  1496.38 0.653061 0.000171035 5095.6 2.737 0.0132496 28.3037
0.215863  1515.18 0.663265 0.000168912 5159.63 2.737 0.0133659 28.911
0.216867  1533.99 0.673469 0.000166842 5223.66 2.737 0.0134818 29.5236
0.217871  1552.79 0.683673 0.000164821 5287.68 2.737 0.0135973 30.1414
0.218876  1571.59 0.693878 0.000162849 5351.71 2.737 0.0137123 30.7645
0.21988  1590.4 0.704082 0.000160924 5415.74 2.737 0.0138269 31.3928
0.220884  1609.2 0.714286 0.000159044 5479.77 2.737 0.0139412 32.0264
0.221888  1628 0.72449 0.000157207 5543.8 2.737 0.014055 32.6652
0.222892  1646.8 0.734694 0.000155412 5607.83 2.737 0.0141684 33.3091
0.223896  1665.61 0.744898 0.000153657 5671.86 2.737 0.0142815 33.9582
0.2249  1684.41 0.755102 0.000151942 5735.89 2.737 0.0143942 34.6125
0.225904  1703.21 0.765306 0.000150265 5799.92 2.737 0.0145064 35.2719
0.226908  1722.01 0.77551 0.000148624 5863.94 2.737 0.0146184 35.9364
0.227912  1740.82 0.785714 0.000147019 5927.97 2.737 0.0147299 36.606
