TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 300 4186.17 -0.668592 980 0 0.61001 0
2.43902e-05 309.873 4181.86 -0.22312 980 0 0.6258 0
4.87805e-05 311.199 4181.6 -0.171203 980 0 0.627766 0
7.31707e-05 312.065 4181.46 -0.138141 980 0 0.62903 0
9.7561e-05 312.977 4181.35 -0.104122 980 0 0.630339 0
0.000121951 314.049 4181.26 -0.0650168 980 0 0.631854 0
0.000146341 315.329 4181.21 -0.0196386 980 0 0.633626 0
0.000170732 316.842 4181.22 0.0322623 980 0 0.63567 0
0.000195122 318.607 4181.33 0.0905142 980 0 0.637983 0
0.000219512 320.637 4181.58 0.154699 980 0 0.640553 0
0.000243902 322.946 4182.01 0.224237 980 0 0.643358 0
0.000268293 325.544 4182.69 0.298444 980 0 0.646371 0
0.000292683 328.442 4183.67 0.376586 980 0 0.649556 0
0.000317073 331.647 4185.01 0.457942 980 0 0.65287 0
0.000341463 335.166 4186.77 0.541876 980 0 0.656265 0
0.000365854 339.002 4189.02 0.627903 980 0 0.659689 0
0.000390244 343.159 4191.81 0.715767 980 0 0.663084 0
0.000414634 347.637 4195.22 0.805508 980 0 0.666391 0
0.000439024 352.435 4199.31 0.897525 980 0 0.669547 0
0.000463415 357.553 4204.15 0.99262 980 0 0.672495 0
0.000487805 362.986 4209.81 1.09203 980 0 0.675183 0
0.0005 365.748 4209.81 1.09203 980 0 0.675183 0
0.000512195 495.933 1954.23 0.575212 0.436531 -0.000880221 0.035376 9.92069e-05
0.000536585 607.075 2022.19 0.641351 0.356612 -0.000587427 0.0470555 0.000110499
0.000560976 688.029 2075.38 0.670942 0.314653 -0.000457325 0.0562781 0.000117154
0.000585366 751.839 2118.73 0.686843 0.287948 -0.000382991 0.0639003 0.00012165
0.000609756 804.381 2155.07 0.695903 0.269139 -0.000334592 0.0703796 0.000124924
0.000634146 848.875 2186.16 0.701031 0.255032 -0.000300435 0.0759946 0.000127428
0.000658537 887.305 2213.16 0.70371 0.243986 -0.000274975 0.0809302 0.000129409
0.000682927 920.989 2236.88 0.704788 0.235063 -0.000255228 0.0853167 0.000131018
0.000707317 950.857 2257.94 0.704784 0.227679 -0.000239446 0.08925 0.000132351
0.000731707 977.588 2276.77 0.704033 0.221454 -0.000226531 0.092803 0.000133474
0.000756098 1001.7 2293.73 0.702763 0.216124 -0.000215758 0.0960325 0.000134434
0.000780488 1023.58 2309.09 0.701129 0.211503 -0.00020663 0.0989838 0.000135262
0.000804878 1043.56 2323.08 0.699244 0.207453 -0.000198794 0.101694 0.000135984
0.000829268 1061.89 2335.88 0.697187 0.203873 -0.00019199 0.104192 0.00013662
0.000853659 1078.78 2347.63 0.695016 0.200681 -0.000186027 0.106504 0.000137183
0.000878049 1094.4 2358.47 0.692775 0.197817 -0.000180755 0.10865 0.000137685
0.000902439 1108.89 2368.5 0.690495 0.195231 -0.00017606 0.110649 0.000138136
0.000926829 1122.38 2377.8 0.6882 0.192884 -0.000171852 0.112516 0.000138543
0.00095122 1134.98 2386.45 0.68591 0.190743 -0.000168058 0.114264 0.000138912
0.00097561 1146.78 2394.53 0.683635 0.188782 -0.00016462 0.115904 0.000139247
0.001 1157.84 2402.08 0.681388 0.186978 -0.000161488 0.117446 0.000139554
0.00102736 1169.47 2409.99 0.678907 0.185118 -0.000158293 0.119071 0.000139868
0.00105807 1181.63 2418.23 0.676183 0.183213 -0.000155051 0.120774 0.000140188
0.00109251 1194.28 2426.76 0.673211 0.181273 -0.000151785 0.122549 0.00014051
0.00113116 1207.35 2435.54 0.669988 0.17931 -0.000148515 0.124388 0.000140834
0.00117452 1220.79 2444.53 0.666516 0.177336 -0.000145263 0.126284 0.000141157
0.00122316 1234.53 2453.66 0.662804 0.175363 -0.000142048 0.128225 0.000141476
0.00127774 1248.48 2462.88 0.658863 0.173403 -0.000138891 0.1302 0.00014179
0.00133897 1262.56 2472.12 0.654712 0.171469 -0.000135811 0.132199 0.000142095
0.00140767 1276.68 2481.34 0.650373 0.169573 -0.000132823 0.134208 0.000142392
0.00148475 1290.75 2490.46 0.645875 0.167724 -0.000129942 0.136214 0.000142677
0.00157123 1304.69 2499.43 0.641249 0.165932 -0.000127181 0.138204 0.00014295
0.00166825 1318.41 2508.2 0.636531 0.164205 -0.000124548 0.140167 0.000143209
0.00177711 1331.83 2516.7 0.631757 0.162551 -0.000122051 0.14209 0.000143454
0.00189923 1344.87 2524.92 0.626965 0.160974 -0.000119695 0.143963 0.000143684
0.00203626 1357.48 2532.79 0.622193 0.159479 -0.000117482 0.145776 0.000143899
0.00218999 1369.6 2540.3 0.617478 0.158068 -0.000115412 0.147521 0.000144098
0.00236246 1381.17 2547.42 0.612853 0.156744 -0.000113486 0.14919 0.000144283
0.00255597 1392.18 2554.14 0.60835 0.155505 -0.000111699 0.150779 0.000144454
0.00277308 1402.58 2560.45 0.603995 0.154351 -0.000110048 0.152282 0.000144611
0.00301666 1412.37 2566.34 0.599812 0.153281 -0.000108528 0.153699 0.000144754
0.00328995 1421.54 2571.82 0.595819 0.152293 -0.000107132 0.155026 0.000144885
0.00359656 1430.09 2576.9 0.592032 0.151382 -0.000105855 0.156265 0.000145003
0.00394056 1438.02 2581.58 0.58846 0.150547 -0.00010469 0.157416 0.000145111
0.00432651 1445.36 2585.88 0.585109 0.149783 -0.000103631 0.158481 0.000145208
0.00475953 1452.11 2589.82 0.581984 0.149087 -0.000102669 0.159462 0.000145296
0.00524535 1458.3 2593.42 0.579084 0.148454 -0.000101799 0.160361 0.000145375
0.00579041 1463.95 2596.68 0.576406 0.147881 -0.000101015 0.161184 0.000145446
0.00640194 1469.09 2599.64 0.573948 0.147363 -0.000100309 0.161931 0.00014551
0.00708805 1473.75 2602.31 0.571704 0.146898 -9.96766e-05 0.162608 0.000145566
0.00785782 1477.94 2604.7 0.569667 0.146482 -9.91123e-05 0.163218 0.000145616
0.00872145 1481.68 2606.83 0.567831 0.146111 -9.86113e-05 0.163764 0.000145661
0.00969041 1485.02 2608.72 0.566189 0.145783 -9.81693e-05 0.16425 0.0001457
0.0107775 1487.95 2610.38 0.564736 0.145496 -9.77825e-05 0.164677 0.000145734
0.0119972 1490.51 2611.82 0.563463 0.145246 -9.74473e-05 0.16505 0.000145763
0.0133656 1492.7 2613.06 0.562366 0.145032 -9.71608e-05 0.16537 0.000145788
0.0149009 1494.56 2614.1 0.561437 0.144853 -9.69202e-05 0.16564 0.00014581
0.0166234 1496.08 2614.95 0.560669 0.144705 -9.67226e-05 0.165863 0.000145827
0.018556 1497.3 2615.64 0.560054 0.144587 -9.65651e-05 0.166041 0.000145841
0.0207242 1498.24 2616.16 0.559581 0.144497 -9.64442e-05 0.166177 0.000145851
0.0231568 1498.92 2616.55 0.559234 0.14443 -9.6356e-05 0.166277 0.000145859
0.0258861 1499.39 2616.81 0.558996 0.144385 -9.62956e-05 0.166346 0.000145864
0.0289482 1499.69 2616.97 0.558846 0.144357 -9.62575e-05 0.166389 0.000145867
0.0323837 1499.86 2617.07 0.55876 0.14434 -9.62358e-05 0.166414 0.000145869
0.0362382 1499.95 2617.12 0.558717 0.144332 -9.62248e-05 0.166426 0.00014587
0.0405626 1499.98 2617.14 0.558698 0.144329 -9.62202e-05 0.166432 0.00014587
0.0454145 1500 2617.14 0.558692 0.144327 -9.62185e-05 0.166434 0.000145871
0.0508579 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0569652 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0638172 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0715049 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0801299 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0898068 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.100664 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.112844 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.126511 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.141843 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.159046 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.178346 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.2 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
