TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 302.923 4184.43 -0.525066 980 0 0.614863 0
1.25e-05 302.923 4184.43 -0.525066 980 0 0.614863 0
3.75e-05 320.427 4181.54 0.148196 980 0 0.640291 0
6.25e-05 324.773 4182.47 0.276852 980 0 0.645493 0
8.75e-05 326.806 4183.09 0.333045 980 0 0.647781 0
0.0001125 328.08 4183.54 0.367064 980 0 0.649167 0
0.0001375 329.039 4183.9 0.392126 980 0 0.650189 0
0.0001625 329.859 4184.23 0.413172 980 0 0.651047 0
0.0001875 330.621 4184.56 0.432446 980 0 0.651832 0
0.0002125 331.37 4184.89 0.451097 980 0 0.652591 0
0.0002375 332.129 4185.24 0.46976 980 0 0.65335 0
0.0002625 332.915 4185.61 0.4888 980 0 0.654122 0
0.0002875 333.738 4186.02 0.508435 980 0 0.654917 0
0.0003125 334.603 4186.47 0.528789 980 0 0.655738 0
0.0003375 335.515 4186.96 0.54993 980 0 0.656589 0
0.0003625 336.478 4187.5 0.57189 980 0 0.657468 0
0.0003875 337.493 4188.1 0.594678 980 0 0.658376 0
0.0004125 338.562 4188.74 0.618286 980 0 0.65931 0
0.0004375 339.685 4189.45 0.642698 980 0 0.660269 0
0.0004625 340.865 4190.23 0.667891 980 0 0.66125 0
0.0004875 342.1 4191.07 0.693842 980 0 0.66225 0
0.0005125 401.63 1904.28 0.473734 0.539029 -0.0013421 0.0265731 8.70055e-05
0.0005375 548.975 1985.75 0.611498 0.394353 -0.000718344 0.0407934 0.000104948
0.0005625 644.119 2046.23 0.656376 0.336103 -0.000521802 0.0512088 0.000113688
0.0005875 715.897 2094.19 0.678597 0.302404 -0.000422413 0.0595716 0.000119192
0.0006125 773.639 2133.75 0.691015 0.279834 -0.000361711 0.0665677 0.000123053
0.0006375 821.824 2167.23 0.69818 0.263427 -0.000320539 0.0725676 0.000125934
0.0006625 863.019 2196.08 0.702201 0.250852 -0.000290668 0.0778023 0.000128176
0.0006875 898.855 2221.29 0.704211 0.240851 -0.000267953 0.0824282 0.000129974
0.0007125 930.443 2243.55 0.704883 0.232674 -0.000250069 0.0865573 0.000131449
0.0007375 958.579 2263.38 0.704639 0.225845 -0.000235604 0.0902733 0.000132682
0.0007625 983.855 2281.18 0.703757 0.220043 -0.000223654 0.0936404 0.000133729
0.0007875 1006.73 2297.26 0.702428 0.215044 -0.000213608 0.0967091 0.000134627
0.0008125 1027.54 2311.87 0.700785 0.210687 -0.00020504 0.09952 0.000135408
0.0008375 1046.59 2325.2 0.698925 0.206852 -0.000197643 0.102106 0.000136091
0.0008625 1064.11 2337.42 0.696917 0.203447 -0.00019119 0.104495 0.000136695
0.0008875 1080.28 2348.67 0.69481 0.200403 -0.000185511 0.106709 0.000137232
0.0009125 1095.25 2359.07 0.692645 0.197662 -0.000180471 0.108769 0.000137713
0.0009375 1109.18 2368.69 0.690448 0.195181 -0.000175969 0.110689 0.000138145
0.0009625 1122.16 2377.64 0.688241 0.192924 -0.000171922 0.112484 0.000138536
0.0009875 1134.29 2385.98 0.68604 0.19086 -0.000168264 0.114167 0.000138891
0.0010125 1145.66 2393.77 0.683856 0.188966 -0.000164941 0.115748 0.000139216
0.00104053 1157.59 2401.91 0.68144 0.187018 -0.000161558 0.117412 0.000139547
0.00107197 1170.05 2410.38 0.678781 0.185027 -0.000158137 0.119152 0.000139883
0.00110723 1182.98 2419.14 0.675873 0.183005 -0.000154698 0.120963 0.000140222
0.00114676 1196.33 2428.14 0.672715 0.180962 -0.000151265 0.122837 0.000140562
0.0011911 1210.03 2437.34 0.669309 0.178913 -0.000147858 0.124766 0.000140899
0.00124081 1224.01 2446.67 0.665662 0.17687 -0.0001445 0.126738 0.000141232
0.00129656 1238.19 2456.08 0.661787 0.174845 -0.00014121 0.128742 0.000141559
0.00135908 1252.48 2465.51 0.657703 0.17285 -0.000138007 0.130767 0.000141877
0.00142919 1266.79 2474.89 0.653431 0.170897 -0.000134906 0.1328 0.000142185
0.00150781 1281.03 2484.16 0.649001 0.168997 -0.000131923 0.134827 0.000142481
0.00159598 1295.12 2493.28 0.644444 0.167158 -0.000129068 0.136837 0.000142763
0.00169485 1308.97 2502.17 0.639795 0.165389 -0.000126351 0.138816 0.000143031
0.00180572 1322.51 2510.8 0.63509 0.163697 -0.000123777 0.140754 0.000143284
0.00193005 1335.66 2519.12 0.630366 0.162085 -0.000121353 0.142639 0.000143522
0.00206947 1348.35 2527.09 0.625662 0.160559 -0.000119078 0.144463 0.000143744
0.00222582 1360.55 2534.69 0.621013 0.15912 -0.000116953 0.146217 0.00014395
0.00240114 1372.19 2541.9 0.616452 0.15777 -0.000114977 0.147894 0.00014414
0.00259776 1383.25 2548.69 0.61201 0.156508 -0.000113145 0.14949 0.000144316
0.00281824 1393.71 2555.07 0.607713 0.155333 -0.000111453 0.151 0.000144477
