TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 303.436 4184.17 -0.500911 980 0 0.615703 0
1.25e-05 303.436 4184.17 -0.500911 980 0 0.615703 0
3.75e-05 323.986 4182.26 0.254427 980 0 0.644582 0
6.25e-05 329.058 4183.91 0.392617 980 0 0.650209 0
8.75e-05 331.409 4184.9 0.452069 980 0 0.652631 0
0.0001125 332.858 4185.59 0.487426 980 0 0.654066 0
0.0001375 333.927 4186.12 0.512917 980 0 0.655098 0
0.0001625 334.82 4186.59 0.533848 980 0 0.655942 0
0.0001875 335.632 4187.03 0.55263 980 0 0.656697 0
0.0002125 336.416 4187.47 0.570504 980 0 0.657413 0
0.0002375 337.201 4187.92 0.588163 980 0 0.658117 0
0.0002625 338.004 4188.4 0.606016 980 0 0.658826 0
0.0002875 338.837 4188.92 0.624311 980 0 0.659548 0
0.0003125 339.709 4189.47 0.6432 980 0 0.660289 0
0.0003375 340.624 4190.07 0.662777 980 0 0.661052 0
0.0003625 341.586 4190.71 0.683096 980 0 0.661837 0
0.0003875 342.598 4191.41 0.704187 980 0 0.662645 0
0.0004125 343.661 4192.18 0.726065 980 0 0.663473 0
0.0004375 344.778 4193 0.748732 980 0 0.664321 0
0.0004625 345.948 4193.89 0.772187 980 0 0.665186 0
0.0004875 347.174 4194.85 0.796424 980 0 0.666065 0
0.0005125 405.795 1906.26 0.479751 0.533496 -0.00131469 0.0269367 8.76091e-05
0.0005375 551.3 1987.17 0.612867 0.39269 -0.000712299 0.0410377 0.000105184
0.0005625 645.785 2047.32 0.656989 0.335236 -0.000519113 0.0513983 0.000113825
0.0005875 717.192 2095.07 0.678925 0.301858 -0.000420889 0.059726 0.000119284
0.0006125 774.688 2134.48 0.691201 0.279455 -0.000360732 0.0666968 0.000123118
0.0006375 822.694 2167.84 0.698284 0.263148 -0.000319861 0.0726772 0.000125983
0.0006625 863.751 2196.6 0.702255 0.25064 -0.000290176 0.0778961 0.000128214
0.0006875 899.477 2221.73 0.704234 0.240685 -0.000267583 0.082509 0.000130004
0.0007125 930.973 2243.92 0.704886 0.232542 -0.000249784 0.0866271 0.000131473
0.0007375 959.033 2263.7 0.704628 0.225738 -0.000235381 0.0903336 0.000132702
0.0007625 984.244 2281.45 0.703738 0.219956 -0.000223477 0.0936923 0.000133744
0.0007875 1007.06 2297.49 0.702405 0.214973 -0.000213467 0.0967537 0.00013464
0.0008125 1027.83 2312.06 0.70076 0.210629 -0.000204927 0.0995581 0.000135418
0.0008375 1046.83 2325.37 0.6989 0.206805 -0.000197553 0.102139 0.0001361
0.0008625 1064.31 2337.56 0.696892 0.20341 -0.00019112 0.104522 0.000136702
0.0008875 1080.44 2348.79 0.694788 0.200373 -0.000185455 0.106732 0.000137237
0.0009125 1095.38 2359.15 0.692625 0.197639 -0.000180429 0.108786 0.000137717
0.0009375 1109.28 2368.76 0.690432 0.195164 -0.000175938 0.110703 0.000138148
0.0009625 1122.23 2377.69 0.688228 0.192911 -0.0001719 0.112494 0.000138538
0.0009875 1134.34 2386.01 0.686031 0.190852 -0.00016825 0.114174 0.000138893
0.0010125 1145.68 2393.78 0.683851 0.188962 -0.000164934 0.115752 0.000139216
0.00104053 1157.59 2401.91 0.68144 0.187018 -0.000161558 0.117412 0.000139547
0.00107197 1170.02 2410.37 0.678786 0.185031 -0.000158143 0.119148 0.000139883
0.00110723 1182.93 2419.11 0.675885 0.183012 -0.000154711 0.120956 0.000140221
0.00114676 1196.25 2428.09 0.672733 0.180974 -0.000151284 0.122827 0.00014056
0.0011911 1209.93 2437.27 0.669335 0.178928 -0.000147883 0.124751 0.000140897
0.00124081 1223.88 2446.59 0.665696 0.176888 -0.00014453 0.12672 0.00014123
