TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Cp, J/kg*K", "DfCp, J/kg*K^2", "rho, kg/m^3", "Dfrho, kg/m^3*K", "Lambda, Watt/m*K", "DfLambda, Watt/m*K^2"
0 304.863 4183.5 -0.435456 980 0 0.618012 0
2.43902e-05 304.863 4183.5 -0.435456 980 0 0.618012 0
4.87805e-05 305.113 4183.39 -0.424234 980 0 0.618413 0
7.31707e-05 305.571 4183.2 -0.403813 980 0 0.619145 0
9.7561e-05 306.247 4182.94 -0.374155 980 0 0.620216 0
0.000121951 307.157 4182.61 -0.334943 980 0 0.621645 0
0.000146341 308.328 4182.25 -0.28582 980 0 0.623456 0
0.000170732 309.788 4181.88 -0.226523 980 0 0.625672 0
0.000195122 311.569 4181.54 -0.156997 980 0 0.628308 0
0.000219512 313.704 4181.29 -0.077495 980 0 0.63137 0
0.000243902 316.227 4181.21 0.0113587 980 0 0.634845 0
0.000268293 319.168 4181.38 0.108554 980 0 0.638703 0
0.000292683 322.556 4181.93 0.21275 980 0 0.642894 0
0.000317073 326.414 4182.96 0.322397 980 0 0.647347 0
0.000341463 330.761 4184.62 0.435936 980 0 0.651974 0
0.000365854 335.607 4187.01 0.552038 980 0 0.656673 0
0.000390244 340.958 4190.29 0.66987 980 0 0.661327 0
0.000414634 346.814 4194.56 0.789342 980 0 0.66581 0
0.000439024 353.169 4199.97 0.911315 980 0 0.669996 0
0.000463415 360.014 4206.64 1.03774 980 0 0.673767 0
0.000487805 367.335 4214.73 1.1717 980 0 0.677027 0
0.0005 371.055 4214.73 1.1717 980 0 0.677027 0
0.000512195 499.275 1956.16 0.577821 0.43361 -0.000868479 0.0357081 9.95896e-05
0.000536585 610.341 2024.28 0.642789 0.354704 -0.000581156 0.0474169 0.00011079
0.000560976 691.335 2077.6 0.671911 0.313148 -0.000452962 0.0566657 0.000117402
0.000585366 755.214 2121.05 0.687528 0.286661 -0.000379576 0.0643112 0.000121871
0.000609756 807.832 2157.48 0.696381 0.267989 -0.000331739 0.0708111 0.000125127
0.000634146 852.402 2188.63 0.701343 0.253977 -0.000297954 0.0764444 0.000127616
0.000658537 890.904 2215.69 0.703881 0.243001 -0.000272757 0.0813964 0.000129586
0.000682927 924.657 2239.47 0.704836 0.23413 -0.000253208 0.0857976 0.000131186
0.000707317 954.588 2260.57 0.704721 0.226789 -0.000237578 0.0897442 0.000132512
0.000731707 981.378 2279.44 0.70387 0.220598 -0.000224784 0.0933093 0.000133629
0.000756098 1005.54 2296.43 0.702509 0.215297 -0.00021411 0.0965498 0.000134582
0.000780488 1027.48 2311.82 0.700791 0.2107 -0.000205065 0.0995113 0.000135405
0.000804878 1047.51 2325.84 0.698828 0.206672 -0.000197299 0.10223 0.000136123
0.000829268 1065.88 2338.66 0.696698 0.203109 -0.000190556 0.104737 0.000136755
0.000853659 1082.81 2350.43 0.694459 0.199934 -0.000184644 0.107057 0.000137314
0.000878049 1098.47 2361.29 0.692154 0.197084 -0.000179417 0.109211 0.000137813
0.000902439 1113 2371.33 0.689814 0.194511 -0.000174763 0.111217 0.000138261
0.000926829 1126.53 2380.65 0.687463 0.192175 -0.00017059 0.11309 0.000138665
0.00095122 1139.16 2389.32 0.685119 0.190044 -0.000166828 0.114844 0.000139031
0.00097561 1150.98 2397.4 0.682794 0.188092 -0.000163419 0.11649 0.000139365
0.001 1162.07 2404.96 0.680498 0.186296 -0.000160314 0.118038 0.000139669
0.00102736 1173.74 2412.89 0.677966 0.184446 -0.000157144 0.119668 0.000139981
0.00105807 1185.93 2421.13 0.675189 0.182549 -0.000153929 0.121377 0.000140298
0.00109251 1198.61 2429.68 0.67216 0.180618 -0.00015069 0.123158 0.000140619
0.00113116 1211.72 2438.47 0.668878 0.178664 -0.000147447 0.125003 0.00014094
0.00117452 1225.2 2447.46 0.665345 0.176698 -0.000144221 0.126905 0.00014126
0.00122316 1238.97 2456.6 0.661569 0.174734 -0.000141032 0.128853 0.000141577
0.00127774 1252.96 2465.82 0.657562 0.172784 -0.000137901 0.130835 0.000141888
0.00133897 1267.07 2475.08 0.653344 0.170859 -0.000134845 0.13284 0.000142191
0.00140767 1281.23 2484.3 0.648937 0.16897 -0.000131881 0.134856 0.000142485
0.00148475 1295.34 2493.42 0.644371 0.16713 -0.000129024 0.136868 0.000142768
0.00157123 1309.32 2502.39 0.639677 0.165346 -0.000126284 0.138865 0.000143038
0.00166825 1323.07 2511.16 0.634891 0.163627 -0.000123672 0.140834 0.000143295
0.00177711 1336.52 2519.66 0.63005 0.16198 -0.000121196 0.142763 0.000143537
0.00189923 1349.6 2527.87 0.625194 0.160411 -0.000118858 0.144642 0.000143765
0.00203626 1362.23 2535.74 0.620359 0.158923 -0.000116664 0.14646 0.000143978
0.00218999 1374.37 2543.24 0.615584 0.157519 -0.000114612 0.148209 0.000144175
0.00236246 1385.97 2550.36 0.610903 0.156201 -0.000112702 0.149882 0.000144358
0.00255597 1396.99 2557.06 0.606347 0.154969 -0.000110931 0.151474 0.000144527
0.00277308 1407.4 2563.35 0.601945 0.153822 -0.000109295 0.15298 0.000144682
0.00301666 1417.2 2569.23 0.597719 0.152759 -0.00010779 0.154397 0.000144823
0.00328995 1426.36 2574.69 0.59369 0.151778 -0.000106409 0.155725 0.000144952
0.00359656 1434.9 2579.74 0.589873 0.150875 -0.000105147 0.156963 0.000145069
0.00394056 1442.81 2584.39 0.586278 0.150048 -0.000103997 0.158111 0.000145175
0.00432651 1450.11 2588.66 0.582914 0.149292 -0.000102953 0.159171 0.00014527
0.00475953 1456.81 2592.56 0.579784 0.148606 -0.000102007 0.160145 0.000145356
0.00524535 1462.94 2596.1 0.57689 0.147983 -0.000101155 0.161036 0.000145433
0.00579041 1468.5 2599.3 0.574232 0.147422 -0.00010039 0.161845 0.000145502
0.00640194 1473.53 2602.18 0.571807 0.146919 -9.97054e-05 0.162577 0.000145564
0.00708805 1478.05 2604.76 0.569612 0.14647 -9.90972e-05 0.163235 0.000145618
0.00785782 1482.07 2607.05 0.567643 0.146073 -9.85604e-05 0.16382 0.000145665
0.00872145 1485.61 2609.06 0.565895 0.145725 -9.80906e-05 0.164337 0.000145707
0.00969041 1488.7 2610.8 0.564363 0.145422 -9.76841e-05 0.164787 0.000145743
0.0107775 1491.35 2612.29 0.563043 0.145164 -9.73374e-05 0.165173 0.000145773
0.0119972 1493.58 2613.55 0.561927 0.144947 -9.70471e-05 0.165498 0.000145798
0.0133656 1495.41 2614.58 0.561008 0.14477 -9.68098e-05 0.165764 0.000145819
0.0149009 1496.86 2615.39 0.560276 0.144629 -9.66218e-05 0.165976 0.000145836
0.0166234 1497.97 2616.01 0.559716 0.144522 -9.64787e-05 0.166138 0.000145848
0.018556 1498.77 2616.46 0.55931 0.144445 -9.63753e-05 0.166255 0.000145857
0.0207242 1499.32 2616.77 0.559035 0.144392 -9.63054e-05 0.166335 0.000145863
0.0231568 1499.66 2616.95 0.558863 0.14436 -9.62619e-05 0.166384 0.000145867
0.0258861 1499.85 2617.06 0.558766 0.144342 -9.62375e-05 0.166412 0.000145869
0.0289482 1499.94 2617.11 0.558719 0.144332 -9.62254e-05 0.166426 0.00014587
0.0323837 1499.98 2617.14 0.558699 0.144329 -9.62203e-05 0.166431 0.00014587
0.0362382 1499.99 2617.14 0.558692 0.144327 -9.62185e-05 0.166433 0.000145871
0.0405626 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0454145 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0508579 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0569652 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0638172 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0715049 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0801299 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0898068 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.100664 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.112844 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.126511 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.141843 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.159046 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.178346 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.2 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
