TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
2.43902e-05 300 0.61001
4.87805e-05 300 0.61001
7.31707e-05 300 0.61001
9.7561e-05 300 0.61001
0.000121951 300 0.61001
0.000146341 300 0.61001
0.000170732 300 0.61001
0.000195122 300 0.61001
0.000219512 300 0.61001
0.000243902 300 0.61001
0.000268293 300 0.61001
0.000292683 300 0.61001
0.000317073 300 0.61001
0.000341463 300 0.610011
0.000365854 300.001 0.610011
0.000390244 300.003 0.610016
0.000414634 300.018 0.610043
0.000439024 300.107 0.610195
0.000463415 300.61 0.611047
0.000487805 303.431 0.615716
0.0005 315.114 0.615716
0.000512195 697.382 0.0573475
0.000536585 827.074 0.0731627
0.000560976 921.875 0.0853374
0.000585366 996.242 0.095185
0.000609756 1056.97 0.103393
0.000634146 1107.88 0.110375
0.000658537 1151.37 0.116406
0.000682927 1189.05 0.121677
0.000707317 1222.07 0.126329
0.000731707 1251.28 0.130466
0.000756098 1277.31 0.134171
0.000780488 1300.66 0.137509
0.000804878 1321.74 0.140533
0.000829268 1340.87 0.143285
0.000853659 1358.3 0.1458
0.000878049 1374.25 0.148107
0.000902439 1388.91 0.150233
0.000926829 1402.44 0.152198
0.00095122 1414.95 0.154019
0.00097561 1426.57 0.155714
0.001 1437.39 0.157295
0.00102439 1447.5 0.158774
0.00104878 1456.97 0.160162
0.00107317 1465.87 0.161468
0.00109756 1474.25 0.162701
0.00112195 1482.17 0.163866
0.00114634 1489.67 0.164971
0.00117073 1496.79 0.166022
0.00119512 1503.57 0.167024
0.00121951 1510.04 0.167981
0.0012439 1516.23 0.168898
0.00126829 1522.17 0.169778
0.00129268 1527.88 0.170625
0.00131707 1533.38 0.171443
0.00134146 1538.69 0.172234
0.00136585 1543.84 0.173
0.00139024 1548.84 0.173745
0.00141463 1553.7 0.17447
0.00143902 1558.44 0.175178
0.00146341 1563.08 0.175871
0.0014878 1567.62 0.17655
0.0015122 1572.07 0.177217
0.00153659 1576.46 0.177873
0.00156098 1580.78 0.178521
0.00158537 1585.04 0.179161
0.00160976 1589.26 0.179794
0.00163415 1593.45 0.180423
0.00165854 1597.6 0.181047
0.00168293 1601.73 0.181669
0.00170732 1605.85 0.182288
0.00173171 1609.96 0.182907
0.0017561 1614.06 0.183525
0.00178049 1618.17 0.184145
0.00180488 1622.29 0.184765
0.00182927 1626.42 0.185389
0.00185366 1630.57 0.186015
0.00187805 1634.74 0.186645
0.00190244 1638.94 0.187279
0.00192683 1643.17 0.187919
0.00195122 1647.44 0.188564
0.00197561 1651.75 0.189216
0.002 1656.1 0.189875
0.00202439 1660.51 0.190541
0.00204878 1664.96 0.191216
0.00207317 1669.47 0.191899
0.00209756 1674.03 0.192591
0.00212195 1678.66 0.193292
0.00214634 1683.36 0.194004
0.00217073 1688.12 0.194727
0.00219512 1692.95 0.19546
