TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
2.43902e-05 300 0.61001
4.87805e-05 300 0.61001
7.31707e-05 300 0.61001
9.7561e-05 300 0.61001
0.000121951 300 0.61001
0.000146341 300 0.61001
0.000170732 300 0.61001
0.000195122 300 0.61001
0.000219512 300 0.61001
0.000243902 300 0.61001
0.000268293 300 0.61001
0.000292683 300 0.61001
0.000317073 300 0.61001
0.000341463 300 0.610011
0.000365854 300.001 0.610012
0.000390244 300.004 0.610017
0.000414634 300.02 0.610045
0.000439024 300.113 0.610201
0.000463415 300.626 0.61106
0.000487805 303.454 0.615733
0.0005 315.114 0.615733
0.000512195 696.916 0.0573205
0.000536585 826.141 0.0731084
0.000560976 920.571 0.0852569
0.000585366 994.664 0.0950818
0.000609756 1055.19 0.10327
0.000634146 1105.96 0.110236
0.000658537 1149.35 0.116254
0.000682927 1186.97 0.121513
0.000707317 1219.96 0.126154
0.000731707 1249.15 0.130283
0.000756098 1275.18 0.133981
0.000780488 1298.54 0.137313
0.000804878 1319.65 0.140331
0.000829268 1338.8 0.143077
0.000853659 1356.27 0.145587
0.000878049 1372.27 0.147891
0.000902439 1386.98 0.150013
0.000926829 1400.55 0.151973
0.00095122 1413.12 0.153792
0.00097561 1424.8 0.155483
0.001 1435.68 0.157061
0.00102439 1445.85 0.158537
0.00104878 1455.39 0.159922
0.00107317 1464.35 0.161225
0.00109756 1472.8 0.162454
0.00112195 1480.79 0.163616
0.00114634 1488.35 0.164718
0.00117073 1495.54 0.165766
0.00119512 1502.39 0.166764
0.00121951 1508.92 0.167718
0.0012439 1515.18 0.168631
0.00126829 1521.18 0.169508
0.00129268 1526.96 0.170351
0.00131707 1532.53 0.171165
0.00134146 1537.91 0.171952
0.00136585 1543.13 0.172715
0.00139024 1548.19 0.173455
0.00141463 1553.12 0.174177
0.00143902 1557.93 0.17488
0.00146341 1562.63 0.175569
0.0014878 1567.23 0.176243
0.0015122 1571.75 0.176905
0.00153659 1576.2 0.177557
0.00156098 1580.59 0.1782
0.00158537 1584.92 0.178834
0.00160976 1589.2 0.179463
0.00163415 1593.45 0.180086
0.00165854 1597.67 0.180705
0.00168293 1601.87 0.181321
0.00170732 1606.05 0.181935
0.00173171 1610.23 0.182547
0.0017561 1614.4 0.18316
0.00178049 1618.57 0.183773
0.00180488 1622.76 0.184387
0.00182927 1626.96 0.185004
0.00185366 1631.17 0.185624
0.00187805 1635.42 0.186247
0.00190244 1639.69 0.186875
0.00192683 1643.99 0.187508
0.00195122 1648.33 0.188147
0.00197561 1652.72 0.188791
0.002 1657.15 0.189443
0.00202439 1661.63 0.190102
0.00204878 1666.16 0.190769
0.00207317 1670.75 0.191445
0.00209756 1675.41 0.19213
0.00212195 1680.12 0.192824
0.00214634 1684.91 0.193528
0.00217073 1689.76 0.194243
0.00219512 1694.69 0.194969
