TITLE="Graphics"
VARIABLES= "rj, m", "q, W", "rho, kg/m^3", "u_r, m/s" 
0.000525 123167 0.514247 0
0.00055 272959 0.375258 0
0.000575 220812 0.319663 0
0.0006 194019 0.287509 0
0.000625 174648 0.265964 0
0.00065 159084 0.250295 0
0.000675 145983 0.238282 0
0.0007 134678 0.228723 0
0.000725 124770 0.220906 0
0.00075 115995 0.214375 0
0.000775 108161 0.208826 0
0.0008 101124 0.204045 0
0.000825 94769.6 0.199877 0
0.00085 89006.4 0.196209 0
0.000875 83759.3 0.192953 0
0.0009 78965.6 0.190041 0
0.000925 74572.7 0.187421 0
0.00095 70535.6 0.18505 0
0.000975 66815.8 0.182893 0
0.001 63380 0.180922 0
0.001025 60199.5 0.179113 0
0.00105303 57121.3 0.177255 0
0.00108447 53932.5 0.175356 0
0.00111973 50653.2 0.173429 0
0.00115926 47306.7 0.171486 0
0.0012036 43919.2 0.169538 0
0.00125331 40519.2 0.167599 0
0.00130906 37136.4 0.165681 0
0.00137158 33801 0.163798 0
0.00144169 30542.8 0.16196 0
0.00152031 27389.7 0.160179 0
0.00160848 24367.2 0.158466 0
0.00170735 21497.6 0.156829 0
0.00181822 18798.7 0.155278 0
0.00194255 16284.5 0.153817 0
0.00208197 13964 0.152455 0
0.00223832 11842.4 0.151196 0
0.00241364 9920.56 0.150043 0
0.00261026 8196.37 0.149 0
0.00283074 6665.04 0.14807 0
0.00307798 5320 0.147252 0
0.00335525 4153.64 0.146548 0
0.00366617 3157.81 0.145957 0
0.00401483 2324.08 0.145474 0
0.00440583 1643.58 0.145095 0
0.00484428 1106.4 0.144811 0
0.00533597 700.646 0.14461 0
0.00588734 411.386 0.144479 0
0.00650565 220.067 0.1444 0
0.00719903 105.07 0.144358 0
0.00797657 43.7443 0.144338 0
0.00884851 15.4892 0.14433 0
0.0098263 4.54818 0.144328 0
0.0109228 1.08159 0.144327 0
0.0121524 0.204071 0.144327 0
0.0135313 0.0300512 0.144327 0
0.0150775 0.00341228 0.144327 0
0.0168115 0.000296328 0.144327 0
0.018756 1.95829e-05 0.144327 0
0.0209365 9.82285e-07 0.144327 0
0.0233817 3.73593e-08 0.144327 0
0.0261238 1.03506e-09 0.144327 0
0.0291988 0 0.144327 0
0.032647 0 0.144327 0
0.0365139 0 0.144327 0
0.0408502 0 0.144327 0
0.0457129 0 0.144327 0
0.0511659 0 0.144327 0
0.0572809 0 0.144327 0
0.0641383 0 0.144327 0
0.0718281 0 0.144327 0
0.0804515 0 0.144327 0
0.0901217 0 0.144327 0
0.100966 0 0.144327 0
0.113126 0 0.144327 0
0.126763 0 0.144327 0
0.142056 0 0.144327 0
0.159204 0 0.144327 0
0.178435 0 0.144327 0
