TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300.633 0.611071
2.5e-05 300.633 0.611071
5e-05 323.4 0.643896
7.5e-05 331.549 0.652771
0.0001 335.996 0.657031
0.000125 339.062 0.65974
0.00015 341.526 0.661789
0.000175 343.716 0.663516
0.0002 345.785 0.665067
0.000225 347.808 0.66651
0.00025 349.819 0.667874
0.000275 351.828 0.669169
0.0003 353.836 0.670396
0.000325 355.831 0.67155
0.00035 357.799 0.672627
0.000375 359.723 0.673622
0.0004 361.583 0.674531
0.000425 363.362 0.675353
0.00045 365.041 0.676087
0.000475 366.604 0.676736
0.0005 380.414 0.0247606
0.000525 541.779 0.0400408
0.00055 641.793 0.0509445
0.000575 716.277 0.0596169
0.0006 775.777 0.0668309
0.000625 825.197 0.0729926
0.00065 867.301 0.0783516
0.000675 903.827 0.0830751
0.0007 935.951 0.0872821
0.000725 964.51 0.0910611
0.00075 990.124 0.0944795
0.000775 1013.27 0.0975904
0.0008 1034.3 0.100436
0.000825 1053.53 0.103051
0.00085 1071.19 0.105464
0.000875 1087.48 0.107698
0.0009 1102.55 0.109774
0.000925 1116.55 0.111708
0.00095 1129.59 0.113515
0.000975 1141.77 0.115207
0.001 1153.18 0.116796
0.001025 1163.88 0.11829
0.00105303 1175.14 0.119864
0.00108447 1186.91 0.121514
0.00111973 1199.14 0.123233
0.00115926 1211.8 0.125015
0.0012036 1224.81 0.126851
0.00125331 1238.11 0.128731
0.00130906 1251.61 0.130645
0.00137158 1265.25 0.132581
0.00144169 1278.93 0.134528
0.00152031 1292.57 0.136472
0.00160848 1306.08 0.138403
0.00170735 1319.38 0.140306
0.00181822 1332.4 0.142173
0.00194255 1345.07 0.143991
0.00208197 1357.31 0.145751
0.00223832 1369.08 0.147446
0.00241364 1380.34 0.149069
0.00261026 1391.05 0.150615
0.00283074 1401.18 0.152079
0.00307798 1410.72 0.153459
0.00335525 1419.66 0.154754
0.00366617 1428.01 0.155964
0.00401483 1435.77 0.157089
0.00440583 1442.95 0.158131
0.00484428 1449.57 0.159093
0.00533597 1455.66 0.159978
0.00588734 1461.23 0.160788
0.00650565 1466.32 0.161528
0.00719903 1470.94 0.1622
0.00797657 1475.13 0.16281
0.00884851 1478.91 0.16336
0.0098263 1482.3 0.163854
0.0109228 1485.33 0.164296
0.0121524 1488.02 0.164687
0.0135313 1490.38 0.165031
0.0150775 1492.43 0.16533
0.0168115 1494.19 0.165587
0.018756 1495.68 0.165803
0.0209365 1496.9 0.165981
0.0233817 1497.87 0.166124
0.0261238 1498.62 0.166232
0.0291988 1499.16 0.166312
0.032647 1499.53 0.166366
0.0365139 1499.76 0.1664
0.0408502 1499.89 0.166419
0.0457129 1499.96 0.166428
0.0511659 1499.99 0.166432
0.0572809 1500 0.166434
0.0641383 1500 0.166434
0.0718281 1500 0.166434
0.0804515 1500 0.166434
0.0901217 1500 0.166434
0.100966 1500 0.166434
0.113126 1500 0.166434
0.126763 1500 0.166434
0.142056 1500 0.166434
0.159204 1500 0.166434
0.178435 1500 0.166434
0.2 1500 0.166434
