TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300.666 0.611125
2.5e-05 300.666 0.611125
5e-05 324.577 0.645268
7.5e-05 333.094 0.654296
0.0001 337.695 0.658554
0.000125 340.815 0.66121
0.00015 343.275 0.663175
0.000175 345.42 0.664799
0.0002 347.414 0.666234
0.000225 349.337 0.667553
0.00025 351.228 0.66879
0.000275 353.105 0.669957
0.0003 354.969 0.671059
0.000325 356.813 0.672095
0.00035 358.627 0.673062
0.000375 360.395 0.673956
0.0004 362.104 0.674776
0.000425 363.737 0.67552
0.00045 365.279 0.676188
0.000475 366.717 0.676781
0.0005 382.031 0.0248964
0.000525 542.638 0.0401304
0.00055 642.41 0.0510146
0.000575 716.76 0.0596744
0.0006 776.169 0.0668792
0.000625 825.522 0.0730337
0.00065 867.574 0.0783867
0.000675 904.058 0.0831051
0.0007 936.147 0.0873079
0.000725 964.675 0.091083
0.00075 990.263 0.0944981
0.000775 1013.38 0.0976059
0.0008 1034.4 0.100449
0.000825 1053.61 0.103062
0.00085 1071.25 0.105472
0.000875 1087.52 0.107704
0.0009 1102.58 0.109778
0.000925 1116.56 0.11171
0.00095 1129.59 0.113515
0.000975 1141.76 0.115206
0.001 1153.16 0.116793
0.001025 1163.86 0.118286
0.00105303 1175.1 0.119859
0.00108447 1186.86 0.121507
0.00111973 1199.08 0.123225
0.00115926 1211.73 0.125005
0.0012036 1224.73 0.126839
0.00125331 1238.01 0.128718
0.00130906 1251.51 0.13063
0.00137158 1265.13 0.132565
0.00144169 1278.8 0.13451
0.00152031 1292.43 0.136452
0.00160848 1305.93 0.138381
0.00170735 1319.22 0.140283
0.00181822 1332.23 0.142147
0.00194255 1344.88 0.143964
0.00208197 1357.11 0.145723
0.00223832 1368.88 0.147417
0.00241364 1380.12 0.149038
0.00261026 1390.82 0.150583
0.00283074 1400.94 0.152045
0.00307798 1410.48 0.153425
0.00335525 1419.41 0.154719
0.00366617 1427.76 0.155927
0.00401483 1435.51 0.157052
0.00440583 1442.69 0.158093
0.00484428 1449.31 0.159055
0.00533597 1455.39 0.159939
0.00588734 1460.96 0.160749
0.00650565 1466.05 0.161489
0.00719903 1470.68 0.162162
0.00797657 1474.87 0.162772
0.00884851 1478.65 0.163322
0.0098263 1482.05 0.163817
0.0109228 1485.08 0.16426
0.0121524 1487.78 0.164652
0.0135313 1490.15 0.164998
0.0150775 1492.22 0.1653
0.0168115 1494 0.165559
0.018756 1495.5 0.165778
0.0209365 1496.75 0.16596
0.0233817 1497.75 0.166106
0.0261238 1498.52 0.166218
0.0291988 1499.09 0.166301
0.032647 1499.48 0.166359
0.0365139 1499.73 0.166395
0.0408502 1499.88 0.166416
0.0457129 1499.95 0.166427
0.0511659 1499.98 0.166432
0.0572809 1500 0.166434
0.0641383 1500 0.166434
0.0718281 1500 0.166434
0.0804515 1500 0.166434
0.0901217 1500 0.166434
0.100966 1500 0.166434
0.113126 1500 0.166434
0.126763 1500 0.166434
0.142056 1500 0.166434
0.159204 1500 0.166434
0.178435 1500 0.166434
0.2 1500 0.166434
