TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300.207 0.610357
2.5e-05 300.207 0.610357
5e-05 307.701 0.622489
7.5e-05 310.677 0.626998
0.0001 312.674 0.629907
0.000125 314.475 0.632448
0.00015 316.355 0.635017
0.000175 318.439 0.637766
0.0002 320.798 0.640752
0.000225 323.474 0.643983
0.00025 326.495 0.647436
0.000275 329.879 0.651068
0.0003 333.63 0.654813
0.000325 337.737 0.658591
0.00035 342.166 0.662303
0.000375 346.854 0.665838
0.0004 351.699 0.669088
0.000425 356.569 0.671961
0.00045 361.311 0.674401
0.000475 365.781 0.676399
0.0005 373.512 0.0241858
0.000525 538.901 0.0397414
0.00055 640.2 0.0507638
0.000575 715.402 0.0595126
0.0006 775.382 0.0667823
0.000625 825.156 0.0729875
0.00065 867.535 0.0783817
0.000675 904.284 0.0831346
0.0007 936.594 0.0873667
0.000725 965.31 0.0911674
0.00075 991.06 0.0946049
0.000775 1014.32 0.0977328
0.0008 1035.46 0.100594
0.000825 1054.79 0.103222
0.00085 1072.53 0.105648
0.000875 1088.89 0.107893
0.0009 1104.04 0.109979
0.000925 1118.1 0.111923
0.00095 1131.2 0.113739
0.000975 1143.44 0.115439
0.001 1154.9 0.117036
0.001025 1165.65 0.118538
0.00105303 1176.96 0.120119
0.00108447 1188.78 0.121777
0.00111973 1201.07 0.123504
0.00115926 1213.79 0.125295
0.0012036 1226.86 0.12714
0.00125331 1240.21 0.129029
0.00130906 1253.78 0.130952
0.00137158 1267.48 0.132898
0.00144169 1281.22 0.134855
0.00152031 1294.93 0.136809
0.00160848 1308.5 0.138749
0.00170735 1321.87 0.140663
0.00181822 1334.96 0.142539
0.00194255 1347.69 0.144368
0.00208197 1360 0.146139
0.00223832 1371.84 0.147844
0.00241364 1383.17 0.149478
0.00261026 1393.94 0.151034
0.00283074 1404.14 0.152508
0.00307798 1413.75 0.153899
0.00335525 1422.76 0.155204
0.00366617 1431.18 0.156424
0.00401483 1439 0.157558
0.00440583 1446.25 0.15861
0.00484428 1452.93 0.159581
0.00533597 1459.07 0.160473
0.00588734 1464.69 0.16129
0.00650565 1469.81 0.162035
0.00719903 1474.45 0.162711
0.00797657 1478.64 0.163321
0.00884851 1482.39 0.163867
0.0098263 1485.71 0.164351
0.0109228 1488.63 0.164777
0.0121524 1491.16 0.165145
0.0135313 1493.31 0.165459
0.0150775 1495.11 0.165721
0.0168115 1496.56 0.165933
0.018756 1497.7 0.166099
0.0209365 1498.55 0.166223
0.0233817 1499.16 0.166311
0.0261238 1499.55 0.166369
0.0291988 1499.79 0.166403
0.032647 1499.91 0.166421
0.0365139 1499.97 0.16643
0.0408502 1499.99 0.166433
0.0457129 1500 0.166434
0.0511659 1500 0.166434
0.0572809 1500 0.166434
0.0641383 1500 0.166434
0.0718281 1500 0.166434
0.0804515 1500 0.166434
0.0901217 1500 0.166434
0.100966 1500 0.166434
0.113126 1500 0.166434
0.126763 1500 0.166434
0.142056 1500 0.166434
0.159204 1500 0.166434
0.178435 1500 0.166434
0.2 1500 0.166434
