TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 305.017 0.61826
2.5e-05 305.017 0.61826
5e-05 323.064 0.643499
7.5e-05 329.708 0.65089
0.0001 333.513 0.6547
0.000125 336.321 0.657325
0.00015 338.75 0.659472
0.000175 341.056 0.661406
0.0002 343.357 0.663238
0.000225 345.705 0.665008
0.00025 348.12 0.666726
0.000275 350.6 0.668385
0.0003 353.132 0.669973
0.000325 355.694 0.671472
0.00035 358.258 0.672869
0.000375 360.791 0.67415
0.0004 363.258 0.675306
0.000425 365.622 0.676332
0.00045 367.844 0.677226
0.000475 369.885 0.677989
0.0005 373.97 0.0242247
0.000525 509.446 0.0367321
0.00055 603.042 0.0466185
0.000575 675.158 0.054786
0.0006 733.865 0.061735
0.000625 783.268 0.0677663
0.00065 825.782 0.0730774
0.000675 862.966 0.0778063
0.0007 895.896 0.0820544
0.000725 925.346 0.0858983
0.00075 951.898 0.0893978
0.000775 975.999 0.0926007
0.0008 998.003 0.0955455
0.000825 1018.19 0.098264
0.00085 1036.79 0.100783
0.000875 1054 0.103124
0.0009 1069.98 0.105306
0.000925 1084.86 0.107346
0.00095 1098.75 0.109258
0.000975 1111.76 0.111053
0.001 1123.97 0.112742
0.001025 1135.45 0.114335
0.00105303 1147.55 0.116017
0.00108447 1160.22 0.117784
0.00111973 1173.42 0.119629
0.00115926 1187.11 0.121547
0.0012036 1201.22 0.123529
0.00125331 1215.66 0.125564
0.00130906 1230.38 0.127641
0.00137158 1245.26 0.129748
0.00144169 1260.23 0.131871
0.00152031 1275.19 0.133998
0.00160848 1290.04 0.136114
0.00170735 1304.7 0.138207
0.00181822 1319.07 0.140262
0.00194255 1333.06 0.142268
0.00208197 1346.62 0.144215
0.00223832 1359.67 0.146091
0.00241364 1372.15 0.147889
0.00261026 1384.03 0.149602
0.00283074 1395.27 0.151225
0.00307798 1405.85 0.152754
0.00335525 1415.75 0.154188
0.00366617 1424.97 0.155524
0.00401483 1433.52 0.156763
0.00440583 1441.41 0.157908
0.00484428 1448.65 0.158959
0.00533597 1455.27 0.159921
0.00588734 1461.29 0.160796
0.00650565 1466.74 0.161589
0.00719903 1471.66 0.162304
0.00797657 1476.06 0.162945
0.00884851 1479.99 0.163517
0.0098263 1483.47 0.164024
0.0109228 1486.53 0.16447
0.0121524 1489.2 0.16486
0.0135313 1491.51 0.165196
0.0150775 1493.48 0.165484
0.0168115 1495.14 0.165725
0.018756 1496.5 0.165924
0.0209365 1497.59 0.166082
0.0233817 1498.42 0.166204
0.0261238 1499.04 0.166294
0.0291988 1499.46 0.166355
0.032647 1499.72 0.166394
0.0365139 1499.88 0.166416
0.0408502 1499.95 0.166427
0.0457129 1499.98 0.166432
0.0511659 1500 0.166434
0.0572809 1500 0.166434
0.0641383 1500 0.166434
0.0718281 1500 0.166434
0.0804515 1500 0.166434
0.0901217 1500 0.166434
0.100966 1500 0.166434
0.113126 1500 0.166434
0.126763 1500 0.166434
0.142056 1500 0.166434
0.159204 1500 0.166434
0.178435 1500 0.166434
0.2 1500 0.166434
