TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
2.43902e-05 305.561 0.619129
4.87805e-05 306.368 0.620408
7.31707e-05 306.972 0.621356
9.7561e-05 307.662 0.622429
0.000121951 308.51 0.623734
0.000146341 309.55 0.625314
0.000170732 310.807 0.62719
0.000195122 312.302 0.629372
0.000219512 314.055 0.631863
0.000243902 316.086 0.634655
0.000268293 318.412 0.63773
0.000292683 321.049 0.641062
0.000317073 324.012 0.644613
0.000341463 327.313 0.648336
0.000365854 330.96 0.652177
0.000390244 334.96 0.656073
0.000414634 339.315 0.659956
0.000439024 344.027 0.663753
0.000463415 349.091 0.667389
0.000487805 354.504 0.670789
0.0005 357.258 0.670789
0.000512195 493.439 0.0351289
0.000536585 605.594 0.046892
0.000560976 687.095 0.0561686
0.000585366 751.261 0.0638301
0.000609756 804.062 0.0703398
0.000634146 848.755 0.0759793
0.000658537 887.344 0.0809353
0.000682927 921.161 0.0853392
0.000707317 951.14 0.0892875
0.000731707 977.967 0.0928536
0.000756098 1002.16 0.0960948
0.000780488 1024.12 0.0990565
0.000804878 1044.16 0.101776
0.000829268 1062.55 0.104282
0.000853659 1079.49 0.106602
0.000878049 1095.16 0.108756
0.000902439 1109.7 0.110761
0.000926829 1123.24 0.112634
0.00095122 1135.87 0.114387
0.00097561 1147.7 0.116033
0.001 1158.8 0.11758
0.00102736 1170.46 0.11921
0.00105807 1182.65 0.120918
0.00109251 1195.34 0.122698
0.00113116 1208.45 0.124543
0.00117452 1221.93 0.126444
0.00122316 1235.7 0.128391
0.00127774 1249.69 0.130372
0.00133897 1263.81 0.132376
0.00140767 1277.97 0.134391
0.00148475 1292.08 0.136402
0.00157123 1306.05 0.138398
0.00166825 1319.8 0.140366
0.00177711 1333.26 0.142295
0.00189923 1346.33 0.144173
0.00203626 1358.97 0.14599
0.00218999 1371.11 0.147739
0.00236246 1382.71 0.149412
0.00255597 1393.74 0.151004
0.00277308 1404.16 0.152511
0.00301666 1413.97 0.15393
0.00328995 1423.15 0.15526
0.00359656 1431.71 0.156501
0.00394056 1439.65 0.157652
0.00432651 1446.98 0.158717
0.00475953 1453.73 0.159697
0.00524535 1459.91 0.160596
0.00579041 1465.55 0.161415
0.00640194 1470.66 0.162159
0.00708805 1475.28 0.162831
0.00785782 1479.42 0.163435
0.00872145 1483.11 0.163972
0.00969041 1486.37 0.164447
0.0107775 1489.22 0.164862
0.0119972 1491.68 0.16522
0.0133656 1493.75 0.165523
0.0149009 1495.47 0.165774
0.0166234 1496.86 0.165976
0.018556 1497.93 0.166132
0.0207242 1498.72 0.166248
0.0231568 1499.27 0.166328
0.0258861 1499.62 0.166379
0.0289482 1499.83 0.166409
0.0323837 1499.93 0.166424
0.0362382 1499.98 0.166431
0.0405626 1499.99 0.166433
0.0454145 1500 0.166434
0.0508579 1500 0.166434
0.0569652 1500 0.166434
0.0638172 1500 0.166434
0.0715049 1500 0.166434
0.0801299 1500 0.166434
0.0898068 1500 0.166434
0.100664 1500 0.166434
0.112844 1500 0.166434
0.126511 1500 0.166434
0.141843 1500 0.166434
0.159046 1500 0.166434
0.178346 1500 0.166434
0.2 1500 0.166434
