TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
2.43902e-05 300.014 0.610034
4.87805e-05 300.019 0.610042
7.31707e-05 300.028 0.610057
9.7561e-05 300.044 0.610084
0.000121951 300.07 0.610128
0.000146341 300.115 0.610203
0.000170732 300.187 0.610325
0.000195122 300.304 0.61052
0.000219512 300.488 0.610828
0.000243902 300.77 0.611299
0.000268293 301.193 0.612005
0.000292683 301.813 0.613034
0.000317073 302.696 0.614491
0.000341463 303.922 0.616493
0.000365854 305.576 0.619152
0.000390244 307.745 0.622557
0.000414634 310.51 0.626749
0.000439024 313.937 0.631697
0.000463415 318.071 0.637288
0.000487805 322.93 0.643339
0.0005 325.46 0.643339
0.000512195 490.141 0.0348033
0.000536585 605.932 0.0469293
0.000560976 689.518 0.0564526
0.000585366 755.119 0.0642997
0.000609756 809.001 0.0709574
0.000634146 854.555 0.0767193
0.000658537 893.856 0.081779
0.000682927 928.275 0.0862725
0.000707317 958.774 0.0902992
0.000731707 986.056 0.0939348
0.000756098 1010.65 0.097238
0.000780488 1032.97 0.100255
0.000804878 1053.34 0.103025
0.000829268 1072.02 0.105578
0.000853659 1089.23 0.10794
0.000878049 1105.14 0.110132
0.000902439 1119.91 0.112173
0.000926829 1133.65 0.114079
0.00095122 1146.48 0.115863
0.00097561 1158.49 0.117537
0.001 1169.75 0.119111
0.00102736 1181.59 0.120769
0.00105807 1193.97 0.122506
0.00109251 1206.84 0.124316
0.00113116 1220.14 0.126191
0.00117452 1233.82 0.128124
0.00122316 1247.79 0.130102
0.00127774 1261.97 0.132115
0.00133897 1276.28 0.134151
0.00140767 1290.63 0.136196
0.00148475 1304.93 0.138238
0.00157123 1319.09 0.140264
0.00166825 1333.01 0.14226
0.00177711 1346.62 0.144214
0.00189923 1359.84 0.146116
0.00203626 1372.61 0.147955
0.00218999 1384.86 0.149722
0.00236246 1396.56 0.151411
0.00255597 1407.64 0.153014
0.00277308 1418.1 0.154528
0.00301666 1427.91 0.155949
0.00328995 1437.05 0.157275
0.00359656 1445.52 0.158505
0.00394056 1453.32 0.159638
0.00432651 1460.46 0.160675
0.00475953 1466.94 0.161617
0.00524535 1472.77 0.162466
0.00579041 1477.96 0.163222
0.00640194 1482.53 0.163888
0.00708805 1486.49 0.164465
0.00785782 1489.86 0.164956
0.00872145 1492.66 0.165364
0.00969041 1494.91 0.165692
0.0107775 1496.66 0.165946
0.0119972 1497.94 0.166134
0.0133656 1498.83 0.166263
0.0149009 1499.4 0.166346
0.0166234 1499.72 0.166394
0.018556 1499.89 0.166418
0.0207242 1499.96 0.166429
0.0231568 1499.99 0.166433
0.0258861 1500 0.166434
0.0289482 1500 0.166434
0.0323837 1500 0.166434
0.0362382 1500 0.166434
0.0405626 1500 0.166434
0.0454145 1500 0.166434
0.0508579 1500 0.166434
0.0569652 1500 0.166434
0.0638172 1500 0.166434
0.0715049 1500 0.166434
0.0801299 1500 0.166434
0.0898068 1500 0.166434
0.100664 1500 0.166434
0.112844 1500 0.166434
0.126511 1500 0.166434
0.141843 1500 0.166434
0.159046 1500 0.166434
0.178346 1500 0.166434
0.2 1500 0.166434
