TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
2.43902e-05 300.351 0.610599
4.87805e-05 300.43 0.61073
7.31707e-05 300.526 0.610891
9.7561e-05 300.665 0.611124
0.000121951 300.864 0.611456
0.000146341 301.142 0.611919
0.000170732 301.521 0.61255
0.000195122 302.031 0.613395
0.000219512 302.706 0.614507
0.000243902 303.586 0.615946
0.000268293 304.714 0.617773
0.000292683 306.14 0.620047
0.000317073 307.912 0.622816
0.000341463 310.08 0.626109
0.000365854 312.687 0.629925
0.000390244 315.774 0.634232
0.000414634 319.369 0.638959
0.000439024 323.491 0.644004
0.000463415 328.149 0.649242
0.000487805 333.337 0.654532
0.0005 335.999 0.654532
0.000512195 489.713 0.0347611
0.000536585 604.266 0.0467456
0.000560976 687.105 0.0561699
0.000585366 752.172 0.0639409
0.000609756 805.64 0.070537
0.000634146 850.858 0.0762474
0.000658537 889.877 0.0812632
0.000682927 924.054 0.0857184
0.000707317 954.341 0.0897115
0.000731707 981.437 0.0933171
0.000756098 1005.87 0.0965934
0.000780488 1028.04 0.0995867
0.000804878 1048.27 0.102334
0.000829268 1066.83 0.104867
0.000853659 1083.93 0.10721
0.000878049 1099.74 0.109386
0.000902439 1114.41 0.111412
0.000926829 1128.06 0.113303
0.00095122 1140.81 0.115074
0.00097561 1152.74 0.116735
0.001 1163.93 0.118297
0.00102736 1175.7 0.119942
0.00105807 1188 0.121667
0.00109251 1200.78 0.123464
0.00113116 1214.01 0.125326
0.00117452 1227.6 0.127245
0.00122316 1241.48 0.129209
0.00127774 1255.59 0.131209
0.00133897 1269.82 0.133231
0.00140767 1284.09 0.135263
0.00148475 1298.31 0.137292
0.00157123 1312.39 0.139305
0.00166825 1326.24 0.141289
0.00177711 1339.79 0.143233
0.00189923 1352.96 0.145125
0.00203626 1365.68 0.146956
0.00218999 1377.89 0.148716
0.00236246 1389.56 0.1504
0.00255597 1400.64 0.152001
0.00277308 1411.1 0.153515
0.00301666 1420.94 0.154939
0.00328995 1430.13 0.156271
0.00359656 1438.67 0.157511
0.00394056 1446.58 0.158659
0.00432651 1453.86 0.159716
0.00475953 1460.52 0.160685
0.00524535 1466.58 0.161566
0.00579041 1472.06 0.162363
0.00640194 1476.98 0.163079
0.00708805 1481.34 0.163714
0.00785782 1485.18 0.164273
0.00872145 1488.5 0.164757
0.00969041 1491.33 0.16517
0.0107775 1493.68 0.165513
0.0119972 1495.59 0.165791
0.0133656 1497.07 0.166007
0.0149009 1498.17 0.166168
0.0166234 1498.95 0.16628
0.018556 1499.45 0.166353
0.0207242 1499.74 0.166396
0.0231568 1499.89 0.166419
0.0258861 1499.96 0.166429
0.0289482 1499.99 0.166433
0.0323837 1500 0.166434
0.0362382 1500 0.166434
0.0405626 1500 0.166434
0.0454145 1500 0.166434
0.0508579 1500 0.166434
0.0569652 1500 0.166434
0.0638172 1500 0.166434
0.0715049 1500 0.166434
0.0801299 1500 0.166434
0.0898068 1500 0.166434
0.100664 1500 0.166434
0.112844 1500 0.166434
0.126511 1500 0.166434
0.141843 1500 0.166434
0.159046 1500 0.166434
0.178346 1500 0.166434
0.2 1500 0.166434
