TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 304.207 0.616954
1.25e-05 304.207 0.616954
3.75e-05 329.306 0.65047
6.25e-05 335.459 0.656537
8.75e-05 338.284 0.65907
0.0001125 339.995 0.66053
0.0001375 341.228 0.661547
0.0001625 342.23 0.662354
0.0001875 343.12 0.663054
0.0002125 343.959 0.663701
0.0002375 344.783 0.664325
0.0002625 345.614 0.664941
0.0002875 346.467 0.665561
0.0003125 347.351 0.66619
0.0003375 348.273 0.666831
0.0003625 349.237 0.667487
0.0003875 350.248 0.668157
0.0004125 351.308 0.66884
0.0004375 352.417 0.669536
0.0004625 353.579 0.670242
0.0004875 354.793 0.670957
0.0005125 412.097 0.0274917
0.0005375 554.889 0.0414159
0.0005625 648.384 0.0516944
0.0005875 719.232 0.0599695
0.0006125 776.356 0.0669023
0.0006375 824.092 0.0728533
0.0006625 864.941 0.0780487
0.0006875 900.499 0.082642
0.0007125 931.859 0.0867435
0.0007375 959.803 0.0904358
0.0007625 984.915 0.0937821
0.0007875 1007.64 0.0968325
0.0008125 1028.33 0.0996272
0.0008375 1047.27 0.102199
0.0008625 1064.69 0.104574
0.0008875 1080.77 0.106777
0.0009125 1095.66 0.108825
0.0009375 1109.51 0.110735
0.0009625 1122.42 0.112521
0.0009875 1134.49 0.114196
0.0010125 1145.8 0.115769
0.00104053 1157.68 0.117424
0.00107197 1170.07 0.119155
0.00110723 1182.94 0.120958
0.00114676 1196.23 0.122823
0.0011911 1209.86 0.124742
0.00124081 1223.78 0.126705
0.00129656 1237.89 0.1287
0.00135908 1252.12 0.130716
0.00142919 1266.36 0.13274
0.00150781 1280.54 0.134758
0.00159598 1294.57 0.136759
0.00169485 1308.37 0.13873
0.00180572 1321.85 0.140659
0.00193005 1334.94 0.142537
0.00206947 1347.58 0.144353
0.00222582 1359.73 0.146099
0.00240114 1371.33 0.14777
0.00259776 1382.35 0.149359
0.00281824 1392.77 0.150864
0.00306548 1402.57 0.152281
0.00334275 1411.76 0.153609
0.00365367 1420.32 0.15485
0.00400233 1428.28 0.156004
0.00439333 1435.65 0.157073
0.00483178 1442.45 0.158059
0.00532347 1448.71 0.158967
0.00587484 1454.44 0.1598
0.00649315 1459.68 0.160562
0.00718653 1464.46 0.161257
0.00796407 1468.8 0.161889
0.00883601 1472.74 0.162463
0.0098138 1476.31 0.162982
0.0109103 1479.53 0.163451
0.0121399 1482.43 0.163873
0.0135188 1485.04 0.164253
0.015065 1487.37 0.164592
0.016799 1489.44 0.164895
0.0187435 1491.28 0.165163
0.020924 1492.91 0.1654
0.0233692 1494.32 0.165607
0.0261113 1495.55 0.165786
0.0291863 1496.6 0.165938
0.0326345 1497.48 0.166066
0.0365014 1498.2 0.166171
0.0408377 1498.77 0.166254
0.0457004 1499.2 0.166318
0.0511534 1499.52 0.166364
0.0572684 1499.73 0.166395
0.0641258 1499.87 0.166415
0.0718156 1499.94 0.166426
0.080439 1499.98 0.166431
0.0901092 1499.99 0.166433
0.100953 1500 0.166434
0.113114 1500 0.166434
0.126751 1500 0.166434
0.142043 1500 0.166434
0.159192 1500 0.166434
0.178422 1500 0.166434
0.199988 1500 0.166434
