TITLE="Graphics"
VARIABLES= "rj, m", "T, K", "Lambda, W/m*K" 
0 300 0.61001
2.43902e-05 301.052 0.61177
4.87805e-05 301.249 0.612098
7.31707e-05 301.453 0.612437
9.7561e-05 301.728 0.612892
0.000121951 302.098 0.613506
0.000146341 302.589 0.614314
0.000170732 303.224 0.615357
0.000195122 304.035 0.616676
0.000219512 305.052 0.618315
0.000243902 306.311 0.620318
0.000268293 307.85 0.622721
0.000292683 309.706 0.625549
0.000317073 311.915 0.628813
0.000341463 314.512 0.632499
0.000365854 317.524 0.636571
0.000390244 320.975 0.640971
0.000414634 324.881 0.645617
0.000439024 329.251 0.650412
0.000463415 334.085 0.655248
0.000487805 339.377 0.660009
0.0005 342.081 0.660009
0.000512195 490.313 0.0348202
0.000536585 604.19 0.0467371
0.000560976 686.641 0.0561155
0.000585366 751.441 0.0638519
0.000609756 804.708 0.0704205
0.000634146 849.766 0.0761082
0.000658537 888.652 0.0811046
0.000682927 922.717 0.0855431
0.000707317 952.908 0.0895215
0.000731707 979.918 0.0931142
0.000756098 1004.27 0.096379
0.000780488 1026.38 0.0993619
0.000804878 1046.55 0.1021
0.000829268 1065.05 0.104624
0.000853659 1082.1 0.10696
0.000878049 1097.86 0.109128
0.000902439 1112.49 0.111147
0.000926829 1126.11 0.113032
0.00095122 1138.82 0.114797
0.00097561 1150.72 0.116453
0.001 1161.88 0.11801
0.00102736 1173.61 0.11965
0.00105807 1185.88 0.121369
0.00109251 1198.63 0.123161
0.00113116 1211.82 0.125017
0.00117452 1225.37 0.12693
0.00122316 1239.22 0.128889
0.00127774 1253.28 0.130882
0.00133897 1267.48 0.132898
0.00140767 1281.71 0.134924
0.00148475 1295.9 0.136947
0.00157123 1309.94 0.138955
0.00166825 1323.76 0.140934
0.00177711 1337.28 0.142873
0.00189923 1350.42 0.14476
0.00203626 1363.12 0.146587
0.00218999 1375.31 0.148344
0.00236246 1386.96 0.150025
0.00255597 1398.02 0.151623
0.00277308 1408.48 0.153135
0.00301666 1418.31 0.154558
0.00328995 1427.5 0.155891
0.00359656 1436.06 0.157132
0.00394056 1443.99 0.158283
0.00432651 1451.3 0.159345
0.00475953 1458.01 0.160319
0.00524535 1464.13 0.161209
0.00579041 1469.68 0.162017
0.00640194 1474.69 0.162745
0.00708805 1479.16 0.163397
0.00785782 1483.14 0.163976
0.00872145 1486.62 0.164483
0.00969041 1489.63 0.164922
0.0107775 1492.19 0.165295
0.0119972 1494.32 0.165606
0.0133656 1496.04 0.165856
0.0149009 1497.37 0.166051
0.0166234 1498.37 0.166196
0.018556 1499.06 0.166297
0.0207242 1499.51 0.166362
0.0231568 1499.77 0.166401
0.0258861 1499.91 0.166421
0.0289482 1499.97 0.16643
0.0323837 1499.99 0.166433
0.0362382 1500 0.166434
0.0405626 1500 0.166434
0.0454145 1500 0.166434
0.0508579 1500 0.166434
0.0569652 1500 0.166434
0.0638172 1500 0.166434
0.0715049 1500 0.166434
0.0801299 1500 0.166434
0.0898068 1500 0.166434
0.100664 1500 0.166434
0.112844 1500 0.166434
0.126511 1500 0.166434
0.141843 1500 0.166434
0.159046 1500 0.166434
0.178346 1500 0.166434
0.2 1500 0.166434
