TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1331.86 0.0041057
0.0025 1331.86 0.0041057
0.005 1332.37 0.00410757
0.0075 1333.28 0.00411093
0.01 1334.58 0.00411569
0.0125 1336.25 0.0041218
0.015 1338.26 0.00412919
0.0175 1340.6 0.00413781
0.02 1343.25 0.00414758
0.0225 1346.19 0.00415842
0.025 1349.39 0.00417026
0.0275 1352.84 0.004183
0.03 1356.49 0.00419655
0.0325 1360.33 0.00421082
0.035 1364.33 0.00422571
0.0375 1368.46 0.00424114
0.04 1372.7 0.00425699
0.0425 1377.02 0.00427319
0.045 1381.39 0.00428964
0.0475 1385.8 0.00430625
0.05 1390.22 0.00432295
0.0525 1394.64 0.00433965
0.0550829 1399.17 0.00435685
0.0577515 1403.8 0.00437447
0.0605086 1408.52 0.00439244
0.0633571 1413.29 0.00441069
0.0663002 1418.11 0.00442913
0.0693408 1422.94 0.00444768
0.0724823 1427.76 0.00446625
0.075728 1432.55 0.00448473
0.0790813 1437.28 0.00450304
0.0825458 1441.93 0.00452109
0.0861253 1446.48 0.00453877
0.0898235 1450.9 0.00455601
0.0936443 1455.17 0.00457271
0.0975919 1459.28 0.0045888
0.10167 1463.21 0.0046042
0.105884 1466.94 0.00461886
0.110238 1470.46 0.00463273
0.114736 1473.77 0.00464575
0.119383 1476.84 0.00465791
0.124184 1479.69 0.00466917
0.129144 1482.3 0.00467953
0.134269 1484.69 0.00468899
0.139564 1486.85 0.00469756
0.145035 1488.79 0.00470527
0.150687 1490.51 0.00471214
0.156527 1492.04 0.00471822
0.16256 1493.37 0.00472354
0.168793 1494.53 0.00472817
0.175233 1495.53 0.00473215
0.181887 1496.38 0.00473554
0.188761 1497.1 0.0047384
0.195864 1497.7 0.00474079
0.203201 1498.19 0.00474276
0.210783 1498.59 0.00474437
0.218615 1498.92 0.00474567
0.226708 1499.18 0.00474671
0.235069 1499.38 0.00474753
0.243707 1499.54 0.00474817
0.252632 1499.67 0.00474866
0.261853 1499.76 0.00474903
0.271379 1499.83 0.00474931
0.281222 1499.88 0.00474952
0.291391 1499.92 0.00474967
0.301897 1499.94 0.00474977
0.312752 1499.96 0.00474985
0.323967 1499.97 0.0047499
0.335553 1499.98 0.00474993
0.347524 1499.99 0.00474996
0.359893 1499.99 0.00474997
0.372671 1500 0.00474998
0.385873 1500 0.00474999
0.399513 1500 0.00474999
0.413605 1500 0.00475
0.428165 1500 0.00475
0.443208 1500 0.00475
0.45875 1500 0.00475
0.474807 1500 0.00475
0.491396 1500 0.00475
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
