TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1124.01 0.00338742
0.0025 1124.01 0.00338742
0.005 1125.84 0.00339337
0.0075 1129.12 0.00340402
0.01 1133.74 0.00341911
0.0125 1139.65 0.00343844
0.015 1146.76 0.00346182
0.0175 1155 0.00348903
0.02 1164.28 0.00351981
0.0225 1174.48 0.00355389
0.025 1185.51 0.00359094
0.0275 1197.25 0.00363064
0.03 1209.57 0.00367263
0.0325 1222.36 0.00371652
0.035 1235.49 0.00376193
0.0375 1248.84 0.00380844
0.04 1262.29 0.00385566
0.0425 1275.72 0.00390317
0.045 1289.02 0.00395058
0.0475 1302.08 0.00399751
0.05 1314.83 0.0040436
0.0525 1327.17 0.00408854
0.0550829 1339.42 0.00413347
0.0577515 1351.5 0.00417804
0.0605086 1363.3 0.00422191
0.0633571 1374.77 0.00426476
0.0663002 1385.82 0.00430633
0.0693408 1396.41 0.00434636
0.0724823 1406.47 0.00438464
0.075728 1415.99 0.00442101
0.0790813 1424.92 0.00445532
0.0825458 1433.26 0.00448749
0.0861253 1440.99 0.00451744
0.0898235 1448.11 0.00454515
0.0936443 1454.64 0.00457061
0.0975919 1460.58 0.00459386
0.10167 1465.94 0.00461493
0.105884 1470.76 0.0046339
0.110238 1475.06 0.00465087
0.114736 1478.87 0.00466593
0.119383 1482.22 0.0046792
0.124184 1485.15 0.00469081
0.129144 1487.68 0.00470088
0.134269 1489.86 0.00470955
0.139564 1491.72 0.00471696
0.145035 1493.3 0.00472323
0.150687 1494.62 0.00472849
0.156527 1495.71 0.00473287
0.16256 1496.62 0.00473648
0.168793 1497.36 0.00473943
0.175233 1497.95 0.00474181
0.181887 1498.43 0.00474372
0.188761 1498.81 0.00474524
0.195864 1499.11 0.00474642
0.203201 1499.34 0.00474734
0.210783 1499.51 0.00474805
0.218615 1499.65 0.00474858
0.226708 1499.75 0.00474898
0.235069 1499.82 0.00474928
0.243707 1499.87 0.0047495
0.252632 1499.91 0.00474965
0.261853 1499.94 0.00474976
0.271379 1499.96 0.00474984
0.281222 1499.97 0.00474989
0.291391 1499.98 0.00474993
0.301897 1499.99 0.00474996
0.312752 1499.99 0.00474997
0.323967 1500 0.00474998
0.335553 1500 0.00474999
0.347524 1500 0.00474999
0.359893 1500 0.00475
0.372671 1500 0.00475
0.385873 1500 0.00475
0.399513 1500 0.00475
0.413605 1500 0.00475
0.428165 1500 0.00475
0.443208 1500 0.00475
0.45875 1500 0.00475
0.474807 1500 0.00475
0.491396 1500 0.00475
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
