TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1456.32 0.00457717
0.0025 1456.32 0.00457717
0.005 1456.36 0.00457735
0.0075 1456.44 0.00457768
0.01 1456.56 0.00457814
0.0125 1456.71 0.00457873
0.015 1456.9 0.00457945
0.0175 1457.12 0.00458031
0.02 1457.37 0.00458129
0.0225 1457.65 0.0045824
0.025 1457.96 0.00458362
0.0275 1458.31 0.00458497
0.03 1458.68 0.00458643
0.0325 1459.08 0.00458799
0.035 1459.51 0.00458967
0.0375 1459.96 0.00459145
0.04 1460.44 0.00459332
0.0425 1460.94 0.00459529
0.045 1461.46 0.00459734
0.0475 1462.01 0.00459948
0.05 1462.57 0.0046017
0.0525 1463.16 0.00460399
0.0550829 1463.78 0.00460643
0.0577515 1464.44 0.00460901
0.0605086 1465.14 0.00461176
0.0633571 1465.87 0.00461466
0.0663002 1466.65 0.00461771
0.0693408 1467.47 0.00462093
0.0724823 1468.32 0.0046243
0.075728 1469.22 0.00462783
0.0790813 1470.16 0.00463151
0.0825458 1471.13 0.00463534
0.0861253 1472.14 0.00463932
0.0898235 1473.18 0.00464343
0.0936443 1474.25 0.00464766
0.0975919 1475.35 0.00465201
0.10167 1476.48 0.00465646
0.105884 1477.62 0.00466099
0.110238 1478.79 0.00466559
0.114736 1479.96 0.00467025
0.119383 1481.15 0.00467494
0.124184 1482.33 0.00467963
0.129144 1483.51 0.00468432
0.134269 1484.68 0.00468897
0.139564 1485.84 0.00469356
0.145035 1486.97 0.00469807
0.150687 1488.08 0.00470247
0.156527 1489.15 0.00470674
0.16256 1490.19 0.00471085
0.168793 1491.18 0.0047148
0.175233 1492.12 0.00471855
0.181887 1493.01 0.0047221
0.188761 1493.85 0.00472542
0.195864 1494.62 0.00472851
0.203201 1495.34 0.00473136
0.210783 1495.99 0.00473397
0.218615 1496.58 0.00473633
0.226708 1497.11 0.00473845
0.235069 1497.58 0.00474034
0.243707 1498 0.004742
0.252632 1498.36 0.00474344
0.261853 1498.67 0.00474468
0.271379 1498.93 0.00474574
0.281222 1499.16 0.00474662
0.291391 1499.34 0.00474736
0.301897 1499.49 0.00474796
0.312752 1499.61 0.00474845
0.323967 1499.71 0.00474883
0.335553 1499.78 0.00474914
0.347524 1499.84 0.00474937
0.359893 1499.89 0.00474955
0.372671 1499.92 0.00474968
0.385873 1499.94 0.00474978
0.399513 1499.96 0.00474985
0.413605 1499.97 0.0047499
0.428165 1499.98 0.00474993
0.443208 1499.99 0.00474996
0.45875 1499.99 0.00474997
0.474807 1500 0.00474998
0.491396 1500 0.00474999
0.508536 1500 0.00474999
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
