TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 400 0.00156
0.0025 400 0.00156
0.005 400 0.00156
0.0075 400 0.00156
0.01 400 0.00156
0.0125 400 0.00156
0.015 400 0.00156
0.0175 400 0.00156
0.02 400 0.00156
0.0225 400 0.00156
0.025 400 0.00156
0.0275 400 0.00156
0.03 400 0.00156
0.0325 400 0.00156
0.035 400 0.00156
0.0375 400 0.00156
0.04 400 0.00156
0.0425 400 0.00156
0.045 400 0.00156
0.0475 400 0.00156
0.05 400 0.00156
0.0525 1500 0.00475
0.0550829 1500 0.00475
0.0577515 1500 0.00475
0.0605086 1500 0.00475
0.0633571 1500 0.00475
0.0663002 1500 0.00475
0.0693408 1500 0.00475
0.0724823 1500 0.00475
0.075728 1500 0.00475
0.0790813 1500 0.00475
0.0825458 1500 0.00475
0.0861253 1500 0.00475
0.0898235 1500 0.00475
0.0936443 1500 0.00475
0.0975919 1500 0.00475
0.10167 1500 0.00475
0.105884 1500 0.00475
0.110238 1500 0.00475
0.114736 1500 0.00475
0.119383 1500 0.00475
0.124184 1500 0.00475
0.129144 1500 0.00475
0.134269 1500 0.00475
0.139564 1500 0.00475
0.145035 1500 0.00475
0.150687 1500 0.00475
0.156527 1500 0.00475
0.16256 1500 0.00475
0.168793 1500 0.00475
0.175233 1500 0.00475
0.181887 1500 0.00475
0.188761 1500 0.00475
0.195864 1500 0.00475
0.203201 1500 0.00475
0.210783 1500 0.00475
0.218615 1500 0.00475
0.226708 1500 0.00475
0.235069 1500 0.00475
0.243707 1500 0.00475
0.252632 1500 0.00475
0.261853 1500 0.00475
0.271379 1500 0.00475
0.281222 1500 0.00475
0.291391 1500 0.00475
0.301897 1500 0.00475
0.312752 1500 0.00475
0.323967 1500 0.00475
0.335553 1500 0.00475
0.347524 1500 0.00475
0.359893 1500 0.00475
0.372671 1500 0.00475
0.385873 1500 0.00475
0.399513 1500 0.00475
0.413605 1500 0.00475
0.428165 1500 0.00475
0.443208 1500 0.00475
0.45875 1500 0.00475
0.474807 1500 0.00475
0.491396 1500 0.00475
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
