TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1498.36 0.00474343
0.00025 1498.36 0.00474343
0.0005 1498.36 0.00474343
0.00075 1498.36 0.00474344
0.001 1498.36 0.00474344
0.00125 1498.36 0.00474345
0.0015 1498.36 0.00474345
0.00175 1498.36 0.00474346
0.002 1498.37 0.00474347
0.00225 1498.37 0.00474348
0.0025 1498.37 0.00474349
0.00275 1498.38 0.00474351
0.003 1498.38 0.00474352
0.00325 1498.38 0.00474354
0.0035 1498.39 0.00474355
0.00375 1498.39 0.00474357
0.004 1498.4 0.00474359
0.00425 1498.4 0.00474361
0.0045 1498.41 0.00474363
0.00475 1498.41 0.00474365
0.005 1498.42 0.00474367
0.00525 1498.42 0.0047437
0.00551841 1498.43 0.00474372
0.00580658 1498.44 0.00474375
0.00611597 1498.45 0.00474378
0.00644814 1498.45 0.00474382
0.00680477 1498.46 0.00474386
0.00718766 1498.48 0.0047439
0.00759874 1498.49 0.00474395
0.00804009 1498.5 0.00474401
0.00851393 1498.52 0.00474407
0.00902267 1498.53 0.00474414
0.00956887 1498.55 0.00474421
0.0101553 1498.57 0.00474429
0.0107849 1498.6 0.00474439
0.0114608 1498.62 0.00474448
0.0121865 1498.65 0.00474459
0.0129657 1498.68 0.00474471
0.0138022 1498.71 0.00474484
0.0147004 1498.74 0.00474498
0.0156646 1498.78 0.00474513
0.0166999 1498.82 0.00474529
0.0178113 1498.87 0.00474547
0.0190047 1498.91 0.00474565
0.0202859 1498.96 0.00474585
0.0216614 1499.01 0.00474605
0.0231382 1499.07 0.00474627
0.0247237 1499.12 0.00474649
0.026426 1499.18 0.00474672
0.0282537 1499.24 0.00474696
0.0302159 1499.3 0.0047472
0.0323226 1499.36 0.00474745
0.0345844 1499.42 0.00474769
0.0370127 1499.48 0.00474793
0.0396199 1499.54 0.00474816
0.042419 1499.6 0.00474839
0.0454242 1499.65 0.00474861
0.0486507 1499.7 0.00474881
0.0521148 1499.75 0.004749
0.0558339 1499.79 0.00474917
0.0598269 1499.83 0.00474932
0.0641139 1499.86 0.00474946
0.0687166 1499.89 0.00474957
0.0736582 1499.92 0.00474967
0.0789636 1499.94 0.00474975
0.0846597 1499.95 0.00474982
0.0907751 1499.97 0.00474987
0.0973409 1499.98 0.00474991
0.10439 1499.98 0.00474994
0.111958 1499.99 0.00474996
0.120084 1499.99 0.00474998
0.128808 1500 0.00474999
0.138174 1500 0.00474999
0.14823 1500 0.00475
0.159026 1500 0.00475
0.170617 1500 0.00475
0.183062 1500 0.00475
0.196423 1500 0.00475
0.210768 1500 0.00475
0.226169 1500 0.00475
0.242704 1500 0.00475
0.260456 1500 0.00475
0.279516 1500 0.00475
0.299979 1500 0.00475
0.321949 1500 0.00475
0.345537 1500 0.00475
0.370861 1500 0.00475
0.39805 1500 0.00475
0.427241 1500 0.00475
0.458581 1500 0.00475
0.492229 1500 0.00475
0.528355 1500 0.00475
0.56714 1500 0.00475
0.608781 1500 0.00475
0.653489 1500 0.00475
0.701488 1500 0.00475
0.753022 1500 0.00475
0.80835 1500 0.00475
0.867752 1500 0.00475
0.931528 1500 0.00475
1 1500 0.00475
