TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1499.17 0.00474666
0.00025 1499.17 0.00474666
0.0005 1499.17 0.00474666
0.00075 1499.17 0.00474667
0.001 1499.17 0.00474667
0.00125 1499.17 0.00474667
0.0015 1499.17 0.00474667
0.00175 1499.17 0.00474667
0.002 1499.17 0.00474667
0.00225 1499.17 0.00474668
0.0025 1499.17 0.00474668
0.00275 1499.17 0.00474668
0.003 1499.17 0.00474668
0.00325 1499.17 0.00474669
0.0035 1499.17 0.00474669
0.00375 1499.17 0.0047467
0.004 1499.17 0.0047467
0.00425 1499.18 0.0047467
0.0045 1499.18 0.00474671
0.00475 1499.18 0.00474671
0.005 1499.18 0.00474672
0.00525 1499.18 0.00474673
0.00551841 1499.18 0.00474673
0.00580658 1499.18 0.00474674
0.00611597 1499.19 0.00474675
0.00644814 1499.19 0.00474676
0.00680477 1499.19 0.00474677
0.00718766 1499.19 0.00474678
0.00759874 1499.2 0.00474679
0.00804009 1499.2 0.0047468
0.00851393 1499.2 0.00474682
0.00902267 1499.21 0.00474684
0.00956887 1499.21 0.00474686
0.0101553 1499.22 0.00474688
0.0107849 1499.23 0.00474691
0.0114608 1499.23 0.00474694
0.0121865 1499.24 0.00474697
0.0129657 1499.25 0.00474701
0.0138022 1499.26 0.00474705
0.0147004 1499.27 0.00474709
0.0156646 1499.29 0.00474714
0.0166999 1499.3 0.0047472
0.0178113 1499.31 0.00474726
0.0190047 1499.33 0.00474733
0.0202859 1499.35 0.0047474
0.0216614 1499.37 0.00474748
0.0231382 1499.39 0.00474757
0.0247237 1499.42 0.00474767
0.026426 1499.44 0.00474777
0.0282537 1499.47 0.00474788
0.0302159 1499.5 0.004748
0.0323226 1499.53 0.00474812
0.0345844 1499.56 0.00474825
0.0370127 1499.6 0.00474838
0.0396199 1499.63 0.00474852
0.042419 1499.66 0.00474865
0.0454242 1499.7 0.00474879
0.0486507 1499.73 0.00474893
0.0521148 1499.77 0.00474906
0.0558339 1499.8 0.00474919
0.0598269 1499.83 0.00474931
0.0641139 1499.86 0.00474943
0.0687166 1499.88 0.00474953
0.0736582 1499.91 0.00474962
0.0789636 1499.93 0.0047497
0.0846597 1499.94 0.00474977
0.0907751 1499.96 0.00474983
0.0973409 1499.97 0.00474987
0.10439 1499.98 0.00474991
0.111958 1499.98 0.00474994
0.120084 1499.99 0.00474996
0.128808 1499.99 0.00474997
0.138174 1500 0.00474998
0.14823 1500 0.00474999
0.159026 1500 0.00474999
0.170617 1500 0.00475
0.183062 1500 0.00475
0.196423 1500 0.00475
0.210768 1500 0.00475
0.226169 1500 0.00475
0.242704 1500 0.00475
0.260456 1500 0.00475
0.279516 1500 0.00475
0.299979 1500 0.00475
0.321949 1500 0.00475
0.345537 1500 0.00475
0.370861 1500 0.00475
0.39805 1500 0.00475
0.427241 1500 0.00475
0.458581 1500 0.00475
0.492229 1500 0.00475
0.528355 1500 0.00475
0.56714 1500 0.00475
0.608781 1500 0.00475
0.653489 1500 0.00475
0.701488 1500 0.00475
0.753022 1500 0.00475
0.80835 1500 0.00475
0.867752 1500 0.00475
0.931528 1500 0.00475
1 1500 0.00475
