TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 900.592 0.00271166
0.0025 900.592 0.00271166
0.005 903.644 0.00272022
0.0075 909.118 0.00273561
0.01 916.89 0.00275758
0.0125 926.881 0.00278599
0.015 939.012 0.00282075
0.0175 953.191 0.00286177
0.02 969.315 0.00290889
0.0225 987.261 0.00296194
0.025 1006.89 0.00302071
0.0275 1028.04 0.00308489
0.03 1050.53 0.00315413
0.0325 1074.16 0.00322798
0.035 1098.71 0.00330589
0.0375 1123.96 0.00338723
0.04 1149.62 0.00347126
0.0425 1175.44 0.00355711
0.045 1201.12 0.00364381
0.0475 1226.34 0.00373024
0.05 1250.77 0.00381519
0.0525 1274.05 0.00389726
0.0550829 1296.51 0.00397746
0.0577515 1317.84 0.00405453
0.0605086 1337.84 0.00412765
0.0633571 1356.41 0.00419625
0.0663002 1373.51 0.00426003
0.0693408 1389.14 0.00431884
0.0724823 1403.33 0.00437265
0.075728 1416.13 0.00442155
0.0790813 1427.61 0.00446569
0.0825458 1437.85 0.00450527
0.0861253 1446.93 0.00454054
0.0898235 1454.93 0.00457177
0.0936443 1461.95 0.00459924
0.0975919 1468.06 0.00462326
0.10167 1473.35 0.00464412
0.105884 1477.91 0.00466211
0.110238 1481.8 0.00467753
0.114736 1485.11 0.00469066
0.119383 1487.9 0.00470174
0.124184 1490.24 0.00471104
0.129144 1492.18 0.00471879
0.134269 1493.79 0.00472518
0.139564 1495.1 0.00473043
0.145035 1496.17 0.00473469
0.150687 1497.03 0.00473812
0.156527 1497.72 0.00474087
0.16256 1498.26 0.00474304
0.168793 1498.69 0.00474475
0.175233 1499.02 0.00474607
0.181887 1499.27 0.00474709
0.188761 1499.47 0.00474787
0.195864 1499.61 0.00474845
0.203201 1499.72 0.00474889
0.210783 1499.8 0.00474921
0.218615 1499.86 0.00474945
0.226708 1499.9 0.00474962
0.235069 1499.93 0.00474974
0.243707 1499.96 0.00474982
0.252632 1499.97 0.00474988
0.261853 1499.98 0.00474992
0.271379 1499.99 0.00474995
0.281222 1499.99 0.00474997
0.291391 1499.99 0.00474998
0.301897 1500 0.00474999
0.312752 1500 0.00474999
0.323967 1500 0.00475
0.335553 1500 0.00475
0.347524 1500 0.00475
0.359893 1500 0.00475
0.372671 1500 0.00475
0.385873 1500 0.00475
0.399513 1500 0.00475
0.413605 1500 0.00475
0.428165 1500 0.00475
0.443208 1500 0.00475
0.45875 1500 0.00475
0.474807 1500 0.00475
0.491396 1500 0.00475
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
