TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1499.72 0.0047489
0.00025 1499.72 0.0047489
0.0005 1499.72 0.0047489
0.00075 1499.72 0.0047489
0.001 1499.72 0.0047489
0.00125 1499.72 0.0047489
0.0015 1499.72 0.0047489
0.00175 1499.72 0.0047489
0.002 1499.72 0.0047489
0.00225 1499.73 0.0047489
0.0025 1499.73 0.0047489
0.00275 1499.73 0.0047489
0.003 1499.73 0.0047489
0.00325 1499.73 0.0047489
0.0035 1499.73 0.0047489
0.00375 1499.73 0.0047489
0.004 1499.73 0.0047489
0.00425 1499.73 0.0047489
0.0045 1499.73 0.0047489
0.00475 1499.73 0.0047489
0.005 1499.73 0.00474891
0.00525 1499.73 0.00474891
0.00551841 1499.73 0.00474891
0.00580658 1499.73 0.00474891
0.00611597 1499.73 0.00474891
0.00644814 1499.73 0.00474891
0.00680477 1499.73 0.00474891
0.00718766 1499.73 0.00474891
0.00759874 1499.73 0.00474891
0.00804009 1499.73 0.00474892
0.00851393 1499.73 0.00474892
0.00902267 1499.73 0.00474892
0.00956887 1499.73 0.00474892
0.0101553 1499.73 0.00474892
0.0107849 1499.73 0.00474893
0.0114608 1499.73 0.00474893
0.0121865 1499.73 0.00474894
0.0129657 1499.74 0.00474894
0.0138022 1499.74 0.00474895
0.0147004 1499.74 0.00474895
0.0156646 1499.74 0.00474896
0.0166999 1499.74 0.00474897
0.0178113 1499.74 0.00474898
0.0190047 1499.75 0.00474899
0.0202859 1499.75 0.004749
0.0216614 1499.75 0.00474901
0.0231382 1499.76 0.00474903
0.0247237 1499.76 0.00474904
0.026426 1499.77 0.00474906
0.0282537 1499.77 0.00474908
0.0302159 1499.78 0.0047491
0.0323226 1499.78 0.00474913
0.0345844 1499.79 0.00474916
0.0370127 1499.8 0.00474919
0.0396199 1499.81 0.00474922
0.042419 1499.82 0.00474926
0.0454242 1499.83 0.0047493
0.0486507 1499.84 0.00474934
0.0521148 1499.85 0.00474939
0.0558339 1499.86 0.00474944
0.0598269 1499.87 0.00474949
0.0641139 1499.88 0.00474954
0.0687166 1499.9 0.00474959
0.0736582 1499.91 0.00474964
0.0789636 1499.92 0.00474969
0.0846597 1499.93 0.00474974
0.0907751 1499.95 0.00474978
0.0973409 1499.96 0.00474982
0.10439 1499.96 0.00474986
0.111958 1499.97 0.00474989
0.120084 1499.98 0.00474992
0.128808 1499.99 0.00474994
0.138174 1499.99 0.00474996
0.14823 1499.99 0.00474997
0.159026 1500 0.00474998
0.170617 1500 0.00474999
0.183062 1500 0.00474999
0.196423 1500 0.00475
0.210768 1500 0.00475
0.226169 1500 0.00475
0.242704 1500 0.00475
0.260456 1500 0.00475
0.279516 1500 0.00475
0.299979 1500 0.00475
0.321949 1500 0.00475
0.345537 1500 0.00475
0.370861 1500 0.00475
0.39805 1500 0.00475
0.427241 1500 0.00475
0.458581 1500 0.00475
0.492229 1500 0.00475
0.528355 1500 0.00475
0.56714 1500 0.00475
0.608781 1500 0.00475
0.653489 1500 0.00475
0.701488 1500 0.00475
0.753022 1500 0.00475
0.80835 1500 0.00475
0.867752 1500 0.00475
0.931528 1500 0.00475
1 1500 0.00475
