TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1256.16 0.0038341
0.0025 1256.16 0.0038341
0.005 1257.12 0.00383746
0.0075 1258.83 0.00384348
0.01 1261.25 0.003852
0.0125 1264.34 0.0038629
0.015 1268.07 0.00387607
0.0175 1272.39 0.00389137
0.02 1277.26 0.00390867
0.0225 1282.64 0.00392779
0.025 1288.46 0.00394857
0.0275 1294.67 0.00397083
0.03 1301.22 0.00399438
0.0325 1308.04 0.00401901
0.035 1315.09 0.00404455
0.0375 1322.3 0.00407078
0.04 1329.63 0.00409753
0.0425 1337.01 0.0041246
0.045 1344.4 0.00415182
0.0475 1351.76 0.00417903
0.05 1359.05 0.00420606
0.0525 1366.22 0.00423278
0.0550829 1373.48 0.00425993
0.0577515 1380.79 0.00428736
0.0605086 1388.1 0.00431493
0.0633571 1395.38 0.00434247
0.0663002 1402.59 0.00436985
0.0693408 1409.68 0.00439689
0.0724823 1416.63 0.00442346
0.075728 1423.38 0.00444941
0.0790813 1429.92 0.0044746
0.0825458 1436.21 0.00449891
0.0861253 1442.22 0.00452223
0.0898235 1447.94 0.00454447
0.0936443 1453.34 0.00456554
0.0975919 1458.41 0.00458537
0.10167 1463.14 0.00460392
0.105884 1467.53 0.00462116
0.110238 1471.57 0.00463707
0.114736 1475.26 0.00465165
0.119383 1478.62 0.00466492
0.124184 1481.64 0.00467691
0.129144 1484.35 0.00468765
0.134269 1486.76 0.00469721
0.139564 1488.88 0.00470564
0.145035 1490.74 0.00471303
0.150687 1492.34 0.00471943
0.156527 1493.73 0.00472494
0.16256 1494.9 0.00472964
0.168793 1495.9 0.00473361
0.175233 1496.73 0.00473693
0.181887 1497.42 0.00473967
0.188761 1497.98 0.00474192
0.195864 1498.44 0.00474375
0.203201 1498.8 0.00474522
0.210783 1499.09 0.00474638
0.218615 1499.32 0.00474729
0.226708 1499.5 0.004748
0.235069 1499.63 0.00474854
0.243707 1499.74 0.00474894
0.252632 1499.81 0.00474925
0.261853 1499.87 0.00474947
0.271379 1499.91 0.00474963
0.281222 1499.94 0.00474975
0.291391 1499.96 0.00474983
0.301897 1499.97 0.00474989
0.312752 1499.98 0.00474993
0.323967 1499.99 0.00474995
0.335553 1499.99 0.00474997
0.347524 1500 0.00474998
0.359893 1500 0.00474999
0.372671 1500 0.00474999
0.385873 1500 0.00475
0.399513 1500 0.00475
0.413605 1500 0.00475
0.428165 1500 0.00475
0.443208 1500 0.00475
0.45875 1500 0.00475
0.474807 1500 0.00475
0.491396 1500 0.00475
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
