TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1425.16 0.00445625
0.0025 1425.16 0.00445625
0.005 1425.28 0.00445671
0.0075 1425.5 0.00445754
0.01 1425.81 0.00445873
0.0125 1426.2 0.00446025
0.015 1426.68 0.00446211
0.0175 1427.25 0.0044643
0.02 1427.9 0.00446679
0.0225 1428.62 0.00446959
0.025 1429.43 0.00447268
0.0275 1430.3 0.00447605
0.03 1431.24 0.00447969
0.0325 1432.25 0.00448357
0.035 1433.31 0.00448769
0.0375 1434.43 0.00449203
0.04 1435.61 0.00449657
0.0425 1436.83 0.0045013
0.045 1438.09 0.00450619
0.0475 1439.39 0.00451124
0.05 1440.73 0.00451643
0.0525 1442.1 0.00452174
0.0550829 1443.53 0.00452733
0.0577515 1445.04 0.0045332
0.0605086 1446.62 0.00453934
0.0633571 1448.27 0.00454576
0.0663002 1449.98 0.00455244
0.0693408 1451.76 0.00455937
0.0724823 1453.59 0.00456652
0.075728 1455.48 0.0045739
0.0790813 1457.41 0.00458146
0.0825458 1459.39 0.00458919
0.0861253 1461.39 0.00459707
0.0898235 1463.43 0.00460505
0.0936443 1465.48 0.00461311
0.0975919 1467.54 0.00462121
0.10167 1469.6 0.00462931
0.105884 1471.64 0.00463738
0.110238 1473.67 0.00464537
0.114736 1475.66 0.00465324
0.119383 1477.61 0.00466096
0.124184 1479.52 0.00466848
0.129144 1481.35 0.00467577
0.134269 1483.12 0.00468278
0.139564 1484.81 0.00468949
0.145035 1486.42 0.00469587
0.150687 1487.94 0.00470189
0.156527 1489.35 0.00470752
0.16256 1490.67 0.00471277
0.168793 1491.89 0.00471761
0.175233 1493 0.00472204
0.181887 1494 0.00472605
0.188761 1494.91 0.00472967
0.195864 1495.72 0.00473289
0.203201 1496.43 0.00473573
0.210783 1497.05 0.00473822
0.218615 1497.59 0.00474037
0.226708 1498.05 0.00474221
0.235069 1498.44 0.00474376
0.243707 1498.77 0.00474506
0.252632 1499.03 0.00474614
0.261853 1499.25 0.00474702
0.271379 1499.43 0.00474773
0.281222 1499.57 0.00474829
0.291391 1499.68 0.00474873
0.301897 1499.77 0.00474907
0.312752 1499.83 0.00474933
0.323967 1499.88 0.00474952
0.335553 1499.92 0.00474967
0.347524 1499.94 0.00474977
0.359893 1499.96 0.00474985
0.372671 1499.97 0.0047499
0.385873 1499.98 0.00474993
0.399513 1499.99 0.00474996
0.413605 1499.99 0.00474997
0.428165 1500 0.00474998
0.443208 1500 0.00474999
0.45875 1500 0.00474999
0.474807 1500 0.00475
0.491396 1500 0.00475
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
