TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 1448.76 0.00454765
0.0025 1448.76 0.00454765
0.005 1448.82 0.00454789
0.0075 1448.93 0.00454832
0.01 1449.08 0.00454892
0.0125 1449.28 0.00454971
0.015 1449.53 0.00455067
0.0175 1449.82 0.0045518
0.02 1450.15 0.00455309
0.0225 1450.52 0.00455455
0.025 1450.94 0.00455616
0.0275 1451.39 0.00455793
0.03 1451.88 0.00455984
0.0325 1452.41 0.0045619
0.035 1452.97 0.00456409
0.0375 1453.56 0.00456641
0.04 1454.19 0.00456885
0.0425 1454.84 0.00457141
0.045 1455.52 0.00457407
0.0475 1456.23 0.00457684
0.05 1456.96 0.00457971
0.0525 1457.72 0.00458266
0.0550829 1458.52 0.00458579
0.0577515 1459.36 0.00458911
0.0605086 1460.26 0.00459261
0.0633571 1461.2 0.00459631
0.0663002 1462.19 0.00460019
0.0693408 1463.22 0.00460425
0.0724823 1464.31 0.0046085
0.075728 1465.43 0.00461293
0.0790813 1466.6 0.00461753
0.0825458 1467.81 0.00462229
0.0861253 1469.06 0.00462721
0.0898235 1470.35 0.00463227
0.0936443 1471.66 0.00463745
0.0975919 1473 0.00464274
0.10167 1474.37 0.00464812
0.105884 1475.75 0.00465357
0.110238 1477.14 0.00465907
0.114736 1478.53 0.00466459
0.119383 1479.93 0.00467011
0.124184 1481.31 0.0046756
0.129144 1482.68 0.00468103
0.134269 1484.03 0.00468637
0.139564 1485.35 0.0046916
0.145035 1486.63 0.00469668
0.150687 1487.86 0.0047016
0.156527 1489.05 0.00470633
0.16256 1490.19 0.00471084
0.168793 1491.26 0.00471512
0.175233 1492.27 0.00471914
0.181887 1493.21 0.0047229
0.188761 1494.09 0.00472638
0.195864 1494.89 0.00472958
0.203201 1495.62 0.00473249
0.210783 1496.28 0.00473512
0.218615 1496.86 0.00473746
0.226708 1497.38 0.00473954
0.235069 1497.84 0.00474136
0.243707 1498.23 0.00474294
0.252632 1498.57 0.0047443
0.261853 1498.86 0.00474544
0.271379 1499.1 0.0047464
0.281222 1499.3 0.00474719
0.291391 1499.46 0.00474784
0.301897 1499.59 0.00474836
0.312752 1499.69 0.00474877
0.323967 1499.77 0.00474909
0.335553 1499.83 0.00474934
0.347524 1499.88 0.00474953
0.359893 1499.92 0.00474967
0.372671 1499.94 0.00474977
0.385873 1499.96 0.00474984
0.399513 1499.97 0.0047499
0.413605 1499.98 0.00474993
0.428165 1499.99 0.00474996
0.443208 1499.99 0.00474997
0.45875 1500 0.00474998
0.474807 1500 0.00474999
0.491396 1500 0.00474999
0.508536 1500 0.00475
0.526245 1500 0.00475
0.544541 1500 0.00475
0.563443 1500 0.00475
0.582973 1500 0.00475
0.60315 1500 0.00475
0.623997 1500 0.00475
0.645535 1500 0.00475
0.667787 1500 0.00475
0.690777 1500 0.00475
0.71453 1500 0.00475
0.739071 1500 0.00475
0.764425 1500 0.00475
0.790621 1500 0.00475
0.817685 1500 0.00475
0.845647 1500 0.00475
0.874537 1500 0.00475
0.904385 1500 0.00475
0.935222 1500 0.00475
0.967083 1500 0.00475
1 1500 0.00475
