TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.054 0.56
2.5e-05 300.054 0.56
5e-05 300.066 0.56
7.5e-05 300.09 0.56
0.0001 300.131 0.56
0.000125 300.198 0.56
0.00015 300.303 0.56
0.000175 300.464 0.56
0.0002 300.708 0.56
0.000225 301.067 0.56
0.00025 301.585 0.56
0.000275 302.315 0.56
0.0003 303.321 0.56
0.000325 304.673 0.56
0.00035 306.445 0.56
0.000375 308.709 0.56
0.0004 311.532 0.56
0.000425 314.965 0.56
0.00045 319.04 0.56
0.000475 323.765 0.56
0.0005 329.124 0.56
0.000525 340.051 0.56
0.000552766 407.011 0.05
0.000583604 473.909 0.05
0.000617854 540.378 0.05
0.000655893 606.059 0.05
0.000698141 670.61 0.05
0.000745063 733.711 0.05
0.000797177 795.072 0.05
0.000855057 854.435 0.05
0.00091934 911.575 0.05
0.000990736 966.308 0.05
0.00107003 1018.48 0.05
0.0011581 1067.98 0.05
0.00125591 1114.73 0.05
0.00136454 1158.68 0.05
0.0014852 1199.79 0.05
0.0016192 1238.07 0.05
0.00176803 1273.52 0.05
0.00193332 1306.17 0.05
0.0021169 1336.05 0.05
0.00232079 1363.19 0.05
0.00254725 1387.62 0.05
0.00279875 1409.38 0.05
0.00307809 1428.51 0.05
0.00338832 1445.05 0.05
0.00373289 1459.06 0.05
0.00411557 1470.61 0.05
0.0045406 1479.83 0.05
0.00501265 1486.89 0.05
0.00553693 1492.02 0.05
0.00611921 1495.52 0.05
0.00676592 1497.71 0.05
0.00748417 1498.96 0.05
0.0082819 1499.59 0.05
0.00916789 1499.86 0.05
0.0101519 1499.96 0.05
0.0112448 1499.99 0.05
0.0124586 1500 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
