TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.004 0.56
2.5e-05 300.004 0.56
5e-05 300.006 0.56
7.5e-05 300.009 0.56
0.0001 300.016 0.56
0.000125 300.029 0.56
0.00015 300.053 0.56
0.000175 300.097 0.56
0.0002 300.174 0.56
0.000225 300.306 0.56
0.00025 300.527 0.56
0.000275 300.884 0.56
0.0003 301.441 0.56
0.000325 302.28 0.56
0.00035 303.501 0.56
0.000375 305.212 0.56
0.0004 307.524 0.56
0.000425 310.534 0.56
0.00045 314.316 0.56
0.000475 318.903 0.56
0.0005 324.285 0.56
0.000525 335.525 0.56
0.000552766 404.401 0.05
0.000583604 473.212 0.05
0.000617854 541.581 0.05
0.000655893 609.136 0.05
0.000698141 675.526 0.05
0.000745063 740.417 0.05
0.000797177 803.509 0.05
0.000855057 864.532 0.05
0.00091934 923.25 0.05
0.000990736 979.467 0.05
0.00107003 1033.02 0.05
0.0011581 1083.78 0.05
0.00125591 1131.65 0.05
0.00136454 1176.57 0.05
0.0014852 1218.49 0.05
0.0016192 1257.39 0.05
0.00176803 1293.25 0.05
0.00193332 1326.06 0.05
0.0021169 1355.85 0.05
0.00232079 1382.6 0.05
0.00254725 1406.33 0.05
0.00279875 1427.07 0.05
0.00307809 1444.84 0.05
0.00338832 1459.7 0.05
0.00373289 1471.77 0.05
0.00411557 1481.2 0.05
0.0045406 1488.22 0.05
0.00501265 1493.14 0.05
0.00553693 1496.35 0.05
0.00611921 1498.25 0.05
0.00676592 1499.26 0.05
0.00748417 1499.73 0.05
0.0082819 1499.92 0.05
0.00916789 1499.98 0.05
0.0101519 1500 0.05
0.0112448 1500 0.05
0.0124586 1500 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
