TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.048 0.56
2.5e-05 300.048 0.56
5e-05 300.059 0.56
7.5e-05 300.081 0.56
0.0001 300.12 0.56
0.000125 300.182 0.56
0.00015 300.281 0.56
0.000175 300.434 0.56
0.0002 300.666 0.56
0.000225 301.011 0.56
0.00025 301.511 0.56
0.000275 302.221 0.56
0.0003 303.203 0.56
0.000325 304.529 0.56
0.00035 306.274 0.56
0.000375 308.513 0.56
0.0004 311.313 0.56
0.000425 314.728 0.56
0.00045 318.79 0.56
0.000475 323.51 0.56
0.0005 328.87 0.56
0.000525 339.811 0.56
0.000552766 406.857 0.05
0.000583604 473.841 0.05
0.000617854 540.395 0.05
0.000655893 606.16 0.05
0.000698141 670.793 0.05
0.000745063 733.975 0.05
0.000797177 795.414 0.05
0.000855057 854.851 0.05
0.00091934 912.063 0.05
0.000990736 966.862 0.05
0.00107003 1019.1 0.05
0.0011581 1068.66 0.05
0.00125591 1115.46 0.05
0.00136454 1159.45 0.05
0.0014852 1200.6 0.05
0.0016192 1238.91 0.05
0.00176803 1274.39 0.05
0.00193332 1307.05 0.05
0.0021169 1336.93 0.05
0.00232079 1364.06 0.05
0.00254725 1388.47 0.05
0.00279875 1410.2 0.05
0.00307809 1429.28 0.05
0.00338832 1445.76 0.05
0.00373289 1459.69 0.05
0.00411557 1471.15 0.05
0.0045406 1480.28 0.05
0.00501265 1487.24 0.05
0.00553693 1492.28 0.05
0.00611921 1495.69 0.05
0.00676592 1497.81 0.05
0.00748417 1499.01 0.05
0.0082819 1499.61 0.05
0.00916789 1499.87 0.05
0.0101519 1499.96 0.05
0.0112448 1499.99 0.05
0.0124586 1500 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
