TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 308.003 0.56
2.5e-05 308.003 0.56
5e-05 308.246 0.56
7.5e-05 308.686 0.56
0.0001 309.324 0.56
0.000125 310.166 0.56
0.00015 311.222 0.56
0.000175 312.505 0.56
0.0002 314.026 0.56
0.000225 315.802 0.56
0.00025 317.846 0.56
0.000275 320.173 0.56
0.0003 322.795 0.56
0.000325 325.724 0.56
0.00035 328.969 0.56
0.000375 332.538 0.56
0.0004 336.435 0.56
0.000425 340.66 0.56
0.00045 345.213 0.56
0.000475 350.088 0.56
0.0005 355.277 0.56
0.000525 365.364 0.56
0.000552766 427.176 0.05
0.000583604 488.931 0.05
0.000617854 550.291 0.05
0.000655893 610.926 0.05
0.000698141 670.522 0.05
0.000745063 728.788 0.05
0.000797177 785.457 0.05
0.000855057 840.297 0.05
0.00091934 893.106 0.05
0.000990736 943.719 0.05
0.00107003 992.01 0.05
0.0011581 1037.88 0.05
0.00125591 1081.28 0.05
0.00136454 1122.16 0.05
0.0014852 1160.54 0.05
0.0016192 1196.43 0.05
0.00176803 1229.87 0.05
0.00193332 1260.92 0.05
0.0021169 1289.65 0.05
0.00232079 1316.14 0.05
0.00254725 1340.48 0.05
0.00279875 1362.74 0.05
0.00307809 1383.02 0.05
0.00338832 1401.38 0.05
0.00373289 1417.92 0.05
0.00411557 1432.7 0.05
0.0045406 1445.77 0.05
0.00501265 1457.21 0.05
0.00553693 1467.06 0.05
0.00611921 1475.38 0.05
0.00676592 1482.25 0.05
0.00748417 1487.73 0.05
0.0082819 1491.96 0.05
0.00916789 1495.05 0.05
0.0101519 1497.17 0.05
0.0112448 1498.53 0.05
0.0124586 1499.31 0.05
0.0138067 1499.72 0.05
0.0153039 1499.9 0.05
0.0169668 1499.97 0.05
0.0188137 1499.99 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
