TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 300.007 0.56
2.5e-05 300.007 0.56
5e-05 300.009 0.56
7.5e-05 300.015 0.56
0.0001 300.025 0.56
0.000125 300.043 0.56
0.00015 300.076 0.56
0.000175 300.134 0.56
0.0002 300.233 0.56
0.000225 300.397 0.56
0.00025 300.663 0.56
0.000275 301.08 0.56
0.0003 301.713 0.56
0.000325 302.644 0.56
0.00035 303.967 0.56
0.000375 305.786 0.56
0.0004 308.2 0.56
0.000425 311.297 0.56
0.00045 315.141 0.56
0.000475 319.758 0.56
0.0005 325.137 0.56
0.000525 336.313 0.56
0.000552766 404.802 0.05
0.000583604 473.228 0.05
0.000617854 541.213 0.05
0.000655893 608.39 0.05
0.000698141 674.408 0.05
0.000745063 738.939 0.05
0.000797177 801.682 0.05
0.000855057 862.371 0.05
0.00091934 920.773 0.05
0.000990736 976.692 0.05
0.00107003 1029.97 0.05
0.0011581 1080.48 0.05
0.00125591 1128.14 0.05
0.00136454 1172.87 0.05
0.0014852 1214.64 0.05
0.0016192 1253.42 0.05
0.00176803 1289.22 0.05
0.00193332 1322.03 0.05
0.0021169 1351.85 0.05
0.00232079 1378.72 0.05
0.00254725 1402.63 0.05
0.00279875 1423.61 0.05
0.00307809 1441.69 0.05
0.00338832 1456.94 0.05
0.00373289 1469.43 0.05
0.00411557 1479.3 0.05
0.0045406 1486.77 0.05
0.00501265 1492.12 0.05
0.00553693 1495.68 0.05
0.00611921 1497.86 0.05
0.00676592 1499.06 0.05
0.00748417 1499.64 0.05
0.0082819 1499.88 0.05
0.00916789 1499.97 0.05
0.0101519 1499.99 0.05
0.0112448 1500 0.05
0.0124586 1500 0.05
0.0138067 1500 0.05
0.0153039 1500 0.05
0.0169668 1500 0.05
0.0188137 1500 0.05
0.0208649 1500 0.05
0.0231431 1500 0.05
0.0256733 1500 0.05
0.0284835 1500 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
