TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 58630.7 0.547237 0.0146796
0.000552766 767097 0.293369 0.0247008
0.000583604 521547 0.233983 0.0277834
0.000617854 368733 0.206458 0.0280935
0.000655893 273781 0.190026 0.0270849
0.000698141 208922 0.178916 0.0253906
0.000745063 161018 0.170882 0.0233413
0.000797177 124025 0.16485 0.0211353
0.000855057 94932.9 0.160223 0.0189014
0.00091934 71999.2 0.15663 0.0167255
0.000990736 54031.8 0.153824 0.0146646
0.00107003 40100.6 0.151627 0.0127538
0.0011581 29429.8 0.149908 0.0110127
0.00125591 21360 0.148566 0.00944868
0.00136454 15334.5 0.147523 0.0080607
0.0014852 10890.8 0.146717 0.00684165
0.0016192 7652.59 0.146097 0.00578053
0.00176803 5319.84 0.145624 0.00486406
0.00193332 3658.01 0.145266 0.00407791
0.0021169 2487 0.144997 0.00340759
0.00232079 1670.72 0.144798 0.00283905
0.00254725 1107.92 0.144651 0.00235908
0.00279875 724.239 0.144546 0.00195557
0.00307809 465.784 0.14447 0.00161759
0.00338832 293.931 0.144417 0.00133542
0.00373289 181.309 0.144381 0.00110055
0.00411557 108.726 0.144357 0.000905544
0.0045406 62.8624 0.144341 0.00074403
0.00501265 34.5755 0.144332 0.000610535
0.00553693 17.6569 0.144327 0.000500407
0.00611921 7.94232 0.144324 0.000409712
0.00676592 2.67757 0.144323 0.000335134
0.00748417 0.0708822 0.144323 0.000273895
0.0082819 -1.01941 0.144323 0.000223672
0.00916789 -1.30145 0.144324 0.000182528
0.0101519 -1.19874 0.144325 0.000148858
0.0112448 -0.951592 0.144325 0.000121329
0.0124586 -0.685677 0.144326 9.88386e-05
0.0138067 -0.457746 0.144326 8.04794e-05
0.0153039 -0.285558 0.144326 6.55023e-05
0.0169668 -0.166951 0.144327 5.32918e-05
0.0188137 -0.0914478 0.144327 4.33424e-05
0.0208649 -0.046819 0.144327 3.52393e-05
0.0231431 -0.0223188 0.144327 2.8643e-05
0.0256733 -0.00985749 0.144327 2.32754e-05
0.0284835 -0.00401006 0.144327 1.89093e-05
0.0316045 -0.00149256 0.144327 1.5359e-05
0.0350709 -0.000504581 0.144327 1.24729e-05
0.0389208 -0.000153723 0.144327 1.01274e-05
0.0431967 -4.18572e-05 0.144327 8.22166e-06
0.0479457 -1.00999e-05 0.144327 6.67363e-06
0.05322 -2.14105e-06 0.144327 5.4164e-06
0.0590779 -3.95332e-07 0.144327 4.39552e-06
0.065584 -6.30399e-08 0.144327 3.56669e-06
0.0728098 -8.61507e-09 0.144327 2.89388e-06
0.0808352 -1.00438e-09 0.144327 2.34779e-06
0.0897484 -9.76505e-11 0.144327 1.90461e-06
0.0996478 -7.64546e-12 0.144327 1.54499e-06
0.110642 0 0.144327 1.25319e-06
0.122854 0 0.144327 1.01645e-06
0.136416 0 0.144327 8.24387e-07
0.151478 0 0.144327 6.68589e-07
0.168208 0 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
