TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 347.473 0.56
2.5e-05 347.473 0.56
5e-05 347.737 0.56
7.5e-05 348.21 0.56
0.0001 348.878 0.56
0.000125 349.731 0.56
0.00015 350.757 0.56
0.000175 351.945 0.56
0.0002 353.278 0.56
0.000225 354.741 0.56
0.00025 356.314 0.56
0.000275 357.976 0.56
0.0003 359.706 0.56
0.000325 361.48 0.56
0.00035 363.273 0.56
0.000375 365.061 0.56
0.0004 366.819 0.56
0.000425 368.523 0.56
0.00045 370.151 0.56
0.000475 371.68 0.56
0.0005 373 0.56
0.000525 382.763 0.05
0.000552766 442.029 0.05
0.000583604 501.238 0.05
0.000617854 560.065 0.05
0.000655893 618.195 0.05
0.000698141 675.327 0.05
0.000745063 731.181 0.05
0.000797177 785.502 0.05
0.000855057 838.067 0.05
0.00091934 888.684 0.05
0.000990736 937.197 0.05
0.00107003 983.482 0.05
0.0011581 1027.45 0.05
0.00125591 1069.05 0.05
0.00136454 1108.25 0.05
0.0014852 1145.06 0.05
0.0016192 1179.5 0.05
0.00176803 1211.61 0.05
0.00193332 1241.46 0.05
0.0021169 1269.13 0.05
0.00232079 1294.7 0.05
0.00254725 1318.26 0.05
0.00279875 1339.92 0.05
0.00307809 1359.77 0.05
0.00338832 1377.9 0.05
0.00373289 1394.43 0.05
0.00411557 1409.44 0.05
0.0045406 1423.01 0.05
0.00501265 1435.23 0.05
0.00553693 1446.17 0.05
0.00611921 1455.9 0.05
0.00676592 1464.48 0.05
0.00748417 1471.95 0.05
0.0082819 1478.38 0.05
0.00916789 1483.81 0.05
0.0101519 1488.28 0.05
0.0112448 1491.87 0.05
0.0124586 1494.63 0.05
0.0138067 1496.67 0.05
0.0153039 1498.08 0.05
0.0169668 1498.99 0.05
0.0188137 1499.52 0.05
0.0208649 1499.8 0.05
0.0231431 1499.93 0.05
0.0256733 1499.98 0.05
0.0284835 1499.99 0.05
0.0316045 1500 0.05
0.0350709 1500 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
