TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 331.226 4184.82 0.447539 980 0 0.652447 0
2.5e-05 331.226 4184.82 0.447539 980 0 0.652447 0
5e-05 331.645 4185.01 0.457894 980 0 0.652868 0
7.5e-05 332.568 4185.44 0.480415 980 0 0.653782 0
0.0001 333.95 4186.13 0.513473 980 0 0.65512 0
0.000125 335.773 4187.11 0.555855 980 0 0.656826 0
0.00015 338.02 4188.41 0.606378 980 0 0.65884 0
0.000175 340.673 4190.1 0.663825 980 0 0.661093 0
0.0002 343.705 4192.21 0.726962 980 0 0.663507 0
0.000225 347.08 4194.78 0.794588 980 0 0.665999 0
0.00025 350.749 4197.82 0.865581 980 0 0.668482 0
0.000275 354.646 4201.34 0.938898 980 0 0.670872 0
0.0003 358.692 4205.29 1.01354 980 0 0.673096 0
0.000325 362.79 4209.6 1.08846 980 0 0.675094 0
0.00035 366.83 4214.14 1.16242 980 0 0.676827 0
0.000375 370.69 4218.77 1.23386 980 0 0.678275 0
0.0004 373 4221.67 1.27721 980 0 0.679049 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.652 1925.88 0.527889 0.486876 -0.00109496 0.0304461 9.29314e-05
0.000552766 742.458 2112.3 0.684859 0.291586 -0.000392731 0.062762 0.000121026
0.000583604 913.797 2231.82 0.704656 0.236913 -0.000259262 0.0843756 0.000130684
0.000617854 1035.78 2317.63 0.700023 0.209012 -0.000201793 0.100636 0.000135707
0.000655893 1129.01 2382.35 0.687014 0.191753 -0.000169842 0.113434 0.000138738
0.000698141 1202.58 2432.34 0.671182 0.180022 -0.000149696 0.123716 0.000140717
0.000745063 1261.56 2471.47 0.655012 0.171605 -0.000136026 0.132057 0.000142074
0.000797177 1309.19 2502.31 0.63972 0.165362 -0.000126308 0.138847 0.000143036
0.000855057 1347.76 2526.72 0.625885 0.16063 -0.000119183 0.144378 0.000143733
0.00091934 1378.98 2546.07 0.613739 0.156993 -0.000113848 0.148873 0.000144249
0.000990736 1404.19 2561.42 0.603313 0.154174 -0.000109796 0.152515 0.000144634
0.00107003 1424.49 2573.57 0.594521 0.151978 -0.000106689 0.155453 0.000144926
0.0011581 1440.75 2583.19 0.587218 0.150262 -0.000104294 0.157813 0.000145147
0.00125591 1453.73 2590.77 0.581229 0.148921 -0.000102441 0.159697 0.000145317
0.00136454 1464.02 2596.73 0.576373 0.147873 -0.000101005 0.161194 0.000145447
0.0014852 1472.15 2601.4 0.572474 0.147057 -9.98923e-05 0.162377 0.000145547
0.0016192 1478.54 2605.04 0.569372 0.146422 -9.90314e-05 0.163306 0.000145624
0.00176803 1483.53 2607.88 0.566924 0.145929 -9.83664e-05 0.164033 0.000145682
0.00193332 1487.41 2610.07 0.565005 0.145549 -9.78539e-05 0.164598 0.000145728
0.0021169 1490.41 2611.77 0.563512 0.145255 -9.74601e-05 0.165036 0.000145762
0.00232079 1492.72 2613.07 0.562356 0.14503 -9.71584e-05 0.165373 0.000145789
0.00254725 1494.5 2614.06 0.561467 0.144858 -9.6928e-05 0.165631 0.000145809
0.00279875 1495.85 2614.82 0.560786 0.144727 -9.67525e-05 0.165829 0.000145824
0.00307809 1496.88 2615.4 0.560267 0.144628 -9.66194e-05 0.165979 0.000145836
0.00338832 1497.66 2615.84 0.559873 0.144552 -9.65186e-05 0.166093 0.000145845
0.00373289 1498.25 2616.17 0.559574 0.144495 -9.64426e-05 0.166179 0.000145851
0.00411557 1498.7 2616.42 0.55935 0.144452 -9.63854e-05 0.166244 0.000145856
0.0045406 1499.03 2616.6 0.559181 0.14442 -9.63425e-05 0.166293 0.00014586
0.00501265 1499.28 2616.74 0.559054 0.144396 -9.63104e-05 0.166329 0.000145863
0.00553693 1499.47 2616.85 0.558959 0.144378 -9.62863e-05 0.166356 0.000145865
0.00611921 1499.61 2616.93 0.558889 0.144365 -9.62685e-05 0.166377 0.000145866
0.00676592 1499.71 2616.98 0.558836 0.144355 -9.62552e-05 0.166392 0.000145867
0.00748417 1499.79 2617.03 0.558797 0.144347 -9.62453e-05 0.166403 0.000145868
0.0082819 1499.84 2617.06 0.558768 0.144342 -9.6238e-05 0.166411 0.000145869
0.00916789 1499.89 2617.08 0.558747 0.144338 -9.62325e-05 0.166418 0.000145869
0.0101519 1499.92 2617.1 0.558731 0.144335 -9.62286e-05 0.166422 0.00014587
0.0112448 1499.94 2617.11 0.55872 0.144333 -9.62256e-05 0.166425 0.00014587
0.0124586 1499.96 2617.12 0.558711 0.144331 -9.62234e-05 0.166428 0.00014587
0.0138067 1499.97 2617.13 0.558705 0.14433 -9.62219e-05 0.16643 0.00014587
0.0153039 1499.98 2617.13 0.5587 0.144329 -9.62207e-05 0.166431 0.00014587
0.0169668 1499.98 2617.14 0.558697 0.144328 -9.62199e-05 0.166432 0.000145871
0.0188137 1499.99 2617.14 0.558695 0.144328 -9.62193e-05 0.166433 0.000145871
0.0208649 1499.99 2617.14 0.558693 0.144328 -9.62188e-05 0.166433 0.000145871
0.0231431 1500 2617.14 0.558692 0.144327 -9.62185e-05 0.166433 0.000145871
0.0256733 1500 2617.14 0.558691 0.144327 -9.62183e-05 0.166434 0.000145871
0.0284835 1500 2617.15 0.55869 0.144327 -9.62182e-05 0.166434 0.000145871
0.0316045 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0350709 1500 2617.15 0.558689 0.144327 -9.6218e-05 0.166434 0.000145871
