TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 86984.6 0.48708 0.0164926
0.000552766 673269 0.29162 0.0248489
0.000583604 468836 0.236928 0.0274382
0.000617854 358444 0.209021 0.027749
0.000655893 278037 0.191758 0.0268403
0.000698141 215463 0.180025 0.0252341
0.000745063 166004 0.171608 0.0232426
0.000797177 126917 0.165363 0.0210697
0.000855057 96214.5 0.160631 0.0188534
0.00091934 72306 0.156994 0.0166868
0.000990736 53867.6 0.154175 0.0146312
0.00107003 39789.9 0.151978 0.0127243
0.0011581 29149.1 0.150262 0.0109867
0.00125591 21184.8 0.148921 0.00942617
0.00136454 15280.1 0.147873 0.00804161
0.0014852 10942.1 0.147057 0.00682583
0.0016192 7782.51 0.146421 0.00576771
0.00176803 5499.94 0.145929 0.00485388
0.00193332 3863.59 0.145548 0.00406999
0.0021169 2698.93 0.145255 0.00340154
0.00232079 1875.54 0.14503 0.0028345
0.00254725 1297.06 0.144858 0.00235572
0.00279875 892.989 0.144727 0.00195312
0.00307809 612.256 0.144627 0.00161583
0.00338832 418.177 0.144552 0.00133418
0.00373289 284.615 0.144495 0.00109968
0.00411557 193.083 0.144452 0.000904948
0.0045406 130.596 0.14442 0.000743626
0.00501265 88.0866 0.144396 0.000610266
0.00553693 59.2599 0.144378 0.00050023
0.00611921 39.769 0.144364 0.000409597
0.00676592 26.6253 0.144354 0.000335061
0.00748417 17.7835 0.144347 0.00027385
0.0082819 11.8489 0.144342 0.000223644
0.00916789 7.87408 0.144337 0.000182511
0.0101519 5.21732 0.144335 0.000148848
0.0112448 3.44533 0.144332 0.000121323
0.0124586 2.26622 0.144331 9.88353e-05
0.0138067 1.48373 0.14433 8.04775e-05
0.0153039 0.966082 0.144329 6.55013e-05
0.0169668 0.624883 0.144328 5.32913e-05
0.0188137 0.400913 0.144328 4.33421e-05
0.0208649 0.254568 0.144327 3.52392e-05
0.0231431 0.159461 0.144327 2.86429e-05
0.0256733 0.0981065 0.144327 2.32754e-05
0.0284835 0.0589617 0.144327 1.89093e-05
0.0316045 0.0344029 0.144327 1.53589e-05
0.0350709 0.0193591 0.144327 1.24729e-05
0.0389208 0.01043 0.144327 1.01274e-05
0.0431967 0.00533557 0.144327 8.22165e-06
0.0479457 0.00256662 0.144327 6.67363e-06
0.05322 0.00114827 0.144327 5.4164e-06
0.0590779 0.000472051 0.144327 4.39552e-06
0.065584 0.000176031 0.144327 3.56669e-06
0.0728098 5.87369e-05 0.144327 2.89388e-06
0.0808352 1.72887e-05 0.144327 2.34779e-06
0.0897484 4.42413e-06 0.144327 1.90461e-06
0.0996478 9.70155e-07 0.144327 1.54499e-06
0.110642 1.79782e-07 0.144327 1.25319e-06
0.122854 2.77922e-08 0.144327 1.01645e-06
0.136416 3.54371e-09 0.144327 8.24387e-07
0.151478 3.69316e-10 0.144327 6.68589e-07
0.168208 3.16691e-11 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
