TITLE="Graphics"
VARIABLES= "rj", "q", "rho", "u_r" 
0.000525 7.98884e+06 0.144327 0.0556598
0.000552766 0 0.144327 0.0502086
0.000583604 0 0.144327 0.0450427
0.000617854 0 0.144327 0.0401873
0.000655893 0 0.144327 0.0356611
0.000698141 0 0.144327 0.0314756
0.000745063 0 0.144327 0.0276359
0.000797177 0 0.144327 0.0241408
0.000855057 0 0.144327 0.0209832
0.00091934 0 0.144327 0.0181513
0.000990736 0 0.144327 0.0156295
0.00107003 0 0.144327 0.0133989
0.0011581 0 0.144327 0.0114385
0.00125591 0 0.144327 0.00972621
0.00136454 0 0.144327 0.00823921
0.0014852 0 0.144327 0.00695493
0.0016192 0 0.144327 0.00585141
0.00176803 0 0.144327 0.00490776
0.00193332 0 0.144327 0.00410443
0.0021169 0 0.144327 0.00342341
0.00232079 0 0.144327 0.00284831
0.00254725 0 0.144327 0.00236439
0.00279875 0 0.144327 0.00195854
0.00307809 0 0.144327 0.00161919
0.00338832 0 0.144327 0.00133626
0.00373289 0 0.144327 0.00110096
0.00411557 0 0.144327 0.000905733
0.0045406 0 0.144327 0.000744105
0.00501265 0 0.144327 0.000610557
0.00553693 0 0.144327 0.000500407
0.00611921 0 0.144327 0.000409704
0.00676592 0 0.144327 0.000335125
0.00748417 0 0.144327 0.000273888
0.0082819 0 0.144327 0.000223666
0.00916789 0 0.144327 0.000182525
0.0101519 0 0.144327 0.000148856
0.0112448 0 0.144327 0.000121327
0.0124586 0 0.144327 9.88379e-05
0.0138067 0 0.144327 8.0479e-05
0.0153039 0 0.144327 6.55022e-05
0.0169668 0 0.144327 5.32918e-05
0.0188137 0 0.144327 4.33424e-05
0.0208649 0 0.144327 3.52393e-05
0.0231431 0 0.144327 2.8643e-05
0.0256733 0 0.144327 2.32754e-05
0.0284835 0 0.144327 1.89093e-05
0.0316045 0 0.144327 1.5359e-05
0.0350709 0 0.144327 1.24729e-05
0.0389208 0 0.144327 1.01274e-05
0.0431967 0 0.144327 8.22165e-06
0.0479457 0 0.144327 6.67363e-06
0.05322 0 0.144327 5.4164e-06
0.0590779 0 0.144327 4.39552e-06
0.065584 0 0.144327 3.56669e-06
0.0728098 0 0.144327 2.89388e-06
0.0808352 0 0.144327 2.34779e-06
0.0897484 0 0.144327 1.90461e-06
0.0996478 0 0.144327 1.54499e-06
0.110642 0 0.144327 1.25319e-06
0.122854 0 0.144327 1.01645e-06
0.136416 0 0.144327 8.24387e-07
0.151478 0 0.144327 6.68589e-07
0.168208 0 0.144327 5.42212e-07
0.186788 0 0.144327 4.39708e-07
0.207424 0 0.144327 3.5657e-07
0.230342 0 0.144327 2.89143e-07
0.255797 0 0.144327 2.3446e-07
0.284068 0 0.144327 1.90115e-07
0.315467 0 0.144327 1.54153e-07
0.35034 0 0.144327 1.24992e-07
0.389071 0 0.144327 1.01345e-07
0.432087 0 0.144327 8.21709e-08
0.479863 0 0.144327 6.66233e-08
0.532924 0 0.144327 5.40169e-08
0.591856 0 0.144327 4.37953e-08
0.657309 0 0.144327 3.55076e-08
0.730003 0 0.144327 2.8788e-08
0.81074 0 0.144327 2.33398e-08
0.900409 0 0.144327 1.89226e-08
