TITLE="Graphics"
VARIABLES= "rj", "T", "Lambda" 
0 368.692 0.56
2.5e-05 368.692 0.56
5e-05 368.74 0.56
7.5e-05 368.826 0.56
0.0001 368.948 0.56
0.000125 369.103 0.56
0.00015 369.288 0.56
0.000175 369.501 0.56
0.0002 369.738 0.56
0.000225 369.997 0.56
0.00025 370.273 0.56
0.000275 370.562 0.56
0.0003 370.861 0.56
0.000325 371.165 0.56
0.00035 371.471 0.56
0.000375 371.773 0.56
0.0004 372.069 0.56
0.000425 372.354 0.56
0.00045 372.626 0.56
0.000475 372.88 0.56
0.0005 373 0.56
0.000525 382.668 0.05
0.000552766 441.21 0.05
0.000583604 499.695 0.05
0.000617854 557.804 0.05
0.000655893 615.224 0.05
0.000698141 671.659 0.05
0.000745063 726.831 0.05
0.000797177 780.49 0.05
0.000855057 832.414 0.05
0.00091934 882.415 0.05
0.000990736 930.338 0.05
0.00107003 976.063 0.05
0.0011581 1019.5 0.05
0.00125591 1060.6 0.05
0.00136454 1099.34 0.05
0.0014852 1135.71 0.05
0.0016192 1169.75 0.05
0.00176803 1201.49 0.05
0.00193332 1231.01 0.05
0.0021169 1258.38 0.05
0.00232079 1283.69 0.05
0.00254725 1307.04 0.05
0.00279875 1328.52 0.05
0.00307809 1348.23 0.05
0.00338832 1366.28 0.05
0.00373289 1382.78 0.05
0.00411557 1397.81 0.05
0.0045406 1411.47 0.05
0.00501265 1423.86 0.05
0.00553693 1435.04 0.05
0.00611921 1445.11 0.05
0.00676592 1454.13 0.05
0.00748417 1462.16 0.05
0.0082819 1469.26 0.05
0.00916789 1475.47 0.05
0.0101519 1480.84 0.05
0.0112448 1485.41 0.05
0.0124586 1489.23 0.05
0.0138067 1492.34 0.05
0.0153039 1494.79 0.05
0.0169668 1496.64 0.05
0.0188137 1497.98 0.05
0.0208649 1498.87 0.05
0.0231431 1499.43 0.05
0.0256733 1499.74 0.05
0.0284835 1499.9 0.05
0.0316045 1499.97 0.05
0.0350709 1499.99 0.05
0.0389208 1500 0.05
0.0431967 1500 0.05
0.0479457 1500 0.05
0.05322 1500 0.05
0.0590779 1500 0.05
0.065584 1500 0.05
0.0728098 1500 0.05
0.0808352 1500 0.05
0.0897484 1500 0.05
0.0996478 1500 0.05
0.110642 1500 0.05
0.122854 1500 0.05
0.136416 1500 0.05
0.151478 1500 0.05
0.168208 1500 0.05
0.186788 1500 0.05
0.207424 1500 0.05
0.230342 1500 0.05
0.255797 1500 0.05
0.284068 1500 0.05
0.315467 1500 0.05
0.35034 1500 0.05
0.389071 1500 0.05
0.432087 1500 0.05
0.479863 1500 0.05
0.532924 1500 0.05
0.591856 1500 0.05
0.657309 1500 0.05
0.730003 1500 0.05
0.81074 1500 0.05
0.900409 1500 0.05
1 1500 0.05
