TITLE="Graphics"
VARIABLES= "rj", "T", "Cp", "DfCp", "rho", "Dfrho", "Lambda", "DfLambda"
0 370.027 4217.95 1.2215 980 0 0.67804 0
2.5e-05 370.027 4217.95 1.2215 980 0 0.67804 0
5e-05 370.1 4218.04 1.22286 980 0 0.678066 0
7.5e-05 370.257 4218.23 1.22579 980 0 0.678122 0
0.0001 370.486 4218.51 1.23005 980 0 0.678203 0
0.000125 370.773 4218.87 1.23541 980 0 0.678304 0
0.00015 371.108 4219.28 1.24165 980 0 0.67842 0
0.000175 371.474 4219.74 1.24851 980 0 0.678545 0
0.0002 371.858 4220.22 1.25572 980 0 0.678675 0
0.000225 372.244 4220.71 1.26297 980 0 0.678803 0
0.00025 372.616 4221.18 1.26997 980 0 0.678925 0
0.000275 372.959 4221.61 1.27644 980 0 0.679036 0
0.0003 373 4221.67 1.27721 980 0 0.679049 0
0.000325 373 4221.67 1.27721 980 0 0.679049 0
0.00035 373 4221.67 1.27721 980 0 0.679049 0
0.000375 373 4221.67 1.27721 980 0 0.679049 0
0.0004 373 4221.67 1.27721 980 0 0.679049 0
0.000425 373 4221.67 1.27721 980 0 0.679049 0
0.00045 373 4221.67 1.27721 980 0 0.679049 0
0.000475 373 4221.67 1.27721 980 0 0.679049 0
0.0005 373 4221.67 1.27721 980 0 0.679049 0
0.000525 444.782 1925.95 0.52803 0.486734 -0.00109432 0.0304582 9.29483e-05
0.000552766 742.514 2112.34 0.684871 0.291564 -0.000392671 0.0627688 0.00012103
0.000583604 913.832 2231.84 0.704656 0.236904 -0.000259242 0.0843802 0.000130686
0.000617854 1035.8 2317.65 0.700021 0.209007 -0.000201783 0.10064 0.000135708
0.000655893 1129.02 2382.36 0.687011 0.19175 -0.000169837 0.113437 0.000138738
0.000698141 1202.59 2432.35 0.671179 0.18002 -0.000149693 0.123718 0.000140717
0.000745063 1261.57 2471.47 0.65501 0.171604 -0.000136024 0.132058 0.000142074
0.000797177 1309.2 2502.32 0.639718 0.165361 -0.000126307 0.138848 0.000143036
0.000855057 1347.76 2526.72 0.625884 0.160629 -0.000119182 0.144378 0.000143733
0.00091934 1378.98 2546.08 0.613738 0.156993 -0.000113847 0.148873 0.000144249
0.000990736 1404.19 2561.42 0.603312 0.154174 -0.000109795 0.152515 0.000144634
0.00107003 1424.49 2573.57 0.594521 0.151978 -0.000106689 0.155453 0.000144926
0.0011581 1440.75 2583.18 0.587219 0.150262 -0.000104294 0.157812 0.000145147
0.00125591 1453.72 2590.76 0.58123 0.148921 -0.000102441 0.159697 0.000145317
0.00136454 1464.02 2596.72 0.576374 0.147874 -0.000101005 0.161193 0.000145447
0.0014852 1472.15 2601.39 0.572476 0.147057 -9.98927e-05 0.162376 0.000145547
0.0016192 1478.54 2605.04 0.569374 0.146422 -9.90318e-05 0.163306 0.000145624
0.00176803 1483.53 2607.87 0.566925 0.14593 -9.83668e-05 0.164033 0.000145682
0.00193332 1487.4 2610.07 0.565007 0.145549 -9.78543e-05 0.164598 0.000145728
0.0021169 1490.41 2611.76 0.563514 0.145256 -9.74606e-05 0.165035 0.000145762
0.00232079 1492.72 2613.06 0.562358 0.145031 -9.71589e-05 0.165372 0.000145789
0.00254725 1494.49 2614.06 0.561469 0.144859 -9.69285e-05 0.165631 0.000145809
0.00279875 1495.85 2614.82 0.560788 0.144728 -9.6753e-05 0.165828 0.000145824
0.00307809 1496.88 2615.4 0.560269 0.144628 -9.66199e-05 0.165979 0.000145836
0.00338832 1497.66 2615.84 0.559875 0.144553 -9.65191e-05 0.166092 0.000145844
0.00373289 1498.25 2616.17 0.559576 0.144496 -9.64431e-05 0.166179 0.000145851
0.00411557 1498.69 2616.42 0.559352 0.144453 -9.63859e-05 0.166243 0.000145856
0.0045406 1499.03 2616.6 0.559183 0.144421 -9.6343e-05 0.166292 0.00014586
0.00501265 1499.28 2616.74 0.559056 0.144397 -9.63109e-05 0.166329 0.000145863
0.00553693 1499.46 2616.85 0.558961 0.144379 -9.62868e-05 0.166356 0.000145865
0.00611921 1499.6 2616.92 0.558891 0.144365 -9.62689e-05 0.166376 0.000145866
0.00676592 1499.71 2616.98 0.558838 0.144355 -9.62556e-05 0.166391 0.000145867
0.00748417 1499.78 2617.03 0.558799 0.144348 -9.62457e-05 0.166403 0.000145868
0.0082819 1499.84 2617.06 0.55877 0.144342 -9.62384e-05 0.166411 0.000145869
0.00916789 1499.88 2617.08 0.558749 0.144338 -9.6233e-05 0.166417 0.000145869
0.0101519 1499.91 2617.1 0.558733 0.144335 -9.6229e-05 0.166422 0.00014587
0.0112448 1499.94 2617.11 0.558721 0.144333 -9.6226e-05 0.166425 0.00014587
0.0124586 1499.95 2617.12 0.558713 0.144331 -9.62238e-05 0.166427 0.00014587
0.0138067 1499.97 2617.13 0.558706 0.14433 -9.62222e-05 0.166429 0.00014587
0.0153039 1499.98 2617.13 0.558702 0.144329 -9.6221e-05 0.166431 0.00014587
0.0169668 1499.98 2617.14 0.558698 0.144329 -9.62202e-05 0.166432 0.00014587
0.0188137 1499.99 2617.14 0.558696 0.144328 -9.62195e-05 0.166432 0.000145871
0.0208649 1499.99 2617.14 0.558694 0.144328 -9.62191e-05 0.166433 0.000145871
0.0231431 1499.99 2617.14 0.558692 0.144327 -9.62187e-05 0.166433 0.000145871
0.0256733 1500 2617.14 0.558691 0.144327 -9.62185e-05 0.166434 0.000145871
0.0284835 1500 2617.14 0.558691 0.144327 -9.62183e-05 0.166434 0.000145871
0.0316045 1500 2617.15 0.55869 0.144327 -9.62182e-05 0.166434 0.000145871
0.0350709 1500 2617.15 0.55869 0.144327 -9.62181e-05 0.166434 0.000145871
0.0389208 1500 2617.15 0.55869 0.144327 -9.6218e-05 0.166434 0.000145871
0.0431967 1500 2617.15 0.558689 0.144327 -9.6218e-05 0.166434 0.000145871
0.0479457 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.05322 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0590779 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.065584 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0728098 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0808352 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0897484 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.0996478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.110642 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.122854 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.136416 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.151478 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.168208 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.186788 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
0.207424 1500 2617.15 0.558689 0.144327 -9.62179e-05 0.166434 0.000145871
